rebalance_date,effective_date,exit_count,entry_count,blocked_entry_count,blocked_exit_count,buy_turnover_frac,sell_turnover_frac,turnover_frac_one_side,two_side_cost_rate,holding_count_after
2004-05-20,2004-05-21,0,0,0,0,0.0,0.0,0.0,0.0,0
2004-06-03,2004-06-04,0,0,0,0,0.0,0.0,0.0,0.0,0
2004-06-17,2004-06-18,0,0,0,0,0.0,0.0,0.0,0.0,0
2004-07-01,2004-07-02,0,0,0,0,0.0,0.0,0.0,0.0,0
2004-07-15,2004-07-16,0,0,0,0,0.0,0.0,0.0,0.0,0
2004-07-29,2004-07-30,0,0,0,0,0.0,0.0,0.0,0.0,0
2004-08-12,2004-08-13,0,0,0,0,0.0,0.0,0.0,0.0,0
2004-08-26,2004-08-27,0,0,0,0,0.0,0.0,0.0,0.0,0
2004-09-09,2004-09-10,0,0,0,0,0.0,0.0,0.0,0.0,0
2004-09-23,2004-09-24,0,0,0,0,0.0,0.0,0.0,0.0,0
2004-10-08,2004-10-11,0,0,0,0,0.0,0.0,0.0,0.0,0
2004-10-21,2004-10-22,0,0,0,0,0.0,0.0,0.0,0.0,0
2004-11-04,2004-11-05,0,0,0,0,0.0,0.0,0.0,0.0,0
2004-11-18,2004-11-19,0,0,0,0,0.0,0.0,0.0,0.0,0
2004-12-02,2004-12-03,0,0,0,0,0.0,0.0,0.0,0.0,0
2004-12-16,2004-12-17,0,0,0,0,0.0,0.0,0.0,0.0,0
2004-12-30,2004-12-31,0,0,0,0,0.0,0.0,0.0,0.0,0
2005-01-13,2005-01-14,0,0,0,0,0.0,0.0,0.0,0.0,0
2005-01-27,2005-01-28,0,0,0,0,0.0,0.0,0.0,0.0,0
2005-02-16,2005-02-17,0,0,0,0,0.0,0.0,0.0,0.0,0
2005-02-24,2005-02-25,0,0,0,0,0.0,0.0,0.0,0.0,0
2005-03-10,2005-03-11,0,0,0,0,0.0,0.0,0.0,0.0,0
2005-03-24,2005-03-25,0,0,0,0,0.0,0.0,0.0,0.0,0
2005-04-07,2005-04-08,0,0,0,0,0.0,0.0,0.0,0.0,0
2005-04-21,2005-04-22,0,0,0,0,0.0,0.0,0.0,0.0,0
2005-05-09,2005-05-10,0,0,0,0,0.0,0.0,0.0,0.0,0
2005-05-19,2005-05-20,0,0,0,0,0.0,0.0,0.0,0.0,0
2005-06-02,2005-06-03,0,0,0,0,0.0,0.0,0.0,0.0,0
2005-06-16,2005-06-17,0,0,0,0,0.0,0.0,0.0,0.0,0
2005-06-30,2005-07-01,0,0,0,0,0.0,0.0,0.0,0.0,0
2005-07-14,2005-07-15,0,0,0,0,0.0,0.0,0.0,0.0,0
2005-07-28,2005-07-29,0,0,0,0,0.0,0.0,0.0,0.0,0
2005-08-11,2005-08-12,0,0,0,0,0.0,0.0,0.0,0.0,0
2005-08-25,2005-08-26,0,0,0,0,0.0,0.0,0.0,0.0,0
2005-09-08,2005-09-09,0,0,0,0,0.0,0.0,0.0,0.0,0
2005-09-22,2005-09-23,0,0,0,0,0.0,0.0,0.0,0.0,0
2005-10-10,2005-10-11,0,0,0,0,0.0,0.0,0.0,0.0,0
2005-10-20,2005-10-21,0,0,0,0,0.0,0.0,0.0,0.0,0
2005-11-03,2005-11-04,0,0,0,0,0.0,0.0,0.0,0.0,0
2005-11-17,2005-11-18,0,0,0,0,0.0,0.0,0.0,0.0,0
2005-12-01,2005-12-02,0,0,0,0,0.0,0.0,0.0,0.0,0
2005-12-15,2005-12-16,0,0,0,0,0.0,0.0,0.0,0.0,0
2005-12-29,2005-12-30,0,0,0,0,0.0,0.0,0.0,0.0,0
2006-01-12,2006-01-13,0,0,0,0,0.0,0.0,0.0,0.0,0
2006-02-06,2006-02-07,0,0,0,0,0.0,0.0,0.0,0.0,0
2006-02-16,2006-02-17,0,0,0,0,0.0,0.0,0.0,0.0,0
2006-03-02,2006-03-03,0,0,0,0,0.0,0.0,0.0,0.0,0
2006-03-16,2006-03-17,0,0,0,0,0.0,0.0,0.0,0.0,0
2006-03-30,2006-03-31,0,0,0,0,0.0,0.0,0.0,0.0,0
2006-04-13,2006-04-14,0,0,0,0,0.0,0.0,0.0,0.0,0
2006-04-27,2006-04-28,0,0,0,0,0.0,0.0,0.0,0.0,0
2006-05-11,2006-05-12,0,0,0,0,0.0,0.0,0.0,0.0,0
2006-05-25,2006-05-26,0,0,0,0,0.0,0.0,0.0,0.0,0
2006-06-08,2006-06-09,0,0,0,0,0.0,0.0,0.0,0.0,0
2006-06-22,2006-06-23,0,0,0,0,0.0,0.0,0.0,0.0,0
2006-07-06,2006-07-07,0,0,0,0,0.0,0.0,0.0,0.0,0
2006-07-20,2006-07-21,0,0,0,0,0.0,0.0,0.0,0.0,0
2006-08-03,2006-08-04,0,0,0,0,0.0,0.0,0.0,0.0,0
2006-08-17,2006-08-18,0,0,0,0,0.0,0.0,0.0,0.0,0
2006-08-31,2006-09-01,0,0,0,0,0.0,0.0,0.0,0.0,0
2006-09-14,2006-09-15,0,0,0,0,0.0,0.0,0.0,0.0,0
2006-09-28,2006-09-29,0,0,0,0,0.0,0.0,0.0,0.0,0
2006-10-12,2006-10-13,0,0,0,0,0.0,0.0,0.0,0.0,0
2006-10-26,2006-10-27,0,0,0,0,0.0,0.0,0.0,0.0,0
2006-11-09,2006-11-10,0,0,0,0,0.0,0.0,0.0,0.0,0
2006-11-23,2006-11-24,0,0,0,0,0.0,0.0,0.0,0.0,0
2006-12-07,2006-12-08,0,0,0,0,0.0,0.0,0.0,0.0,0
2006-12-21,2006-12-22,0,0,0,0,0.0,0.0,0.0,0.0,0
2007-01-04,2007-01-05,0,0,0,0,0.0,0.0,0.0,0.0,0
2007-01-18,2007-01-19,0,0,0,0,0.0,0.0,0.0,0.0,0
2007-02-01,2007-02-02,0,0,0,0,0.0,0.0,0.0,0.0,0
2007-02-15,2007-02-16,0,0,0,0,0.0,0.0,0.0,0.0,0
2007-03-01,2007-03-02,0,0,0,0,0.0,0.0,0.0,0.0,0
2007-03-15,2007-03-16,0,0,0,0,0.0,0.0,0.0,0.0,0
2007-03-29,2007-03-30,0,0,0,0,0.0,0.0,0.0,0.0,0
2007-04-12,2007-04-13,0,0,0,0,0.0,0.0,0.0,0.0,0
2007-04-26,2007-04-27,0,0,0,0,0.0,0.0,0.0,0.0,0
2007-05-10,2007-05-11,0,0,0,0,0.0,0.0,0.0,0.0,0
2007-05-24,2007-05-25,0,0,0,0,0.0,0.0,0.0,0.0,0
2007-06-07,2007-06-08,0,0,0,0,0.0,0.0,0.0,0.0,0
2007-06-21,2007-06-22,0,0,0,0,0.0,0.0,0.0,0.0,0
2007-07-05,2007-07-06,0,0,0,0,0.0,0.0,0.0,0.0,0
2007-07-19,2007-07-20,0,0,0,0,0.0,0.0,0.0,0.0,0
2007-08-02,2007-08-03,0,0,0,0,0.0,0.0,0.0,0.0,0
2007-08-16,2007-08-17,0,0,0,0,0.0,0.0,0.0,0.0,0
2007-08-30,2007-08-31,0,0,0,0,0.0,0.0,0.0,0.0,0
2007-09-13,2007-09-14,0,0,0,0,0.0,0.0,0.0,0.0,0
2007-09-27,2007-09-28,0,0,0,0,0.0,0.0,0.0,0.0,0
2007-10-11,2007-10-12,0,0,0,0,0.0,0.0,0.0,0.0,0
2007-10-25,2007-10-26,0,0,0,0,0.0,0.0,0.0,0.0,0
2007-11-08,2007-11-09,0,0,0,0,0.0,0.0,0.0,0.0,0
2007-11-22,2007-11-23,0,0,0,0,0.0,0.0,0.0,0.0,0
2007-12-06,2007-12-07,0,0,0,0,0.0,0.0,0.0,0.0,0
2007-12-20,2007-12-21,0,0,0,0,0.0,0.0,0.0,0.0,0
2008-01-03,2008-01-04,0,0,0,0,0.0,0.0,0.0,0.0,0
2008-01-17,2008-01-18,0,0,0,0,0.0,0.0,0.0,0.0,0
2008-01-31,2008-02-01,0,0,0,0,0.0,0.0,0.0,0.0,0
2008-02-14,2008-02-15,0,0,0,0,0.0,0.0,0.0,0.0,0
2008-02-28,2008-02-29,0,0,0,0,0.0,0.0,0.0,0.0,0
2008-03-13,2008-03-14,0,0,0,0,0.0,0.0,0.0,0.0,0
2008-03-27,2008-03-28,0,0,0,0,0.0,0.0,0.0,0.0,0
2008-04-10,2008-04-11,0,0,0,0,0.0,0.0,0.0,0.0,0
2008-04-24,2008-04-25,0,0,0,0,0.0,0.0,0.0,0.0,0
2008-05-08,2008-05-09,0,0,0,0,0.0,0.0,0.0,0.0,0
2008-05-22,2008-05-23,0,0,0,0,0.0,0.0,0.0,0.0,0
2008-06-05,2008-06-06,0,0,0,0,0.0,0.0,0.0,0.0,0
2008-06-19,2008-06-20,0,0,0,0,0.0,0.0,0.0,0.0,0
2008-07-03,2008-07-04,0,0,0,0,0.0,0.0,0.0,0.0,0
2008-07-17,2008-07-18,0,0,0,0,0.0,0.0,0.0,0.0,0
2008-07-31,2008-08-01,0,0,0,0,0.0,0.0,0.0,0.0,0
2008-08-14,2008-08-15,0,0,0,0,0.0,0.0,0.0,0.0,0
2008-08-28,2008-08-29,0,0,0,0,0.0,0.0,0.0,0.0,0
2008-09-11,2008-09-12,0,0,0,0,0.0,0.0,0.0,0.0,0
2008-09-25,2008-09-26,0,0,0,0,0.0,0.0,0.0,0.0,0
2008-10-09,2008-10-10,0,0,0,0,0.0,0.0,0.0,0.0,0
2008-10-23,2008-10-24,0,0,0,0,0.0,0.0,0.0,0.0,0
2008-11-06,2008-11-07,0,0,0,0,0.0,0.0,0.0,0.0,0
2008-11-20,2008-11-21,0,0,0,0,0.0,0.0,0.0,0.0,0
2008-12-04,2008-12-05,0,0,0,0,0.0,0.0,0.0,0.0,0
2008-12-18,2008-12-19,0,0,0,0,0.0,0.0,0.0,0.0,0
2009-01-05,2009-01-06,0,0,0,0,0.0,0.0,0.0,0.0,0
2009-01-15,2009-01-16,0,0,0,0,0.0,0.0,0.0,0.0,0
2009-02-02,2009-02-03,0,0,0,0,0.0,0.0,0.0,0.0,0
2009-02-12,2009-02-13,0,0,0,0,0.0,0.0,0.0,0.0,0
2009-02-26,2009-02-27,0,0,0,0,0.0,0.0,0.0,0.0,0
2009-03-12,2009-03-13,0,0,0,0,0.0,0.0,0.0,0.0,0
2009-03-26,2009-03-27,0,0,0,0,0.0,0.0,0.0,0.0,0
2009-04-09,2009-04-10,0,0,0,0,0.0,0.0,0.0,0.0,0
2009-04-23,2009-04-24,0,0,0,0,0.0,0.0,0.0,0.0,0
2009-05-07,2009-05-08,0,0,0,0,0.0,0.0,0.0,0.0,0
2009-05-21,2009-05-22,0,0,0,0,0.0,0.0,0.0,0.0,0
2009-06-04,2009-06-05,0,0,0,0,0.0,0.0,0.0,0.0,0
2009-06-18,2009-06-19,0,0,0,0,0.0,0.0,0.0,0.0,0
2009-07-02,2009-07-03,0,0,0,0,0.0,0.0,0.0,0.0,0
2009-07-16,2009-07-17,0,0,0,0,0.0,0.0,0.0,0.0,0
2009-07-30,2009-07-31,0,0,0,0,0.0,0.0,0.0,0.0,0
2009-08-13,2009-08-14,0,0,0,0,0.0,0.0,0.0,0.0,0
2009-08-27,2009-08-28,0,0,0,0,0.0,0.0,0.0,0.0,0
2009-09-10,2009-09-11,0,0,0,0,0.0,0.0,0.0,0.0,0
2009-09-24,2009-09-25,0,0,0,0,0.0,0.0,0.0,0.0,0
2009-10-15,2009-10-16,0,0,0,0,0.0,0.0,0.0,0.0,0
2009-10-29,2009-10-30,0,0,0,0,0.0,0.0,0.0,0.0,0
2009-11-12,2009-11-13,0,0,0,0,0.0,0.0,0.0,0.0,0
2009-11-26,2009-11-27,0,0,0,0,0.0,0.0,0.0,0.0,0
2009-12-10,2009-12-11,0,0,0,0,0.0,0.0,0.0,0.0,0
2009-12-24,2009-12-25,0,0,0,0,0.0,0.0,0.0,0.0,0
2010-01-07,2010-01-08,0,49,1,0,0.98,0.0,0.49,0.00294,49
2010-01-21,2010-01-22,4,5,0,0,0.1,0.08,0.09,0.00054,50
2010-02-04,2010-02-05,5,5,0,0,0.1,0.1,0.1,0.0006000000000000001,50
2010-02-22,2010-02-23,2,2,2,2,0.04,0.04,0.04,0.00024,50
2010-03-04,2010-03-05,6,6,1,1,0.12,0.12,0.12,0.0007199999999999999,50
2010-03-18,2010-03-19,6,6,1,1,0.12,0.12,0.12,0.0007199999999999999,50
2010-04-01,2010-04-02,6,6,1,1,0.12,0.12,0.12,0.0007199999999999999,50
2010-04-15,2010-04-16,1,1,5,5,0.02,0.02,0.02,0.00012,50
2010-04-29,2010-04-30,4,4,6,6,0.08,0.08,0.08,0.00048,50
2010-05-13,2010-05-14,5,5,4,4,0.1,0.1,0.1,0.0006000000000000001,50
2010-05-27,2010-05-28,6,6,4,4,0.12,0.12,0.12,0.0007199999999999999,50
2010-06-10,2010-06-11,6,6,3,3,0.12,0.12,0.12,0.0007199999999999999,50
2010-06-24,2010-06-25,7,7,2,2,0.14,0.14,0.14,0.0008400000000000001,50
2010-07-08,2010-07-09,5,5,2,2,0.1,0.1,0.1,0.0006000000000000001,50
2010-07-22,2010-07-23,2,2,2,2,0.04,0.04,0.04,0.00024,50
2010-08-05,2010-08-06,3,3,2,2,0.06,0.06,0.06,0.00035999999999999997,50
2010-08-19,2010-08-20,4,4,2,2,0.08,0.08,0.08,0.00048,50
2010-09-02,2010-09-03,4,4,2,2,0.08,0.08,0.08,0.00048,50
2010-09-16,2010-09-17,6,6,3,3,0.12,0.12,0.12,0.0007199999999999999,50
2010-09-30,2010-10-08,6,6,4,4,0.12,0.12,0.12,0.0007199999999999999,50
2010-10-14,2010-10-15,4,4,4,4,0.08,0.08,0.08,0.00048,50
2010-10-28,2010-10-29,8,8,4,4,0.16,0.16,0.16,0.00096,50
2010-11-11,2010-11-12,2,2,3,3,0.04,0.04,0.04,0.00024,50
2010-11-25,2010-11-26,4,4,5,5,0.08,0.08,0.08,0.00048,50
2010-12-09,2010-12-10,3,3,5,5,0.06,0.06,0.06,0.00035999999999999997,50
2010-12-23,2010-12-24,2,2,5,5,0.04,0.04,0.04,0.00024,50
2011-01-06,2011-01-07,4,4,5,5,0.08,0.08,0.08,0.00048,50
2011-01-20,2011-01-21,6,6,4,4,0.12,0.12,0.12,0.0007199999999999999,50
2011-02-09,2011-02-10,0,0,5,5,0.0,0.0,0.0,0.0,50
2011-02-17,2011-02-18,5,5,4,4,0.1,0.1,0.1,0.0006000000000000001,50
2011-03-03,2011-03-04,1,1,6,6,0.02,0.02,0.02,0.00012,50
2011-03-17,2011-03-18,3,3,6,6,0.06,0.06,0.06,0.00035999999999999997,50
2011-03-31,2011-04-01,2,2,5,5,0.04,0.04,0.04,0.00024,50
2011-04-14,2011-04-15,4,4,4,4,0.08,0.08,0.08,0.00048,50
2011-04-28,2011-04-29,9,9,4,4,0.18,0.18,0.18,0.00108,50
2011-05-12,2011-05-13,6,6,4,4,0.12,0.12,0.12,0.0007199999999999999,50
2011-05-26,2011-05-27,7,7,4,4,0.14,0.14,0.14,0.0008400000000000001,50
2011-06-09,2011-06-10,5,5,4,4,0.1,0.1,0.1,0.0006000000000000001,50
2011-06-23,2011-06-24,3,3,4,4,0.06,0.06,0.06,0.00035999999999999997,50
2011-07-07,2011-07-08,1,1,4,4,0.02,0.02,0.02,0.00012,50
2011-07-21,2011-07-22,3,3,4,4,0.06,0.06,0.06,0.00035999999999999997,50
2011-08-04,2011-08-05,3,3,4,4,0.06,0.06,0.06,0.00035999999999999997,50
2011-08-18,2011-08-19,4,4,4,4,0.08,0.08,0.08,0.00048,50
2011-09-01,2011-09-02,2,2,5,5,0.04,0.04,0.04,0.00024,50
2011-09-15,2011-09-16,1,1,5,5,0.02,0.02,0.02,0.00012,50
2011-09-29,2011-09-30,4,4,6,6,0.08,0.08,0.08,0.00048,50
2011-10-13,2011-10-14,1,1,3,3,0.02,0.02,0.02,0.00012,50
2011-10-27,2011-10-28,5,5,3,3,0.1,0.1,0.1,0.0006000000000000001,50
2011-11-10,2011-11-11,4,4,3,3,0.08,0.08,0.08,0.00048,50
2011-11-24,2011-11-25,4,4,3,3,0.08,0.08,0.08,0.00048,50
2011-12-08,2011-12-09,3,3,4,4,0.06,0.06,0.06,0.00035999999999999997,50
2011-12-22,2011-12-23,5,5,4,4,0.1,0.1,0.1,0.0006000000000000001,50
2012-01-05,2012-01-06,9,9,3,3,0.18,0.18,0.18,0.00108,50
2012-01-19,2012-01-20,6,6,4,4,0.12,0.12,0.12,0.0007199999999999999,50
2012-02-02,2012-02-03,3,3,4,4,0.06,0.06,0.06,0.00035999999999999997,50
2012-02-16,2012-02-17,1,1,6,6,0.02,0.02,0.02,0.00012,50
2012-03-01,2012-03-02,2,2,5,5,0.04,0.04,0.04,0.00024,50
2012-03-15,2012-03-16,4,4,6,6,0.08,0.08,0.08,0.00048,50
2012-03-29,2012-03-30,8,8,6,6,0.16,0.16,0.16,0.00096,50
2012-04-12,2012-04-13,4,4,5,5,0.08,0.08,0.08,0.00048,50
2012-04-26,2012-04-27,9,9,4,4,0.18,0.18,0.18,0.00108,50
2012-05-10,2012-05-11,5,5,5,5,0.1,0.1,0.1,0.0006000000000000001,50
2012-05-24,2012-05-25,5,5,4,4,0.1,0.1,0.1,0.0006000000000000001,50
2012-06-07,2012-06-08,5,5,4,4,0.1,0.1,0.1,0.0006000000000000001,50
2012-06-21,2012-06-25,4,4,4,4,0.08,0.08,0.08,0.00048,50
2012-07-05,2012-07-06,9,9,3,3,0.18,0.18,0.18,0.00108,50
2012-07-19,2012-07-20,7,7,4,4,0.14,0.14,0.14,0.0008400000000000001,50
2012-08-02,2012-08-03,6,6,4,4,0.12,0.12,0.12,0.0007199999999999999,50
2012-08-16,2012-08-17,3,3,4,4,0.06,0.06,0.06,0.00035999999999999997,50
2012-08-30,2012-08-31,5,5,4,4,0.1,0.1,0.1,0.0006000000000000001,50
2012-09-13,2012-09-14,4,4,3,3,0.08,0.08,0.08,0.00048,50
2012-09-27,2012-09-28,6,6,2,2,0.12,0.12,0.12,0.0007199999999999999,50
2012-10-11,2012-10-12,5,5,2,2,0.1,0.1,0.1,0.0006000000000000001,50
2012-10-25,2012-10-26,4,4,2,2,0.08,0.08,0.08,0.00048,50
2012-11-08,2012-11-09,4,4,2,2,0.08,0.08,0.08,0.00048,50
2012-11-22,2012-11-23,7,7,3,3,0.14,0.14,0.14,0.0008400000000000001,50
2012-12-06,2012-12-07,2,2,4,4,0.04,0.04,0.04,0.00024,50
2012-12-20,2012-12-21,4,4,3,3,0.08,0.08,0.08,0.00048,50
2013-01-04,2013-01-07,4,4,4,4,0.08,0.08,0.08,0.00048,50
2013-01-17,2013-01-18,5,5,4,4,0.1,0.1,0.1,0.0006000000000000001,50
2013-01-31,2013-02-01,2,2,5,5,0.04,0.04,0.04,0.00024,50
2013-02-18,2013-02-19,3,3,3,3,0.06,0.06,0.06,0.00035999999999999997,50
2013-02-28,2013-03-01,3,3,3,3,0.06,0.06,0.06,0.00035999999999999997,50
2013-03-14,2013-03-15,4,4,3,3,0.08,0.08,0.08,0.00048,50
2013-03-28,2013-03-29,4,4,4,4,0.08,0.08,0.08,0.00048,50
2013-04-11,2013-04-12,4,4,3,3,0.08,0.08,0.08,0.00048,50
2013-04-25,2013-04-26,7,7,1,1,0.14,0.14,0.14,0.0008400000000000001,50
2013-05-09,2013-05-10,3,3,2,2,0.06,0.06,0.06,0.00035999999999999997,50
2013-05-23,2013-05-24,5,5,4,4,0.1,0.1,0.1,0.0006000000000000001,50
2013-06-06,2013-06-07,4,4,4,4,0.08,0.08,0.08,0.00048,50
2013-06-20,2013-06-21,4,4,6,6,0.08,0.08,0.08,0.00048,50
2013-07-04,2013-07-05,9,9,5,5,0.18,0.18,0.18,0.00108,50
2013-07-18,2013-07-19,7,7,6,6,0.14,0.14,0.14,0.0008400000000000001,50
2013-08-01,2013-08-02,4,4,5,5,0.08,0.08,0.08,0.00048,50
2013-08-15,2013-08-16,6,6,5,5,0.12,0.12,0.12,0.0007199999999999999,50
2013-08-29,2013-08-30,7,7,3,3,0.14,0.14,0.14,0.0008400000000000001,50
2013-09-12,2013-09-13,2,2,5,5,0.04,0.04,0.04,0.00024,50
2013-09-26,2013-09-27,3,3,4,4,0.06,0.06,0.06,0.00035999999999999997,50
2013-10-10,2013-10-11,2,2,4,4,0.04,0.04,0.04,0.00024,50
2013-10-24,2013-10-25,6,6,4,4,0.12,0.12,0.12,0.0007199999999999999,50
2013-11-07,2013-11-08,8,8,3,3,0.16,0.16,0.16,0.00096,50
2013-11-21,2013-11-22,5,5,5,5,0.1,0.1,0.1,0.0006000000000000001,50
2013-12-05,2013-12-06,7,7,5,5,0.14,0.14,0.14,0.0008400000000000001,50
2013-12-19,2013-12-20,2,2,6,6,0.04,0.04,0.04,0.00024,50
2014-01-02,2014-01-03,6,6,5,5,0.12,0.12,0.12,0.0007199999999999999,50
2014-01-16,2014-01-17,10,10,4,4,0.2,0.2,0.2,0.0012000000000000001,50
2014-01-30,2014-02-07,7,7,5,5,0.14,0.14,0.14,0.0008400000000000001,50
2014-02-13,2014-02-14,2,2,5,5,0.04,0.04,0.04,0.00024,50
2014-02-27,2014-02-28,2,2,3,3,0.04,0.04,0.04,0.00024,50
2014-03-13,2014-03-14,5,5,3,3,0.1,0.1,0.1,0.0006000000000000001,50
2014-03-27,2014-03-28,7,7,3,3,0.14,0.14,0.14,0.0008400000000000001,50
2014-04-10,2014-04-11,4,4,3,3,0.08,0.08,0.08,0.00048,50
2014-04-24,2014-04-25,7,7,5,5,0.14,0.14,0.14,0.0008400000000000001,50
2014-05-08,2014-05-09,4,4,5,5,0.08,0.08,0.08,0.00048,50
2014-05-22,2014-05-23,4,4,6,6,0.08,0.08,0.08,0.00048,50
2014-06-05,2014-06-06,4,4,3,3,0.08,0.08,0.08,0.00048,50
2014-06-19,2014-06-20,6,6,4,4,0.12,0.12,0.12,0.0007199999999999999,50
2014-07-03,2014-07-04,5,5,8,8,0.1,0.1,0.1,0.0006000000000000001,50
2014-07-17,2014-07-18,7,7,5,5,0.14,0.14,0.14,0.0008400000000000001,50
2014-07-31,2014-08-01,6,6,3,3,0.12,0.12,0.12,0.0007199999999999999,50
2014-08-14,2014-08-15,4,4,5,5,0.08,0.08,0.08,0.00048,50
2014-08-28,2014-08-29,7,7,8,8,0.14,0.14,0.14,0.0008400000000000001,50
2014-09-11,2014-09-12,6,6,7,7,0.12,0.12,0.12,0.0007199999999999999,50
2014-09-25,2014-09-26,10,10,5,6,0.2,0.2,0.2,0.0012000000000000001,50
2014-10-09,2014-10-10,8,8,7,7,0.16,0.16,0.16,0.00096,50
2014-10-23,2014-10-24,6,6,7,7,0.12,0.12,0.12,0.0007199999999999999,50
2014-11-06,2014-11-07,5,5,9,9,0.1,0.1,0.1,0.0006000000000000001,50
2014-11-20,2014-11-21,6,6,7,7,0.12,0.12,0.12,0.0007199999999999999,50
2014-12-04,2014-12-05,4,4,8,8,0.08,0.08,0.08,0.00048,50
2014-12-18,2014-12-19,4,4,5,5,0.08,0.08,0.08,0.00048,50
2015-01-05,2015-01-06,5,5,8,8,0.1,0.1,0.1,0.0006000000000000001,50
2015-01-15,2015-01-16,2,2,7,7,0.04,0.04,0.04,0.00024,50
2015-01-29,2015-01-30,4,4,6,6,0.08,0.08,0.08,0.00048,50
2015-02-12,2015-02-13,5,5,6,6,0.1,0.1,0.1,0.0006000000000000001,50
2015-02-26,2015-02-27,4,4,6,6,0.08,0.08,0.08,0.00048,50
2015-03-12,2015-03-13,7,7,6,7,0.14,0.14,0.14,0.0008400000000000001,50
2015-03-26,2015-03-27,6,6,9,9,0.12,0.12,0.12,0.0007199999999999999,50
2015-04-09,2015-04-10,8,8,6,7,0.16,0.16,0.16,0.00096,50
2015-04-23,2015-04-24,12,10,9,7,0.2,0.24,0.22,0.00132,48
2015-05-07,2015-05-08,8,10,8,8,0.2,0.16,0.18,0.00108,50
2015-05-21,2015-05-22,18,13,15,10,0.26,0.36,0.31,0.00186,45
2015-06-04,2015-06-05,12,9,19,11,0.18,0.24,0.21,0.00126,42
2015-06-18,2015-06-19,10,18,12,12,0.36,0.2,0.28,0.0016800000000000003,50
2015-07-02,2015-07-03,15,15,11,11,0.3,0.3,0.3,0.0018,50
2015-07-16,2015-07-17,10,10,12,12,0.2,0.2,0.2,0.0012000000000000001,50
2015-07-30,2015-07-31,11,11,12,12,0.22,0.22,0.22,0.00132,50
2015-08-13,2015-08-14,8,8,10,10,0.16,0.16,0.16,0.00096,50
2015-08-27,2015-08-28,9,9,10,10,0.18,0.18,0.18,0.00108,50
2015-09-10,2015-09-11,2,2,11,11,0.04,0.04,0.04,0.00024,50
2015-09-24,2015-09-25,10,10,9,9,0.2,0.2,0.2,0.0012000000000000001,50
2015-10-15,2015-10-16,2,2,13,13,0.04,0.04,0.04,0.00024,50
2015-10-29,2015-10-30,8,8,12,12,0.16,0.16,0.16,0.00096,50
2015-11-12,2015-11-13,11,11,8,8,0.22,0.22,0.22,0.00132,50
2015-11-26,2015-11-27,11,11,8,8,0.22,0.22,0.22,0.00132,50
2015-12-10,2015-12-11,15,15,8,8,0.3,0.3,0.3,0.0018,50
2015-12-24,2015-12-25,13,13,9,9,0.26,0.26,0.26,0.0015600000000000002,50
2016-01-07,2016-01-08,8,8,6,7,0.16,0.16,0.16,0.00096,50
2016-01-21,2016-01-22,11,11,7,8,0.22,0.22,0.22,0.00132,50
2016-02-04,2016-02-05,8,8,7,8,0.16,0.16,0.16,0.00096,50
2016-02-18,2016-02-19,4,4,5,6,0.08,0.08,0.08,0.00048,50
2016-03-03,2016-03-04,12,12,5,6,0.24,0.24,0.24,0.0014399999999999999,50
2016-03-17,2016-03-18,7,7,5,5,0.14,0.14,0.14,0.0008400000000000001,50
2016-03-31,2016-04-01,5,5,10,10,0.1,0.1,0.1,0.0006000000000000001,50
2016-04-14,2016-04-15,4,4,12,12,0.08,0.08,0.08,0.00048,50
2016-04-28,2016-04-29,8,8,8,8,0.16,0.16,0.16,0.00096,50
2016-05-12,2016-05-13,13,13,9,9,0.26,0.26,0.26,0.0015600000000000002,50
2016-05-26,2016-05-27,9,9,9,9,0.18,0.18,0.18,0.00108,50
2016-06-13,2016-06-14,7,7,10,10,0.14,0.14,0.14,0.0008400000000000001,50
2016-06-23,2016-06-24,10,10,9,9,0.2,0.2,0.2,0.0012000000000000001,50
2016-07-07,2016-07-08,6,6,9,9,0.12,0.12,0.12,0.0007199999999999999,50
2016-07-21,2016-07-22,8,8,9,9,0.16,0.16,0.16,0.00096,50
2016-08-04,2016-08-05,4,4,9,9,0.08,0.08,0.08,0.00048,50
2016-08-18,2016-08-19,8,8,8,8,0.16,0.16,0.16,0.00096,50
2016-09-01,2016-09-02,8,8,8,8,0.16,0.16,0.16,0.00096,50
2016-09-19,2016-09-20,7,7,6,6,0.14,0.14,0.14,0.0008400000000000001,50
2016-09-29,2016-09-30,8,8,7,7,0.16,0.16,0.16,0.00096,50
2016-10-13,2016-10-14,7,7,7,7,0.14,0.14,0.14,0.0008400000000000001,50
2016-10-27,2016-10-28,9,7,8,6,0.14,0.18,0.16,0.00096,48
2016-11-10,2016-11-11,3,5,6,6,0.1,0.06,0.08,0.00048,50
2016-11-24,2016-11-25,6,4,9,7,0.08,0.12,0.1,0.0006000000000000001,48
2016-12-08,2016-12-09,5,7,9,9,0.14,0.1,0.12,0.0007199999999999999,50
2016-12-22,2016-12-23,12,11,6,5,0.22,0.24,0.23,0.0013800000000000002,49
2017-01-05,2017-01-06,13,6,11,3,0.12,0.26,0.19,0.00114,42
2017-01-19,2017-01-20,11,10,11,3,0.2,0.22,0.21,0.00126,41
2017-02-03,2017-02-06,11,7,15,3,0.14,0.22,0.18,0.00108,37
2017-02-16,2017-02-17,6,11,10,3,0.22,0.12,0.17,0.00102,42
