date,return_raw,return,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,annualized_log_wls_score,log_wls_r2,spread_nav,halflife,exp_weight_oldest_to_newest,signal_score_label,momentum_gap_legacy_note,futures_drag,active_spread_ret,weight,target_vol_execution_scale,momentum_gap_exit_buffer,base_holding,base_next_holding,base_signal_on,gap_peak,gap_decay_ratio,signal_quality_derisk_triggered,execution_scale,signal_quality_execution_scale,signal_quality_next_scale,signal_quality_scale_turnover,signal_quality_scale_cost,signal_quality_derisk_enabled,trade_id,trade_return_net,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return,target_vol,target_vol_window,target_vol_return,target_vol_return_source,target_vol_realized_vol,target_vol_realtime_snapshot_vol_frozen,target_vol_frozen_lag_days,target_vol_frozen_source_date,latest_realized_vol,target_vol_scale_raw,target_vol_execution_scale_raw,current_execution_scale,next_session_target_scale,raw_next_target_scale,next_session_actionable_scale,target_vol_scale_next_session,target_vol_turnover,target_vol_costed_turnover,scale_change_cost,target_vol_trade_cost,financing_cost,idle_cash_yield,base_trade_cost,base_trade_cost_scale,base_trade_cost_scaled,base_pre_cost_return,base_pre_cost_return_source,embedded_lineage_return_net,embedded_lineage_nav_net,nav,version,base_version,overlay_type,cash_day_yield,cash_day_yield_annual,cash_day_yield_enabled,scale_rebalance_threshold
2011-12-06,0.0,0.0,cash,cash,False,1302.8625883305087,4022.73,0.0018315320239803423,0.0003779956779177418,-0.23153278277320813,0.0,-0.23153278277320813,-0.23153278277320813,0.4039018587570308,1.194094826548461,3.0,"0.00521963,0.00657632,0.00828565,0.01043926,0.01315264,0.01657129,0.02087852,0.02630529,0.03314258,0.04175704,0.05261057,0.06628517,0.08351408,0.10522115,0.13257034,0.16702816,0.21044230",annualized_log_wls_score,"legacy field contains annualized spread-NAV log-WLS score, not plain microcap-minus-hedge momentum gap",0.0,0.0,1.0,1.0,0.13,cash,cash,False,,,False,0.0,0.0,0.0,0.0,0.0,False,,,0.0,0.0,0.0,8.196721311470867e-05,1.1130266196308667,0.0,0.25,60,0.0015291354816461488,constructed_microcap_minus_hedge,0.061921670891837095,False,0,,0.061921670891837095,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,overlay_pre_cost_return,0.0,1.061071398038135,1.1002375220201355,2.3,embedded_v2_base,spread_nav_log_wls_gap_target_vol,8.19672131147541e-05,0.02,True,0.3
2011-12-07,0.0,0.0,cash,cash,False,1304.5284166851588,4035.03,0.0012785909807915274,0.0030576250456779697,-0.24336255777787047,0.0,-0.24336255777787047,-0.24336255777787047,0.5084420564867593,1.1916122627273622,3.0,"0.00521963,0.00657632,0.00828565,0.01043926,0.01315264,0.01657129,0.02087852,0.02630529,0.03314258,0.04175704,0.05261057,0.06628517,0.08351408,0.10522115,0.13257034,0.16702816,0.21044230",annualized_log_wls_score,"legacy field contains annualized spread-NAV log-WLS score, not plain microcap-minus-hedge momentum gap",0.0,0.0,1.0,1.0,0.13,cash,cash,False,,,False,0.0,0.0,0.0,0.0,0.0,False,,,0.0,0.0,0.0,8.196721311470867e-05,1.1131178513210003,0.0,0.25,60,-0.0011675090557508486,constructed_microcap_minus_hedge,0.06118221671518627,False,0,,0.06118221671518627,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,overlay_pre_cost_return,0.0,1.061071398038135,1.1002375220201355,2.3,embedded_v2_base,spread_nav_log_wls_gap_target_vol,8.19672131147541e-05,0.02,True,0.3
2011-12-08,0.0,0.0,cash,cash,False,1307.086506795377,4034.05,0.001960930921472981,-0.00024287303935788263,-0.21288040143374892,0.0,-0.21288040143374892,-0.21288040143374892,0.48567211923818854,1.193880858872917,3.0,"0.00521963,0.00657632,0.00828565,0.01043926,0.01315264,0.01657129,0.02087852,0.02630529,0.03314258,0.04175704,0.05261057,0.06628517,0.08351408,0.10522115,0.13257034,0.16702816,0.21044230",annualized_log_wls_score,"legacy field contains annualized spread-NAV log-WLS score, not plain microcap-minus-hedge momentum gap",0.0,0.0,1.0,1.0,0.13,cash,cash,False,,,False,0.0,0.0,0.0,0.0,0.0,False,,,0.0,0.0,0.0,8.196721311470867e-05,1.1132090904891412,0.0,0.25,60,0.002155229352959287,constructed_microcap_minus_hedge,0.061211755508268156,False,0,,0.061211755508268156,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,overlay_pre_cost_return,0.0,1.061071398038135,1.1002375220201355,2.3,embedded_v2_base,spread_nav_log_wls_gap_target_vol,8.19672131147541e-05,0.02,True,0.3
2011-12-09,0.0,0.0,cash,cash,False,1298.220775933377,3991.45,-0.006782818746814634,-0.010560107088410042,-0.13668762085219924,0.0,-0.13668762085219924,-0.13668762085219924,0.2371118807679501,1.1980323268647297,3.0,"0.00521963,0.00657632,0.00828565,0.01043926,0.01315264,0.01657129,0.02087852,0.02630529,0.03314258,0.04175704,0.05261057,0.06628517,0.08351408,0.10522115,0.13257034,0.16702816,0.21044230",annualized_log_wls_score,"legacy field contains annualized spread-NAV log-WLS score, not plain microcap-minus-hedge momentum gap",0.0,0.0,1.0,1.0,0.13,cash,cash,False,,,False,0.0,0.0,0.0,0.0,0.0,False,,,0.0,0.0,0.0,8.196721311470867e-05,1.1133003371359025,0.0,0.25,60,0.001665266923913401,constructed_microcap_minus_hedge,0.06055118145075673,False,0,,0.06055118145075673,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,overlay_pre_cost_return,0.0,1.061071398038135,1.1002375220201355,2.3,embedded_v2_base,spread_nav_log_wls_gap_target_vol,8.19672131147541e-05,0.02,True,0.3
2011-12-12,0.0,0.0,cash,cash,False,1286.0586208469426,3939.27,-0.009368325720785164,-0.013072943416552851,-0.02929111878193835,0.0,-0.02929111878193835,-0.02929111878193835,0.0100750902849579,1.202111168924875,3.0,"0.00521963,0.00657632,0.00828565,0.01043926,0.01315264,0.01657129,0.02087852,0.02630529,0.03314258,0.04175704,0.05261057,0.06628517,0.08351408,0.10522115,0.13257034,0.16702816,0.21044230",annualized_log_wls_score,"legacy field contains annualized spread-NAV log-WLS score, not plain microcap-minus-hedge momentum gap",0.0,0.0,1.0,1.0,0.13,cash,cash,False,,,False,0.0,0.0,0.0,0.0,0.0,False,,,0.0,0.0,0.0,8.196721311470867e-05,1.1133915912618972,0.0,0.25,60,0.001090029012457118,constructed_microcap_minus_hedge,0.06043197690514811,False,0,,0.06043197690514811,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,overlay_pre_cost_return,0.0,1.061071398038135,1.1002375220201355,2.3,embedded_v2_base,spread_nav_log_wls_gap_target_vol,8.19672131147541e-05,0.02,True,0.3
2011-12-13,0.0,-0.0044999999999999485,cash,long_microcap_short_zz1000,True,1238.5824363916147,3789.03,-0.03691603453041836,-0.038139046066910764,0.06083996364515799,0.0,0.06083996364515799,0.06083996364515799,0.0425097184212877,1.203220731401939,3.0,"0.00521963,0.00657632,0.00828565,0.01043926,0.01315264,0.01657129,0.02087852,0.02630529,0.03314258,0.04175704,0.05261057,0.06628517,0.08351408,0.10522115,0.13257034,0.16702816,0.21044230",annualized_log_wls_score,"legacy field contains annualized spread-NAV log-WLS score, not plain microcap-minus-hedge momentum gap",0.0,0.0,1.0,1.0,0.13,cash,long_microcap_short_zz1000,True,0.06083996364515799,,False,0.0,0.0,1.0,0.0,0.0,False,10,-0.0030000000000000027,0.003,0.0,0.003,-0.0044184016393442604,1.1084721800298336,0.0,0.25,60,-0.006404797676889749,constructed_microcap_minus_hedge,0.06210952376626945,False,0,,0.06210952376626945,1.5,1.5,0.0,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.003,1.5,0.0045000000000000005,0.0,overlay_pre_cost_return,-0.0030000000000000027,1.0578881838440206,1.095286453171045,2.3,embedded_v2_base,spread_nav_log_wls_gap_target_vol,8.19672131147541e-05,0.02,True,0.3
2011-12-14,-0.0005257278424946985,-0.0008500186945761268,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1216.3794508663675,3705.48,-0.01792612657251269,-0.02205049841252249,0.16348914872599313,0.0,0.16348914872599313,0.16348914872599313,0.22576152415887663,1.2078222948844284,3.0,"0.00521963,0.00657632,0.00828565,0.01043926,0.01315264,0.01657129,0.02087852,0.02630529,0.03314258,0.04175704,0.05261057,0.06628517,0.08351408,0.10522115,0.13257034,0.16702816,0.21044230",annualized_log_wls_score,"legacy field contains annualized spread-NAV log-WLS score, not plain microcap-minus-hedge momentum gap",0.00023999999999999998,-0.0002857278424946985,1.0,1.0,0.13,long_microcap_short_zz1000,long_microcap_short_zz1000,True,0.16348914872599313,1.0,False,1.5,1.0,1.0,0.0,0.0,False,10,-0.0035241506589672733,0.0,0.0,0.0,-0.0008500186945761268,1.1075299579543907,-0.0005257278424946985,0.25,60,-0.0002857278424946985,constructed_microcap_minus_hedge,0.06164563790344357,False,0,,0.06164563790344357,1.5,1.5,1.5,1.5,1.5,1.5,1.5,2.7,0.0,0.0,0.0,6.147540983606557e-05,0.0,0.0,1.5,0.0,-0.0005257278424946985,overlay_pre_cost_return,-0.0005257278424947165,1.0573320225715277,1.0943554392099335,2.3,embedded_v2_base,spread_nav_log_wls_gap_target_vol,0.0,0.02,True,0.3
2011-12-15,-0.0036971502531837367,-0.005606859863871105,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1184.1955605104165,3598.94,-0.02645875868178138,-0.028752010535747052,0.24994581380177155,0.0,0.24994581380177155,0.24994581380177155,0.42392996001102956,1.2102297889129678,3.0,"0.00521963,0.00657632,0.00828565,0.01043926,0.01315264,0.01657129,0.02087852,0.02630529,0.03314258,0.04175704,0.05261057,0.06628517,0.08351408,0.10522115,0.13257034,0.16702816,0.21044230",annualized_log_wls_score,"legacy field contains annualized spread-NAV log-WLS score, not plain microcap-minus-hedge momentum gap",0.00023999999999999998,-0.003457150253183737,1.0,1.0,0.13,long_microcap_short_zz1000,long_microcap_short_zz1000,True,0.24994581380177155,1.0,False,1.5,1.0,1.0,0.0,0.0,False,10,-0.007208271597649918,0.0,0.0,0.0,-0.005606859863871105,1.1013201926851013,-0.0036971502531837367,0.25,60,-0.003457150253183737,constructed_microcap_minus_hedge,0.06220178898361841,False,0,,0.06220178898361841,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,6.147540983606557e-05,0.0,0.0,1.5,0.0,-0.0036971502531837367,overlay_pre_cost_return,-0.003697150253183734,1.0534229072165782,1.0882195416210183,2.3,embedded_v2_base,spread_nav_log_wls_gap_target_vol,0.0,0.02,True,0.3
2011-12-16,-0.0029042496354293066,-0.004417582053075075,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1209.111636528658,3705.58,0.0210405078765048,0.02963094688991763,0.17363313733395616,0.0,0.17363313733395616,0.17363313733395616,0.2515236187736791,1.1994703147824217,3.0,"0.00521963,0.00657632,0.00828565,0.01043926,0.01315264,0.01657129,0.02087852,0.02630529,0.03314258,0.04175704,0.05261057,0.06628517,0.08351408,0.10522115,0.13257034,0.16702816,0.21044230",annualized_log_wls_score,"legacy field contains annualized spread-NAV log-WLS score, not plain microcap-minus-hedge momentum gap",0.00023999999999999998,-0.002664249635429307,1.0,1.0,0.13,long_microcap_short_zz1000,long_microcap_short_zz1000,True,0.24994581380177155,0.6946831182844379,False,1.5,1.0,1.0,0.0,0.0,False,10,-0.010091586612919756,0.0,0.0,0.0,-0.004417582053075075,1.0964550203672063,-0.0029042496354293066,0.25,60,-0.002664249635429307,constructed_microcap_minus_hedge,0.06254401731876977,False,0,,0.06254401731876977,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,6.147540983606557e-05,0.0,0.0,1.5,0.0,-0.0029042496354293066,overlay_pre_cost_return,-0.0029042496354293457,1.0503635041223416,1.0834122425041477,2.3,embedded_v2_base,spread_nav_log_wls_gap_target_vol,0.0,0.02,True,0.3
2011-12-19,-0.00023057894175185114,-0.0004073225600613739,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1211.764710671711,3715.7,0.002194234231894354,0.0027310164670577564,0.10931909604041531,0.0,0.10931909604041531,0.10931909604041531,0.12068176185462398,1.198466619331406,3.0,"0.00521963,0.00657632,0.00828565,0.01043926,0.01315264,0.01657129,0.02087852,0.02630529,0.03314258,0.04175704,0.05261057,0.06628517,0.08351408,0.10522115,0.13257034,0.16702816,0.21044230",annualized_log_wls_score,"legacy field contains annualized spread-NAV log-WLS score, not plain microcap-minus-hedge momentum gap",0.00023999999999999998,9.421058248148834e-06,1.0,1.0,0.13,long_microcap_short_zz1000,long_microcap_short_zz1000,True,0.24994581380177155,0.43737118208794934,False,1.5,1.0,1.0,0.0,0.0,False,10,-0.010319838647309787,0.0,0.0,0.0,-0.0004073225600613739,1.0960084095013183,-0.00023057894175185114,0.25,60,9.421058248148834e-06,constructed_microcap_minus_hedge,0.0624077899913317,False,0,,0.0624077899913317,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,6.147540983606557e-05,0.0,0.0,1.5,0.0,-0.00023057894175185114,overlay_pre_cost_return,-0.00023057894175182447,1.0501213124171063,1.082970944255929,2.3,embedded_v2_base,spread_nav_log_wls_gap_target_vol,0.0,0.02,True,0.3
2011-12-20,0.00390709620706164,0.005798808615245399,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1213.116597927458,3701.62,0.0011156351095564787,-0.003789326371881452,0.12775629767347368,0.0,0.12775629767347368,0.12775629767347368,0.19635867398218165,1.203985511950216,3.0,"0.00521963,0.00657632,0.00828565,0.01043926,0.01315264,0.01657129,0.02087852,0.02630529,0.03314258,0.04175704,0.05261057,0.06628517,0.08351408,0.10522115,0.13257034,0.16702816,0.21044230",annualized_log_wls_score,"legacy field contains annualized spread-NAV log-WLS score, not plain microcap-minus-hedge momentum gap",0.00023999999999999998,0.00414709620706164,1.0,1.0,0.13,long_microcap_short_zz1000,long_microcap_short_zz1000,True,0.24994581380177155,0.5111359767553274,False,1.5,1.0,1.0,0.0,0.0,False,10,-0.00645306304268467,0.0,0.0,0.0,0.005798808615245399,1.1023639525087159,0.00390709620706164,0.25,60,0.00414709620706164,constructed_microcap_minus_hedge,0.06279382429299823,False,0,,0.06279382429299823,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,6.147540983606557e-05,0.0,0.0,1.5,0.0,0.00390709620706164,overlay_pre_cost_return,0.003907096207061533,1.0542242374138056,1.0892508854975407,2.3,embedded_v2_base,spread_nav_log_wls_gap_target_vol,0.0,0.02,True,0.3
2011-12-21,-0.003936933079292884,-0.005966511991913559,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1182.6706553210477,3602.6,-0.025097292921740233,-0.026750449803059184,0.1508933726202168,0.0,0.1508933726202168,0.1508933726202168,0.3046901735901397,1.20561469323072,3.0,"0.00521963,0.00657632,0.00828565,0.01043926,0.01315264,0.01657129,0.02087852,0.02630529,0.03314258,0.04175704,0.05261057,0.06628517,0.08351408,0.10522115,0.13257034,0.16702816,0.21044230",annualized_log_wls_score,"legacy field contains annualized spread-NAV log-WLS score, not plain microcap-minus-hedge momentum gap",0.00023999999999999998,-0.0036969330792928842,1.0,1.0,0.13,long_microcap_short_zz1000,long_microcap_short_zz1000,True,0.24994581380177155,0.6037043402530765,False,1.5,1.0,1.0,0.0,0.0,False,10,-0.010364590844622046,0.0,0.0,0.0,-0.005966511991913559,1.0957866847666193,-0.003936933079292884,0.25,60,-0.0036969330792928842,constructed_microcap_minus_hedge,0.06327497860762146,False,0,,0.06327497860762146,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,6.147540983606557e-05,0.0,0.0,1.5,0.0,-0.003936933079292884,overlay_pre_cost_return,-0.003936933079292881,1.0500738271405388,1.0827518570270172,2.3,embedded_v2_base,spread_nav_log_wls_gap_target_vol,0.0,0.02,True,0.3
2011-12-22,-0.007579206089482996,-0.012675184363950875,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1156.300302478411,3535.24,-0.022297291916385853,-0.01869760728362857,0.09919665621143113,0.0,0.09919665621143113,0.09919665621143113,0.1629054248656947,1.2009131761385017,3.0,"0.00521963,0.00657632,0.00828565,0.01043926,0.01315264,0.01657129,0.02087852,0.02630529,0.03314258,0.04175704,0.05261057,0.06628517,0.08351408,0.10522115,0.13257034,0.16702816,0.21044230",annualized_log_wls_score,"legacy field contains annualized spread-NAV log-WLS score, not plain microcap-minus-hedge momentum gap",0.00023999999999999998,-0.0073392060894829966,1.0,1.0,0.13,long_microcap_short_zz1000,long_microcap_short_zz1000,True,0.24994581380177155,0.39687264492496194,False,1.5,1.0,1.0,0.0,0.0,False,10,-0.01869023476114673,0.0,0.00084,0.00084,-0.012675184363950875,1.0818973865136399,-0.007579206089482996,0.25,60,-0.0073392060894829966,constructed_microcap_minus_hedge,0.06520268189368134,False,0,,0.06520268189368134,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,6.147540983606557e-05,0.0,0.00084,1.5,0.00126,-0.007579206089482996,overlay_pre_cost_return,-0.008412839556367846,1.0412397245104643,1.0690277776187895,2.3,embedded_v2_base,spread_nav_log_wls_gap_target_vol,0.0,0.02,True,0.3
2011-12-23,0.003935638229898793,0.005841619017552535,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1168.1254533000754,3561.98,0.010226712555828632,0.007563842907412299,0.09360359902835981,0.0,0.09360359902835981,0.09360359902835981,0.17876884610885047,1.2037507774327827,3.0,"0.00521963,0.00657632,0.00828565,0.01043926,0.01315264,0.01657129,0.02087852,0.02630529,0.03314258,0.04175704,0.05261057,0.06628517,0.08351408,0.10522115,0.13257034,0.16702816,0.21044230",annualized_log_wls_score,"legacy field contains annualized spread-NAV log-WLS score, not plain microcap-minus-hedge momentum gap",0.00023999999999999998,0.0041756382298987925,1.0,1.0,0.13,long_microcap_short_zz1000,long_microcap_short_zz1000,True,0.24994581380177155,0.3744955660773558,False,1.5,1.0,1.0,0.0,0.0,False,10,-0.014828154533699789,0.0,0.0,0.0,0.005841619017552535,1.0882174188617384,0.003935638229898793,0.25,60,0.0041756382298987925,constructed_microcap_minus_hedge,0.06552425269129002,False,0,,0.06552425269129002,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,6.147540983606557e-05,0.0,0.0,1.5,0.0,0.003935638229898793,overlay_pre_cost_return,0.00393563822989873,1.045337667376737,1.0752726306148195,2.3,embedded_v2_base,spread_nav_log_wls_gap_target_vol,0.0,0.02,True,0.3
2011-12-26,-0.004625638886807918,-0.006999507195478483,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1156.2625978549015,3536.29,-0.010155463534896936,-0.007212280810111271,0.03525866877578598,0.0,0.03525866877578598,0.03525866877578598,0.02984781426303762,1.1998467937064654,3.0,"0.00521963,0.00657632,0.00828565,0.01043926,0.01315264,0.01657129,0.02087852,0.02630529,0.03314258,0.04175704,0.05261057,0.06628517,0.08351408,0.10522115,0.13257034,0.16702816,0.21044230",annualized_log_wls_score,"legacy field contains annualized spread-NAV log-WLS score, not plain microcap-minus-hedge momentum gap",0.00023999999999999998,-0.004385638886807919,1.0,1.0,0.13,long_microcap_short_zz1000,long_microcap_short_zz1000,True,0.24994581380177155,0.1410652502615992,False,1.5,1.0,1.0,0.0,0.0,False,10,-0.019385203732277034,0.0,0.0,0.0,-0.006999507195478483,1.0806004332081707,-0.004625638886807918,0.25,60,-0.004385638886807919,constructed_microcap_minus_hedge,0.06619686509601108,False,0,,0.06619686509601108,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,6.147540983606557e-05,0.0,0.0,1.5,0.0,-0.004625638886807918,overlay_pre_cost_return,-0.004625638886807892,1.040502312812674,1.06774625209973,2.3,embedded_v2_base,spread_nav_log_wls_gap_target_vol,0.0,0.02,True,0.3
2011-12-27,-0.010074940800408386,-0.015172957568776457,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1115.2515995050042,3422.98,-0.03546858509994266,-0.032042055374417844,-0.06216095709714642,0.0,-0.06216095709714642,-0.06216095709714642,0.07103755863323502,1.1953755289636427,3.0,"0.00521963,0.00657632,0.00828565,0.01043926,0.01315264,0.01657129,0.02087852,0.02630529,0.03314258,0.04175704,0.05261057,0.06628517,0.08351408,0.10522115,0.13257034,0.16702816,0.21044230",annualized_log_wls_score,"legacy field contains annualized spread-NAV log-WLS score, not plain microcap-minus-hedge momentum gap",0.00023999999999999998,-0.009834940800408386,1.0,1.0,0.13,long_microcap_short_zz1000,long_microcap_short_zz1000,True,0.24994581380177155,-0.24869773232707704,False,1.5,1.0,1.0,0.0,0.0,False,10,-0.029264839752678906,0.0,0.0,0.0,-0.015172957568776457,1.0642045286863016,-0.010074940800408386,0.25,60,-0.009834940800408386,constructed_microcap_minus_hedge,0.0693180599309118,False,0,,0.0693180599309118,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,6.147540983606557e-05,0.0,0.0,1.5,0.0,-0.010074940800408386,overlay_pre_cost_return,-0.010074940800408383,1.0300193136083984,1.0515453835224007,2.3,embedded_v2_base,spread_nav_log_wls_gap_target_vol,0.0,0.02,True,0.3
2011-12-28,-0.0037209300924362842,-0.010117136056502107,long_microcap_short_zz1000,cash,False,1103.6516268075736,3393.37,-0.010401215925248675,-0.008650357291015487,-0.14747051772346856,0.0,-0.14747051772346856,-0.14747051772346856,0.2904320823507509,1.1929239827389166,3.0,"0.00521963,0.00657632,0.00828565,0.01043926,0.01315264,0.01657129,0.02087852,0.02630529,0.03314258,0.04175704,0.05261057,0.06628517,0.08351408,0.10522115,0.13257034,0.16702816,0.21044230",annualized_log_wls_score,"legacy field contains annualized spread-NAV log-WLS score, not plain microcap-minus-hedge momentum gap",0.00023999999999999998,-0.0034809300924362845,1.0,1.0,0.13,long_microcap_short_zz1000,cash,False,0.24994581380177155,-0.5900099524788414,False,1.5,1.0,0.0,0.0,0.0,False,10,-0.03577824678996233,0.003,0.0,0.003,-0.010117136056502107,1.0534378266776365,-0.0037209300924362842,0.25,60,-0.0034809300924362845,constructed_microcap_minus_hedge,0.06967697663131281,False,0,,0.06967697663131281,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.147540983606557e-05,0.0,0.003,1.5,0.0045000000000000005,-0.0037209300924362842,overlay_pre_cost_return,-0.006709767302158887,1.0231081236973567,1.0409067558077179,2.3,embedded_v2_base,spread_nav_log_wls_gap_target_vol,0.0,0.02,True,0.3
2011-12-29,0.0,0.0,cash,cash,False,1104.4884772042703,3394.85,0.0007582559354506468,0.00043614459961638374,-0.1934366083491376,0.0,-0.1934366083491376,-0.1934366083491376,0.47129260410004115,1.1929503598817237,3.0,"0.00521963,0.00657632,0.00828565,0.01043926,0.01315264,0.01657129,0.02087852,0.02630529,0.03314258,0.04175704,0.05261057,0.06628517,0.08351408,0.10522115,0.13257034,0.16702816,0.21044230",annualized_log_wls_score,"legacy field contains annualized spread-NAV log-WLS score, not plain microcap-minus-hedge momentum gap",0.0,0.0,1.0,1.0,0.13,cash,cash,False,,,False,0.0,0.0,0.0,0.0,0.0,False,,,0.0,0.0,0.0,8.196721311470867e-05,1.0535241740404788,0.0,0.25,60,0.00040934025575753983,constructed_microcap_minus_hedge,0.06941979386536579,False,0,,0.06941979386536579,1.5,1.5,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,overlay_pre_cost_return,0.0,1.0231081236973567,1.0409067558077179,2.3,embedded_v2_base,spread_nav_log_wls_gap_target_vol,8.19672131147541e-05,0.02,True,0.3
2011-12-30,0.0,0.0,cash,cash,False,1122.3365010433506,3456.29,0.016159538290755115,0.018098001384450058,-0.24781185528984423,0.0,-0.24781185528984423,-0.24781185528984423,0.6577230009443114,1.1902799845285184,3.0,"0.00521963,0.00657632,0.00828565,0.01043926,0.01315264,0.01657129,0.02087852,0.02630529,0.03314258,0.04175704,0.05261057,0.06628517,0.08351408,0.10522115,0.13257034,0.16702816,0.21044230",annualized_log_wls_score,"legacy field contains annualized spread-NAV log-WLS score, not plain microcap-minus-hedge momentum gap",0.0,0.0,1.0,1.0,0.13,cash,cash,False,,,False,0.0,0.0,0.0,0.0,0.0,False,,,0.0,0.0,0.0,8.196721311470867e-05,1.0536105284809738,0.0,0.25,60,0.0016811371831950694,constructed_microcap_minus_hedge,0.06932493741427771,False,0,,0.06932493741427771,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,overlay_pre_cost_return,0.0,1.0231081236973567,1.0409067558077179,2.3,embedded_v2_base,spread_nav_log_wls_gap_target_vol,8.19672131147541e-05,0.02,True,0.3
2012-01-04,0.0,0.0,cash,cash,False,1093.2385332670046,3362.83,-0.025926242039972736,-0.027040555046017545,-0.257651558597421,0.0,-0.257651558597421,-0.257651558597421,0.7581302812212753,1.1912492450007546,3.0,"0.00521963,0.00657632,0.00828565,0.01043926,0.01315264,0.01657129,0.02087852,0.02630529,0.03314258,0.04175704,0.05261057,0.06628517,0.08351408,0.10522115,0.13257034,0.16702816,0.21044230",annualized_log_wls_score,"legacy field contains annualized spread-NAV log-WLS score, not plain microcap-minus-hedge momentum gap",0.0,0.0,1.0,1.0,0.13,cash,cash,False,,,False,0.0,0.0,0.0,0.0,0.0,False,,,0.0,0.0,0.0,8.196721311470867e-05,1.0536968899997017,0.0,0.25,60,-0.004293798003158697,constructed_microcap_minus_hedge,0.06978263635448204,False,0,,0.06978263635448204,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,overlay_pre_cost_return,0.0,1.0231081236973567,1.0409067558077179,2.3,embedded_v2_base,spread_nav_log_wls_gap_target_vol,8.19672131147541e-05,0.02,True,0.3
2012-01-05,0.0,0.0,cash,cash,False,1039.459791816411,3205.4,-0.04919213859932525,-0.04681473639761746,-0.28645419862285226,0.0,-0.28645419862285226,-0.28645419862285226,0.8457472346491295,1.188059791649407,3.0,"0.00521963,0.00657632,0.00828565,0.01043926,0.01315264,0.01657129,0.02087852,0.02630529,0.03314258,0.04175704,0.05261057,0.06628517,0.08351408,0.10522115,0.13257034,0.16702816,0.21044230",annualized_log_wls_score,"legacy field contains annualized spread-NAV log-WLS score, not plain microcap-minus-hedge momentum gap",0.0,0.0,1.0,1.0,0.13,cash,cash,False,,,False,0.0,0.0,0.0,0.0,0.0,False,,,0.0,0.0,0.0,8.196721311470867e-05,1.0537832585972426,0.0,0.25,60,-0.011740349481231281,constructed_microcap_minus_hedge,0.07343928947584216,False,0,,0.07343928947584216,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,overlay_pre_cost_return,0.0,1.0231081236973567,1.0409067558077179,2.3,embedded_v2_base,spread_nav_log_wls_gap_target_vol,8.19672131147541e-05,0.02,True,0.3
