symbol,name,code
sz301335,天元宠物,301335
sz301336,趣睡科技,301336
sz301337,亚华电子,301337
sz301338,凯格精机,301338
sz301339,通行宝,301339
sz301345,涛涛车业,301345
sz301348,蓝箭电子,301348
sz301349,信德新材,301349
sz301353,普莱得,301353
sz301355,南王科技,301355
sz301356,天振股份,301356
sz301357,北方长龙,301357
sz301358,湖南裕能,301358
sz301359,东南电子,301359
sz301360,荣旗科技,301360
sz301361,众智科技,301361
sz301362,民爆光电,301362
sz301363,美好医疗,301363
sz301365,矩阵股份,301365
sz301366,一博科技,301366
sz301367,瑞迈特,301367
sz301368,丰立智能,301368
sz301369,联动科技,301369
sz301370,国科恒泰,301370
sz301371,敷尔佳,301371
sz301372,科净源,301372
sz301373,凌玮科技,301373
sz301376,致欧科技,301376
sz301377,鼎泰高科,301377
sz301378,通达海,301378
sz301379,天山电子,301379
sz301380,挖金客,301380
sz301381,赛维时代,301381
sz301382,蜂助手,301382
sz301383,天键股份,301383
sz301386,未来电器,301386
sz301387,光大同创,301387
sz301388,欣灵电气,301388
sz301389,隆扬电子,301389
sz301390,经纬股份,301390
sz301391,卡莱特,301391
sz301392,汇成真空,301392
sz301393,昊帆生物,301393
sz301395,仁信新材,301395
sz301396,宏景科技,301396
sz301397,溯联股份,301397
sz301398,星源卓镁,301398
sz301399,英特科技,301399
sz301408,华人健康,301408
sz301413,安培龙,301413
sz301418,协昌科技,301418
sz301419,阿莱德,301419
sz301421,波长光电,301421
sz301428,世纪恒通,301428
sz301429,森泰股份,301429
sz301439,泓淋电力,301439
sz301446,福事特,301446
sz301448,开创电气,301448
sz301449,天溯计量,301449
sz301456,盘古智能,301456
sz301458,钧崴电子,301458
sz301459,丰茂股份,301459
sz301468,博盈特焊,301468
sz301469,恒达新材,301469
sz301479,弘景光电,301479
sz301486,致尚科技,301486
sz301487,盟固利,301487
sz301488,豪恩汽电,301488
sz301489,思泉新材,301489
sz301491,汉桑科技,301491
sz301498,乖宝宠物,301498
sz301499,维科精密,301499
sz301500,飞南资源,301500
sz301501,恒鑫生活,301501
sz301502,华阳智能,301502
sz301503,智迪科技,301503
sz301505,苏州规划,301505
sz301507,民生健康,301507
sz301508,中机认检,301508
sz301509,金凯生科,301509
sz301510,固高科技,301510
sz301511,德福科技,301511
sz301512,智信精密,301512
sz301515,港通医疗,301515
sz301516,中远通,301516
sz301517,陕西华达,301517
sz301518,长华化学,301518
sz301519,舜禹股份,301519
sz301520,万邦医药,301520
sz301522,上大股份,301522
sz301525,儒竞科技,301525
sz301526,国际复材,301526
sz301528,多浦乐,301528
sz301529,福赛科技,301529
sz301533,威马农机,301533
sz301535,浙江华远,301535
sz301536,星宸科技,301536
sz301538,骏鼎达,301538
sz301539,宏鑫科技,301539
sz301548,崇德科技,301548
sz301550,斯菱智驱,301550
sz301551,无线传媒,301551
sz301552,科力装备,301552
sz301555,惠柏新材,301555
sz301556,托普云农,301556
sz301557,常友科技,301557
sz301558,三态股份,301558
sz301559,中集环科,301559
sz301560,众捷汽车,301560
sz301563,云汉芯城,301563
sz301565,中仑新材,301565
sz301566,达利凯普,301566
sz301567,贝隆精密,301567
sz301568,思泰克,301568
sz301571,国科天成,301571
sz301575,艾芬达,301575
sz301577,美信科技,301577
sz301578,辰奕智能,301578
sz301580,爱迪特,301580
sz301581,黄山谷捷,301581
sz301584,建发致新,301584
sz301585,蓝宇股份,301585
sz301586,佳力奇,301586
sz301587,中瑞股份,301587
sz301588,美新科技,301588
sz301589,诺瓦星云,301589
sz301590,优优绿能,301590
sz301591,肯特股份,301591
sz301592,六九一二,301592
sz301595,太力科技,301595
sz301596,瑞迪智驱,301596
sz301598,博科测试,301598
sz301600,慧翰股份,301600
sz301601,惠通科技,301601
sz301602,超研股份,301602
sz301603,乔锋智能,301603
sz301606,绿联科技,301606
sz301607,富特科技,301607
sz301608,博实结,301608
sz301609,山大电力,301609
sz301611,珂玛科技,301611
sz301613,新铝时代,301613
sz301616,浙江华业,301616
sz301617,博苑股份,301617
sz301618,长联科技,301618
sz301622,英思特,301622
sz301626,苏州天脉,301626
sz301628,强达电路,301628
sz301629,矽电股份,301629
sz301630,同宇新材,301630
sz301631,壹连科技,301631
sz301632,广东建科,301632
sz301633,港迪技术,301633
sz301636,泽润新能,301636
sz301638,南网数字,301638
sz301656,联合动力,301656
sz301658,首航新能,301658
sz301662,宏工科技,301662
sz301665,泰禾股份,301665
sz301667,纳百川,301667
sz301668,昊创瑞通,301668
sz301678,新恒汇,301678
sz301680,固德电材,301680
sz301682,C宏明,301682
sz301687,新广益,301687
sz302132,中航成飞,302132
