start,end,holding,nav,total_return,annual_return,annual_vol,sharpe,max_drawdown,calmar,monthly_win_rate,months,score,params
2011-03-08,2026-03-27,CN_CHINEXT_TR,2.7418164052212566,1.7418164052212566,0.06714739971024675,0.17801777797162135,0.3771949098305846,-0.43647468337940276,0.1538403079655351,0.574585635359116,181,391.0680412073436,"{""commission"": 0.001, ""trading_days"": 252, ""lb"": 200, ""vol_lb"": 20, ""target_vol"": 0.15, ""vol_window"": 40, ""max_lev"": 1.5, ""min_scale"": 0.05, ""min_turnover"": 0.0, ""abs_threshold"": 0.05, ""signal_mode"": ""weekly""}"
2011-03-08,2026-03-27,CN_CHINEXT_TR,2.748504924426668,1.7485049244266682,0.0673149455513069,0.17876621497033626,0.37655294968614106,-0.4444068018587263,0.15147145648933125,0.569060773480663,181,390.1512107812936,"{""commission"": 0.001, ""trading_days"": 252, ""lb"": 200, ""vol_lb"": 20, ""target_vol"": 0.15, ""vol_window"": 40, ""max_lev"": 1.5, ""min_scale"": 0.05, ""min_turnover"": 0.1, ""abs_threshold"": 0.05, ""signal_mode"": ""weekly""}"
2011-03-08,2026-03-27,CN_CHINEXT_TR,2.7368012930031713,1.7368012930031713,0.06702152128653305,0.1781813746134314,0.3761421272674419,-0.43828056758956,0.15291921714698792,0.574585635359116,181,389.9128613570582,"{""commission"": 0.001, ""trading_days"": 252, ""lb"": 200, ""vol_lb"": 20, ""target_vol"": 0.15, ""vol_window"": 40, ""max_lev"": 1.5, ""min_scale"": 0.05, ""min_turnover"": 0.05, ""abs_threshold"": 0.05, ""signal_mode"": ""weekly""}"
2011-03-08,2026-03-27,CN_CHINEXT_TR,2.985691759500589,1.9856917595005892,0.07302262841390683,0.20044613142433168,0.3643005125368201,-0.4915322086338786,0.14856122779188674,0.569060773480663,181,377.4292005569785,"{""commission"": 0.001, ""trading_days"": 252, ""lb"": 200, ""vol_lb"": 20, ""target_vol"": 0.2, ""vol_window"": 40, ""max_lev"": 1.25, ""min_scale"": 0.05, ""min_turnover"": 0.1, ""abs_threshold"": 0.05, ""signal_mode"": ""weekly""}"
2011-03-08,2026-03-27,CN_CHINEXT_TR,2.6328046038961284,1.6328046038961284,0.06436137580707868,0.17741032791470998,0.36278257620954524,-0.44284801725348977,0.14533513372430368,0.574585635359116,181,375.74546325377895,"{""commission"": 0.001, ""trading_days"": 252, ""lb"": 200, ""vol_lb"": 20, ""target_vol"": 0.15, ""vol_window"": 40, ""max_lev"": 1.25, ""min_scale"": 0.05, ""min_turnover"": 0.0, ""abs_threshold"": 0.05, ""signal_mode"": ""weekly""}"
2011-03-08,2026-03-27,CN_CHINEXT_TR,3.0084519430861607,2.0084519430861607,0.07354780887197498,0.20321903334829133,0.36191397852938056,-0.49823076998324034,0.1476179579885221,0.574585635359116,181,374.92009856703635,"{""commission"": 0.001, ""trading_days"": 252, ""lb"": 200, ""vol_lb"": 20, ""target_vol"": 0.2, ""vol_window"": 40, ""max_lev"": 1.5, ""min_scale"": 0.05, ""min_turnover"": 0.1, ""abs_threshold"": 0.05, ""signal_mode"": ""weekly""}"
2011-03-08,2026-03-27,CN_CHINEXT_TR,2.6323961414948958,1.6323961414948958,0.06435073519014445,0.1782225814285609,0.36106948218533647,-0.4489595077849775,0.14333304913761682,0.569060773480663,181,373.80149691207475,"{""commission"": 0.001, ""trading_days"": 252, ""lb"": 200, ""vol_lb"": 20, ""target_vol"": 0.15, ""vol_window"": 40, ""max_lev"": 1.25, ""min_scale"": 0.05, ""min_turnover"": 0.1, ""abs_threshold"": 0.05, ""signal_mode"": ""weekly""}"
2011-03-08,2026-03-27,CN_CHINEXT_TR,2.5715823483281453,1.5715823483281453,0.06274901418944312,0.1739386690018713,0.3607536757037507,-0.43186443865864854,0.1452979420679756,0.574585635359116,181,373.7516378591495,"{""commission"": 0.001, ""trading_days"": 252, ""lb"": 200, ""vol_lb"": 20, ""target_vol"": 0.15, ""vol_window"": 40, ""max_lev"": 1.0, ""min_scale"": 0.05, ""min_turnover"": 0.0, ""abs_threshold"": 0.05, ""signal_mode"": ""weekly""}"
2011-03-08,2026-03-27,CN_CHINEXT_TR,2.613063928148636,1.613063928148636,0.06384534789917407,0.17757411833085698,0.3595419675980995,-0.44571779477709705,0.1432416399957804,0.574585635359116,181,372.2759961027837,"{""commission"": 0.001, ""trading_days"": 252, ""lb"": 200, ""vol_lb"": 20, ""target_vol"": 0.15, ""vol_window"": 40, ""max_lev"": 1.25, ""min_scale"": 0.05, ""min_turnover"": 0.05, ""abs_threshold"": 0.05, ""signal_mode"": ""weekly""}"
2011-03-08,2026-03-27,CN_CHINEXT_TR,2.5634422723147017,1.5634422723147017,0.06253193641177335,0.17398689316471053,0.3594060177428158,-0.43454849953899066,0.14390093735938111,0.574585635359116,181,372.2486883451767,"{""commission"": 0.001, ""trading_days"": 252, ""lb"": 200, ""vol_lb"": 20, ""target_vol"": 0.15, ""vol_window"": 40, ""max_lev"": 1.0, ""min_scale"": 0.05, ""min_turnover"": 0.05, ""abs_threshold"": 0.05, ""signal_mode"": ""weekly""}"
2011-03-08,2026-03-27,CN_CHINEXT_TR,2.9301371625713717,1.9301371625713717,0.0717248337143419,0.2001963262708278,0.35827247707488774,-0.48393510428534725,0.14821167772125518,0.569060773480663,181,371.39121766272996,"{""commission"": 0.001, ""trading_days"": 252, ""lb"": 200, ""vol_lb"": 20, ""target_vol"": 0.2, ""vol_window"": 40, ""max_lev"": 1.25, ""min_scale"": 0.05, ""min_turnover"": 0.0, ""abs_threshold"": 0.05, ""signal_mode"": ""weekly""}"
2011-03-08,2026-03-27,CN_CHINEXT_TR,2.957497884651474,1.957497884651474,0.07236684973191343,0.20295927952779666,0.3565584677886201,-0.4881399753857828,0.14825020154254126,0.574585635359116,181,369.6664565632644,"{""commission"": 0.001, ""trading_days"": 252, ""lb"": 200, ""vol_lb"": 20, ""target_vol"": 0.2, ""vol_window"": 40, ""max_lev"": 1.5, ""min_scale"": 0.05, ""min_turnover"": 0.0, ""abs_threshold"": 0.05, ""signal_mode"": ""weekly""}"
2011-03-08,2026-03-27,CN_CHINEXT_TR,2.910949327425432,1.910949327425432,0.07127123898739063,0.2001601375969488,0.3560710930910005,-0.48907255581215403,0.14572733256119347,0.56353591160221,181,368.911175957933,"{""commission"": 0.001, ""trading_days"": 252, ""lb"": 200, ""vol_lb"": 20, ""target_vol"": 0.2, ""vol_window"": 40, ""max_lev"": 1.25, ""min_scale"": 0.05, ""min_turnover"": 0.05, ""abs_threshold"": 0.05, ""signal_mode"": ""weekly""}"
2011-03-08,2026-03-27,CN_CHINEXT_TR,2.93271632763701,1.93271632763701,0.07178559241100269,0.20350121434539484,0.35275264888180835,-0.49730652762694527,0.14434878374420348,0.56353591160221,181,365.418850542204,"{""commission"": 0.001, ""trading_days"": 252, ""lb"": 200, ""vol_lb"": 20, ""target_vol"": 0.2, ""vol_window"": 30, ""max_lev"": 1.5, ""min_scale"": 0.05, ""min_turnover"": 0.1, ""abs_threshold"": 0.05, ""signal_mode"": ""weekly""}"
2011-03-08,2026-03-27,CN_CHINEXT_TR,2.9226199412342573,1.9226199412342573,0.07154746086212116,0.20298200898517138,0.3524817850598177,-0.49307543881313187,0.14510449158518432,0.569060773480663,181,365.2423316328917,"{""commission"": 0.001, ""trading_days"": 252, ""lb"": 200, ""vol_lb"": 20, ""target_vol"": 0.2, ""vol_window"": 40, ""max_lev"": 1.5, ""min_scale"": 0.05, ""min_turnover"": 0.05, ""abs_threshold"": 0.05, ""signal_mode"": ""weekly""}"
2011-03-08,2026-03-27,CN_CHINEXT_TR,2.868119698071584,1.8681196980715842,0.0702485839160476,0.20038253550858248,0.35057238764722,-0.4913397787146323,0.14297353269426133,0.5580110497237569,181,363.1155278622335,"{""commission"": 0.001, ""trading_days"": 252, ""lb"": 200, ""vol_lb"": 20, ""target_vol"": 0.2, ""vol_window"": 30, ""max_lev"": 1.25, ""min_scale"": 0.05, ""min_turnover"": 0.1, ""abs_threshold"": 0.05, ""signal_mode"": ""weekly""}"
2011-03-08,2026-03-27,CN_CHINEXT_TR,2.7405211860630883,1.7405211860630883,0.06711491058543007,0.19217179033090617,0.34924434262626664,-0.4630460026587395,0.14494220919750195,0.574585635359116,181,362.09448263857746,"{""commission"": 0.001, ""trading_days"": 252, ""lb"": 200, ""vol_lb"": 20, ""target_vol"": 0.2, ""vol_window"": 40, ""max_lev"": 1.0, ""min_scale"": 0.05, ""min_turnover"": 0.0, ""abs_threshold"": 0.05, ""signal_mode"": ""weekly""}"
