date,etf_close,front_month,back_month,strike,calendar_value,ret
2026-01-29,4.768,202606,202609,4.8,0.14149999999999996,0.0
2026-01-30,4.711,202606,202609,4.7,0.13140000000000007,-0.002118288590604003
2026-02-02,4.6,202606,202609,4.6,0.127,-0.0009339842920823753
2026-02-03,4.664,202606,202609,4.7,0.13970000000000005,0.002760869565217401
2026-02-04,4.707,202606,202609,4.7,0.13480000000000003,-0.0010506003430531766
2026-02-05,4.679,202606,202609,4.7,0.13530000000000003,0.00010622477161674112
2026-02-06,4.649,202606,202609,4.6,0.13530000000000003,0.0
2026-02-09,4.727,202606,202609,4.7,0.14790000000000003,0.002710260271026027
2026-02-10,4.733,202606,202609,4.7,0.14650000000000002,-0.00029617093293844135
2026-02-11,4.723,202606,202609,4.7,0.14330000000000004,-0.0006761039509824595
2026-02-12,4.727,202606,202609,4.7,0.1452,0.00040228668219351204
2026-02-13,4.671,202606,202609,4.7,0.14430000000000004,-0.00019039559974612995
2026-02-24,4.716,202606,202609,4.7,0.14209999999999995,-0.00047099122243632856
2026-02-25,4.75,202606,202609,4.7,0.14100000000000001,-0.00023324851569124985
2026-02-26,4.735,202604,202606,4.7,0.14229999999999995,0.00027368421052630315
2026-02-27,4.725,202604,202606,4.7,0.14360000000000003,0.0002745512143611571
2026-03-02,4.739,202604,202606,4.7,0.1457,0.00044444444444443666
2026-03-03,4.678,202604,202606,4.7,0.13960000000000003,-0.0012871913905887248
2026-03-04,4.61,202604,202606,4.6,0.13780000000000003,-0.000384779820436083
2026-03-05,4.654,202604,202606,4.7,0.1502,0.0026898047722342657
2026-03-06,4.667,202604,202606,4.7,0.14830000000000002,-0.00040825096691018156
2026-03-09,4.629,202604,202606,4.6,0.1371,-0.0023998285836725982
2026-03-10,4.683,202604,202606,4.7,0.14429999999999998,0.0015554115359688884
2026-03-11,4.711,202604,202606,4.7,0.14860000000000004,0.0009182148195601226
2026-03-12,4.694,202604,202606,4.7,0.1488,4.245383145827854e-05
2026-03-13,4.677,202604,202606,4.7,0.1504,0.0003408606731998334
2026-03-16,4.68,202604,202606,4.7,0.15440000000000004,0.0008552490912978473
2026-03-17,4.646,202604,202606,4.6,0.14240000000000003,-0.0025641025641025667
2026-03-18,4.662,202604,202606,4.7,0.155,0.0027120103314679234
2026-03-19,4.599,202604,202606,4.6,0.1536,-0.00030030030030030294
2026-03-20,4.576,202604,202606,4.6,0.13990000000000005,-0.0029789084583604986
2026-03-23,4.43,202604,202606,4.4,0.12419999999999998,-0.0034309440559440727
2026-03-24,4.479,202604,202606,4.5,0.14909999999999995,0.005620767494356654
2026-03-25,4.544,202604,202606,4.5,0.1465,-0.0005804867157847652
2026-03-26,4.488,202604,202605,4.5,0.0879,-0.012896126760563379
2026-03-27,4.508,202604,202605,4.5,0.09160000000000001,0.0008244206773618557
