date,return,nav,holding,next_target,is_signal,rebalance_day,score
2017-11-03,0.0,1.0,cash,cash,False,False,
2017-11-06,0.0,1.0,cash,cash,False,False,
2017-11-07,0.0,1.0,cash,cash,False,False,
2017-11-08,0.0,1.0,cash,cash,False,False,
2017-11-09,0.0,1.0,cash,cash,False,False,
2017-11-10,0.0,1.0,cash,cash,False,False,
2017-11-13,0.0,1.0,cash,cash,False,False,
2017-11-14,0.0,1.0,cash,cash,False,False,
2017-11-15,0.0,1.0,cash,cash,False,False,
2017-11-16,0.0,1.0,cash,cash,False,False,
2017-11-17,0.0,1.0,cash,cash,False,False,
2017-11-20,0.0,1.0,cash,cash,False,False,
2017-11-21,0.0,1.0,cash,cash,False,False,
2017-11-22,0.0,1.0,cash,cash,False,False,
2017-11-23,0.0,1.0,cash,cash,False,False,
2017-11-24,0.0,1.0,cash,cash,False,False,
2017-11-27,0.0,1.0,cash,cash,False,False,
2017-11-28,0.0,1.0,cash,cash,False,False,
2017-11-29,0.0,1.0,cash,cash,False,False,
2017-11-30,0.0,1.0,cash,cash,False,False,
2017-12-01,0.0,1.0,cash,cash,False,False,
2017-12-04,0.0,1.0,cash,cash,False,False,
2017-12-05,0.0,1.0,cash,cash,False,False,
2017-12-06,0.0,1.0,cash,cash,False,False,
2017-12-07,0.0,1.0,cash,cash,False,False,
2017-12-08,0.0,1.0,cash,cash,False,False,
2017-12-11,0.0,1.0,cash,cash,False,False,
2017-12-12,0.0,1.0,cash,cash,False,False,
2017-12-13,0.0,1.0,cash,cash,False,False,
2017-12-14,0.0,1.0,cash,cash,False,False,
2017-12-15,0.0,1.0,cash,cash,False,False,
2017-12-18,0.0,1.0,cash,cash,False,False,
2017-12-19,0.0,1.0,cash,cash,False,False,
2017-12-20,0.0,1.0,cash,cash,False,False,
2017-12-21,0.0,1.0,cash,cash,False,False,
2017-12-22,0.0,1.0,cash,cash,False,False,
2017-12-25,0.0,1.0,cash,cash,False,False,
2017-12-26,0.0,1.0,cash,cash,False,False,
2017-12-27,0.0,1.0,cash,cash,False,False,
2017-12-28,0.0,1.0,cash,cash,False,False,
2017-12-29,0.0,1.0,cash,cash,False,False,
2018-01-02,0.0,1.0,cash,cash,False,False,
2018-01-03,0.0,1.0,cash,cash,False,False,
2018-01-04,0.0,1.0,cash,cash,False,False,
2018-01-05,0.0,1.0,cash,cash,False,False,
2018-01-08,0.0,1.0,cash,cash,False,False,
2018-01-09,0.0,1.0,cash,cash,False,False,
2018-01-10,0.0,1.0,cash,cash,False,False,
2018-01-11,0.0,1.0,cash,cash,False,False,
2018-01-12,0.0,1.0,cash,cash,False,False,
2018-01-15,0.0,1.0,cash,cash,False,False,
2018-01-16,0.0,1.0,cash,cash,False,False,
2018-01-17,0.0,1.0,cash,cash,False,False,
2018-01-18,0.0,1.0,cash,cash,False,False,
2018-01-19,0.0,1.0,cash,cash,False,False,
2018-01-22,0.0,1.0,cash,cash,False,False,
2018-01-23,0.0,1.0,cash,cash,False,False,
2018-01-24,0.0,1.0,cash,cash,False,False,
2018-01-25,0.0,1.0,cash,cash,False,False,
2018-01-26,0.0,1.0,cash,cash,False,False,
2018-01-29,0.0,1.0,cash,cash,False,False,
2018-01-30,0.0,1.0,cash,cash,False,False,
2018-01-31,0.0,1.0,cash,cash,False,False,
2018-02-01,0.0,1.0,cash,1.512800,True,True,0.2703309855817633
2018-02-02,-0.010292621820039982,0.98970737817996,1.512800,1.512800,False,False,0.26681519787569297
2018-02-05,0.03775332217277949,1.0270721196851649,1.512800,1.512800,False,False,0.32595945668182646
2018-02-06,0.030489353816941067,1.0583868849377616,1.512800,1.512800,False,False,0.35551981070071714
2018-02-07,-0.030398944295966346,1.0262130409789572,1.512800,1.512800,False,False,0.31101255224264746
2018-02-08,-0.04499193373850341,0.9800417318376439,1.512800,1.512800,False,True,0.2380385815957049
2018-02-09,0.005555829972111681,0.9854866770653077,1.512800,1.512800,False,False,0.25665186278701246
2018-02-12,-0.03730121817890597,0.9487268235116896,1.512800,1.512800,False,False,0.14252070768478187
2018-02-13,0.008654967593588525,0.9569380234243514,1.512800,1.512800,False,False,0.14728450048002917
2018-02-14,-0.0031166386320258255,0.9539555934120927,1.512800,1.512800,False,True,0.1412442034448187
2018-02-22,0.0015904301894638095,0.9554727931872632,1.512800,0.159928,True,True,0.13405832496372905
2018-02-23,-0.005416378300328484,0.9502975910836895,0.159928,0.159928,False,False,0.1284882178851925
2018-02-26,-0.02406518397213042,0.9274285047259881,0.159928,0.159928,False,False,0.12055252046494913
2018-02-27,-0.006947062963615913,0.9209856005094046,0.159928,0.159928,False,False,0.11412289140909393
2018-02-28,-0.012404289971512661,0.9095614280610982,0.159928,0.159928,False,False,0.11075913812135241
2018-03-01,-0.009325233131542543,0.9010795556969697,0.159928,0.159928,False,True,0.12439983225051221
2018-03-02,-0.004746260922573575,0.8968027970136353,0.159928,0.159928,False,False,0.11972696678936634
2018-03-05,-0.015170190797302419,0.883198127475384,0.159928,0.159928,False,False,0.11000538245986347
2018-03-06,-0.011675890504053932,0.8728860028455959,0.159928,0.159928,False,False,0.07073728120472778
2018-03-07,0.0008276941815803518,0.8736084855113342,0.159928,0.159928,False,False,0.05436266094379372
2018-03-08,0.012106836337178128,0.88418512046819,0.159928,1.512010,True,True,0.09548895970731697
2018-03-09,0.006209968096192009,0.8896758818574251,1.512010,1.512010,False,False,0.10388528859919677
2018-03-12,-0.016579201596794824,0.8749257660563046,1.512010,1.512010,False,False,0.08406085849238654
2018-03-13,-0.0024992515686701466,0.8727391064630184,1.512010,1.512010,False,False,0.06901494669153374
2018-03-14,0.010365917031091243,0.8817858476304028,1.512010,1.512010,False,False,0.0790263366111763
2018-03-15,0.010683449451041716,0.8912063621602062,1.512010,1.512010,False,True,0.08759456527157106
2018-03-16,0.005469158315952072,0.8960805108470441,1.512010,1.512010,False,False,0.09473223890709614
2018-03-19,0.0261113536095805,0.9194783859284248,1.512010,1.512010,False,False,0.1311991599918545
2018-03-20,0.016726770626176446,0.9348582899855765,1.512010,1.512010,False,False,0.14063915490180667
2018-03-21,0.007207995205468443,0.941596744057585,1.512010,1.512010,False,False,0.14708844128558862
2018-03-22,0.0023894883792197064,0.9438466785354217,1.512010,1.512010,False,True,0.14029924632576507
2018-03-23,0.02097705524623006,0.96364580245503,1.512010,1.512010,False,False,0.15591887260818527
2018-03-26,0.006954714760821767,0.9703476841415679,1.512010,1.512010,False,False,0.15903164007073456
2018-03-27,-0.0004493313727942372,0.9699116764845649,1.512010,1.512010,False,False,0.1478906369467612
2018-03-28,-0.011232292003172328,0.9590173453170039,1.512010,1.512010,False,False,0.1467050522197808
2018-03-29,-0.029992749915289107,0.9302537779144865,1.512010,1.512010,False,True,0.11500245213589677
2018-03-30,0.013549284608803891,0.9428580511098649,1.512010,1.512010,False,False,0.13837845806737947
2018-04-02,-0.007702492523056548,0.9355956940208875,1.512010,1.512010,False,False,0.1325711363966373
2018-04-03,0.0014155768794346102,0.936920101653842,1.512010,1.512010,False,False,0.15175795493188482
2018-04-04,0.013556841796278363,0.9496217792477162,1.512010,1.512010,False,True,0.16927481032311964
2018-04-09,-0.00570873162176555,0.9442006433678075,1.512010,1.512010,False,False,0.16512477831967143
2018-04-10,0.00689454929661748,0.9507104812494048,1.512010,1.512010,False,False,0.17588778176138464
2018-04-11,-0.008119425792748602,0.942991258046512,1.512010,1.512010,False,False,0.1604225225771887
2018-04-12,0.010163142203859277,0.9525750122990349,1.512010,1.512010,False,True,0.1448186156836364
2018-04-13,-0.017749924756030877,0.9356668775062518,1.512010,1.512010,False,False,0.1174722034181146
2018-04-16,0.004674442908810583,0.9400405989068198,1.512010,1.512010,False,False,0.1315012041643162
2018-04-17,0.004695454531993937,0.9444545167972151,1.512010,1.512010,False,False,0.12430514318863395
2018-04-18,-0.022555418192048537,0.9231519502074849,1.512010,1.512010,False,False,0.07671654577801323
2018-04-19,0.007930126804924553,0.9304726622328436,1.512010,1.512660,True,True,0.1715019895027392
2018-04-20,0.012784534753802035,0.9423683223206222,1.512660,1.512660,False,False,0.17311186989532512
