date,QQQ,GLD,TLT,BIL,CN_CHINEXT_TR,CN_DIVLOWVOL_TR
2010-05-31,39.621315002441406,118.87999725341797,61.40483856201172,74.55196380615234,1000.0,4417.52
2010-06-01,39.25638198852539,119.91000366210938,61.83641815185547,74.55196380615234,973.2333,4282.98
2010-06-02,40.18608856201172,119.77999877929688,61.24901580810547,74.56819915771484,997.2925,4311.98
2010-06-03,40.56840133666992,117.95999908447266,60.80209732055664,74.53572082519531,998.568,4294.57
2010-06-04,39.17818832397461,119.19000244140625,62.436588287353516,74.56819915771484,1027.9442,4327.81
2010-06-07,38.46568298339844,121.48999786376953,62.91546630859375,74.55196380615234,1069.7418,4311.22
2010-06-08,38.396183013916016,121.0,62.602603912353516,74.56819915771484,1067.456,4360.15
2010-06-09,38.07467269897461,120.55999755859375,62.53235626220703,74.56819915771484,1078.1274,4460.15
2010-06-10,39.16079330444336,118.97000122070312,61.41505813598633,74.56819915771484,1117.8917,4456.76
2010-06-11,39.534420013427734,120.01000213623047,62.1939697265625,74.56819915771484,1122.7176,4441.62
2010-06-14,39.52573013305664,119.5999984741211,61.87472915649414,74.53572082519531,1122.7176,4441.62
2010-06-15,40.58576965332031,120.98999786376953,61.619346618652344,74.53572082519531,1122.7176,4441.62
2010-06-16,40.7508659362793,120.33000183105469,61.97052764892578,74.53572082519531,1122.7176,4441.62
2010-06-17,40.881195068359375,121.9000015258789,62.474910736083984,74.53572082519531,1065.3433,4374.28
2010-06-18,40.915157318115234,122.83000183105469,62.372737884521484,74.55196380615234,1000.7504,4231.92
2010-06-21,40.56694030761719,120.38999938964844,62.1939697265625,74.53572082519531,1041.4928,4338.08
2010-06-22,40.253543853759766,121.44999694824219,62.934593200683594,74.55196380615234,1035.6817,4348.4
2010-06-23,40.0881462097168,120.94999694824219,63.362369537353516,74.55196380615234,1048.0321,4345.13
2010-06-24,39.478763580322266,121.30000305175781,62.98566436767578,74.55196380615234,1051.2984,4336.38
2010-06-25,39.48662185668945,122.76000213623047,63.24102783203125,74.55196380615234,1016.9838,4278.53
2010-06-28,39.34706497192383,121.08999633789062,63.83485412597656,74.55196380615234,988.5081,4213.51
2010-06-29,37.829341888427734,121.2699966430664,64.53082275390625,74.55196380615234,913.9385,4025.0
