date,return_raw,holding,target,is_signal,realized_vol,scale_raw,weight,scale_tc,return,nav
2010-10-18,-0.0007822957532405139,QQQ,QQQ,True,,,1.0,0.0,-0.0007822957532405139,0.9992177042467595
2010-10-19,-0.009356801942192128,QQQ,,False,,,1.0,0.0,-0.009356801942192128,0.9898682220909907
2010-10-20,0.007280493952997569,QQQ,,False,,,1.0,0.0,0.007280493952997569,0.9970749516961885
2010-10-21,0.0019533382548218015,QQQ,,False,,,1.0,0.0,0.0019533382548218015,0.9990225763422613
2010-10-22,0.006823908520017685,QQQ,,False,,,1.0,0.0,0.006823908520017685,1.0058398150126533
2010-10-25,0.004841510470829924,QQQ,,False,,,1.0,0.0,0.004841510470829924,1.0107095990090147
2010-10-26,0.002697715069054807,QQQ,,False,,,1.0,0.0,0.002697715069054807,1.0134362055246997
2010-10-27,0.003075119457531139,QQQ,,False,,,1.0,0.0,0.003075119457531139,1.0165526429192753
2010-10-28,0.0021079454679673315,QQQ,,False,,,1.0,0.0,0.0021079454679673315,1.0186954804558672
2010-10-29,-0.002294390814294278,QQQ,,False,,,1.0,0.0,-0.002294390814294278,1.016358194902946
2010-11-01,0.000766360607409089,QQQ,,False,,,1.0,0.0,0.000766360607409089,1.0171370917865372
2010-11-02,0.010723923983440464,QQQ,,False,,,1.0,0.0,0.010723923983440464,1.0280447926395937
2010-11-03,0.002539042979972761,CN_CHINEXT_TR,CN_CHINEXT_TR,True,,,1.0,0.0,0.002539042979972761,1.0306550425534429
2010-11-04,0.01642506317516612,CN_CHINEXT_TR,,False,,,1.0,0.0,0.01642506317516612,1.0475836167391868
2010-11-05,0.013714174754860808,CN_CHINEXT_TR,,False,,,1.0,0.0,0.013714174754860808,1.0619503615294772
2010-11-08,0.032494805688833894,CN_CHINEXT_TR,,False,,,1.0,0.0,0.032494805688833894,1.0964582321785645
2010-11-09,0.007756432954020953,CN_CHINEXT_TR,,False,,,1.0,0.0,0.007756432954020953,1.104962836943342
2010-11-10,0.023246091506587296,CN_CHINEXT_TR,,False,,,1.0,0.0,0.023246091506587296,1.1306489041623051
2010-11-11,-0.007761472117513435,CN_CHINEXT_TR,,False,,,1.0,0.0,-0.007761472117513435,1.1218734042179523
2010-11-12,-0.04456720427570837,CN_CHINEXT_TR,,False,,,1.0,0.0,-0.04456720427570837,1.0718746430406865
2010-11-15,0.061261524703877246,CN_CHINEXT_TR,,False,,,1.0,0.0,0.061261524703877246,1.137539317964783
2010-11-16,-0.01947201499612261,CN_CHINEXT_TR,,False,,,1.0,0.0,-0.01947201499612261,1.1153891353066936
2010-11-17,-0.03625220040457722,CN_CHINEXT_TR,,False,,,1.0,0.0,-0.03625220040457722,1.0749538248444672
2010-11-18,0.016120950525945643,CN_CHINEXT_TR,,False,,,1.0,0.0,0.016120950525945643,1.0922831022724608
2010-11-19,0.04563215237160789,CN_CHINEXT_TR,,False,,,1.0,0.0,0.04563215237160789,1.1421263312282903
2010-11-22,0.018876041322504422,CN_CHINEXT_TR,,False,,,1.0,0.0,0.018876041322504422,1.163685155052076
2010-11-23,0.00728844308537413,CN_CHINEXT_TR,,False,,,1.0,0.0,0.00728844308537413,1.1721666080739677
2010-11-24,0.021080396152458603,CN_CHINEXT_TR,,False,,,1.0,0.0,0.021080396152458603,1.1968763445288506
2010-11-25,-0.018281729388973544,CN_CHINEXT_TR,,False,,,1.0,0.0,-0.018281729388973544,1.1749953750861104
2010-11-26,0.008143433421615498,CN_CHINEXT_TR,,False,,,1.0,0.0,0.008143433421615498,1.1845638716938303
2010-11-29,0.020143309840920942,CN_CHINEXT_TR,,False,,,1.0,0.0,0.020143309840920942,1.20842490878772
2010-11-30,-0.03164200186526289,CN_CHINEXT_TR,,False,,,1.0,0.0,-0.03164200186526289,1.1701879255698286
2010-12-01,-0.003663624313762548,CN_CHINEXT_TR,,False,,,1.0,0.0,-0.003663624313762548,1.1659007966340396
2010-12-02,0.0005651717731831596,CN_CHINEXT_TR,,False,,,1.0,0.0,0.0005651717731831596,1.166559730854629
2010-12-03,-0.016896130234300255,CN_CHINEXT_TR,,False,,,1.0,0.0,-0.016896130234300255,1.146849385716019
2010-12-06,-0.020343405940453918,CN_CHINEXT_TR,,False,,,1.0,0.0,-0.020343405940453918,1.1235185631098377
2010-12-07,0.024073455521435472,CN_CHINEXT_TR,,False,,,1.0,0.0,0.024073455521435472,1.1505655372663695
2010-12-08,-0.0012502331449627535,CN_CHINEXT_TR,,False,,,1.0,0.0,-0.0012502331449627535,1.149127062096227
2010-12-09,-0.014524978707635361,BIL,BIL,True,,,1.0,0.0,-0.014524978707635361,1.1324360159869118
2010-12-10,0.0,BIL,,False,0.3219371263522646,,1.0,0.0,0.0,1.1324360159869118
2010-12-13,0.0,BIL,,False,0.32187879880007164,0.9318589732075171,1.0,0.0,0.0,1.1324360159869118
2010-12-14,0.0,BIL,,False,0.32034836748086437,0.9320278350682513,1.0,0.0,0.0,1.1324360159869118
2010-12-15,-0.0002178746892036454,BIL,,False,0.3203395945992307,0.9364805020207263,1.0,0.0,-0.0002178746892036454,1.1321892868418857
2010-12-16,0.0,BIL,,False,0.32043329483016014,0.9365061486555318,1.0,0.0,0.0,1.1321892868418857
2010-12-17,0.00021792216892846383,BIL,,False,0.3203969601657628,0.9362322980794163,1.0,0.0,0.00021792216892846383,1.1324360159869118
2010-12-20,0.0,BIL,,False,0.3204637702110098,0.9363384716408979,1.0,0.0,0.0,1.1324360159869118
2010-12-21,0.0,BIL,,False,0.32055415944113225,0.936143264502145,1.0,0.0,0.0,1.1324360159869118
2010-12-22,-0.0002178746892036454,BIL,,False,0.3206541975320776,0.9358792926693971,1.0,0.0,-0.0002178746892036454,1.1321892868418857
2010-12-23,0.0,BIL,,False,0.32073126213264486,0.9355873158965543,1.0,0.0,0.0,1.1321892868418857
2010-12-24,0.0,BIL,,False,0.3205454842931086,0.9353625150389268,1.0,0.0,0.0,1.1321892868418857
2010-12-27,0.0,BIL,,False,0.3205842059262013,0.9359046210293148,1.0,0.0,0.0,1.1321892868418857
2010-12-28,0.00021792216892846383,BIL,,False,0.3200073017341802,0.9357915781698247,1.0,0.0,0.00021792216892846383,1.1324360159869118
2010-12-29,-0.0012176568145144673,TLT,TLT,True,0.32015215052523877,0.9374786086887492,0.9374786086887492,0.0,-0.0011415272163314283,1.1311433094539087
2010-12-30,-0.0017506374803472058,BIL,BIL,True,0.31829767957518695,0.9370544583499523,1.0,0.0,-0.0017506374803472058,1.1291630875807348
2010-12-31,-0.0002178746892036454,BIL,,False,0.31692216699213493,0.942513939782383,1.0,0.0,-0.0002178746892036454,1.128917071523968
2011-01-03,0.00021792216892846383,BIL,,False,0.3068659765143151,0.9466046595833263,1.0,0.0,0.00021792216892846383,1.1291630875807348
2011-01-04,0.0,BIL,,False,0.3063656240223503,0.9776254878683339,1.0,0.0,0.0,1.1291630875807348
2011-01-05,0.0,BIL,,False,0.300827636473687,0.9792221335449636,1.0,0.0,0.0,1.1291630875807348
2011-01-06,0.0,BIL,,False,0.3001405394178745,0.9972488017278313,1.0,0.0,0.0,1.1291630875807348
2011-01-07,-0.0002178746892036454,BIL,,False,0.2770232654932711,0.9995317546301906,1.0,0.0,-0.0002178746892036454,1.128917071523968
2011-01-10,0.00021792216892846383,BIL,,False,0.23027737347885058,1.082941533686047,1.0,0.0,0.00021792216892846383,1.1291630875807348
2011-01-11,0.0,BIL,,False,0.2248058592073549,1.3027767143069007,1.0,0.0,0.0,1.1291630875807348
2011-01-12,-0.0002178746892036454,BIL,,False,0.20408058856065991,1.3344847908225026,1.0,0.0,-0.0002178746892036454,1.128917071523968
2011-01-13,0.0,BIL,,False,0.20049734282770043,1.4700075206360426,1.0,0.0,0.0,1.128917071523968
2011-01-14,0.0,BIL,,False,0.164130873819902,1.4962791814044551,1.0,0.0,0.0,1.128917071523968
2011-01-17,-0.0010000000000000009,TLT,TLT,True,0.1565808082638813,1.5,1.5,0.0,-0.0015000000000000568,1.127223695916682
2011-01-18,-0.00468177943347059,TLT,,False,0.15549510089196036,1.5,1.5,0.0,-0.007022669150205885,1.1193075768419867
2011-01-19,0.007220462875078493,TLT,,False,0.14638135341136085,1.5,1.5,0.0,0.010830694312617739,1.1314304550485592
2011-01-20,-0.013794632846609423,TLT,,False,0.1434379401828085,1.5,1.5,0.0,-0.020691949269914134,1.1080189534702585
2011-01-21,0.007929936356928513,TLT,,False,0.14334837029732375,1.5,1.5,0.0,0.011894904535392659,1.121198733145193
2011-01-24,0.0004370682348300292,TLT,,False,0.1324403675230777,1.5,1.5,0.0,0.0006556023522450438,1.121933793671977
2011-01-25,0.009501427423688424,TLT,,False,0.11100209769688725,1.5,1.5,0.0,0.014252141135532526,1.1379237524441135
2011-01-26,-0.015146536348124573,TLT,,False,0.11655885763365778,1.5,1.5,0.0,-0.022719804522186804,1.11207034722743
2011-01-27,0.00450427481502591,TLT,,False,0.11732345050745145,1.5,1.5,0.0,0.006756412222538977,1.1195839529137606
2011-01-28,0.005250174747224001,TLT,,False,0.11083724264757655,1.5,1.5,0.0,0.007875262120836002,1.1284009700092381
2011-01-31,-0.007616326239722859,TLT,,False,0.10010564033103261,1.5,1.5,0.0,-0.011424489359584289,1.115509565134023
2011-02-01,-0.004950296060232451,TLT,,False,0.0792295922832394,1.5,1.5,0.0,-0.007425444090348732,1.1072264112258712
2011-02-02,0.00022101908193583597,TLT,,False,0.07925954600526401,1.5,1.5,0.0,0.00033152862290375396,1.1075934884732275
2011-02-03,-0.008289728259978313,TLT,,False,0.07359830429938924,1.5,1.5,0.0,-0.01243459238996747,1.0938210149102807
2011-02-04,-0.010142533709390444,TLT,,False,0.07737869032950596,1.5,1.5,0.0,-0.015213800564085611,1.07717984013663
2011-02-07,0.005179406219663507,TLT,,False,0.07882215151854437,1.5,1.5,0.0,0.007769109329495372,1.0855485680821797
