date,close_raw
2021-08-05,38.02
2021-08-06,41.82
2021-08-09,46.0
2021-08-10,46.5
2021-08-11,41.85
2021-08-12,39.11
2021-08-13,38.6
2021-08-16,38.73
2021-08-17,38.55
2021-08-18,38.25
2021-08-19,36.67
2021-08-20,34.73
2021-08-23,35.1
2021-08-24,34.91
2021-08-25,35.33
2021-08-26,35.73
2021-08-27,34.7
2021-08-30,33.1
2021-08-31,32.11
2021-09-01,32.21
2021-09-02,32.53
2021-09-03,32.61
2021-09-06,32.94
2021-09-07,33.25
2021-09-08,33.54
2021-09-09,33.34
2021-09-10,33.55
2021-09-13,33.66
2021-09-14,33.65
2021-09-15,33.62
2021-09-16,32.53
2021-09-17,31.75
2021-09-22,30.77
2021-09-23,30.7
2021-09-24,30.1
2021-09-27,29.45
2021-09-28,29.68
2021-09-29,28.7
2021-09-30,29.1
2021-10-08,29.11
2021-10-11,29.0
2021-10-12,29.01
2021-10-13,30.43
2021-10-14,30.4
2021-10-15,29.75
2021-10-18,29.49
2021-10-19,29.31
2021-10-20,28.91
2021-10-21,28.82
2021-10-22,28.85
2021-10-25,27.2
2021-10-26,27.09
2021-10-27,26.37
2021-10-28,26.62
2021-10-29,26.7
2021-11-01,26.94
2021-11-02,26.29
2021-11-03,26.55
2021-11-04,26.82
2021-11-05,27.87
2021-11-08,28.09
2021-11-09,27.9
2021-11-10,28.62
2021-11-11,28.48
2021-11-12,28.62
2021-11-15,29.17
2021-11-16,28.38
2021-11-17,28.5
2021-11-18,27.91
2021-11-19,28.29
2021-11-22,28.51
2021-11-23,28.53
2021-11-24,29.32
2021-11-25,29.62
2021-11-26,29.3
2021-11-29,30.38
2021-11-30,29.67
2021-12-01,29.75
2021-12-02,29.17
2021-12-03,28.4
2021-12-06,27.44
2021-12-07,27.55
2021-12-08,27.68
2021-12-09,28.08
2021-12-10,28.16
2021-12-13,28.17
2021-12-14,28.4
2021-12-15,28.61
2021-12-16,28.92
2021-12-17,28.49
2021-12-20,28.99
2021-12-21,31.89
2021-12-22,35.08
2021-12-23,35.15
2021-12-24,32.75
2021-12-27,30.97
2021-12-28,34.07
2021-12-29,33.0
2021-12-30,32.05
2021-12-31,31.74
2022-01-04,32.29
2022-01-05,31.13
2022-01-06,32.56
2022-01-07,31.33
2022-01-10,31.8
2022-01-11,33.6
2022-01-12,33.09
2022-01-13,32.46
2022-01-14,31.01
2022-01-17,31.49
2022-01-18,30.13
2022-01-19,30.59
2022-01-20,29.78
2022-01-21,28.59
2022-01-24,28.75
2022-01-25,27.37
2022-01-26,27.6
2022-01-27,27.42
2022-01-28,27.98
2022-02-07,28.32
2022-02-08,28.63
2022-02-09,28.92
2022-02-10,28.83
2022-02-11,28.31
2022-02-14,28.35
2022-02-15,31.19
2022-02-16,30.45
2022-02-17,29.91
2022-02-18,29.87
2022-02-21,30.35
2022-02-22,29.8
2022-02-23,30.08
2022-02-24,28.49
2022-02-25,28.99
2022-02-28,28.58
2022-03-01,28.88
2022-03-02,29.2
2022-03-03,28.95
2022-03-04,28.59
2022-03-07,28.51
2022-03-08,27.26
2022-03-09,26.7
2022-03-10,27.26
2022-03-11,27.62
2022-03-14,27.24
2022-03-15,25.82
2022-03-16,26.01
2022-03-17,26.45
2022-03-18,26.98
2022-03-21,27.62
2022-03-22,27.54
2022-03-23,28.5
2022-03-24,28.77
2022-03-25,27.86
2022-03-28,27.41
2022-03-29,26.78
2022-03-30,26.89
2022-03-31,27.12
2022-04-01,26.68
2022-04-06,27.06
2022-04-07,26.53
2022-04-08,25.97
2022-04-11,25.7
2022-04-12,26.19
2022-04-13,26.49
2022-04-14,26.77
2022-04-15,26.79
2022-04-18,26.57
2022-04-19,27.7
2022-04-20,28.07
2022-04-21,26.62
2022-04-22,26.81
2022-04-25,24.13
2022-04-26,21.86
2022-04-27,22.23
2022-04-28,21.7
2022-04-29,22.7
2022-05-05,23.13
2022-05-06,25.44
2022-05-09,24.9
2022-05-10,24.52
2022-05-11,24.11
2022-05-12,24.28
2022-05-13,24.45
2022-05-16,24.12
2022-05-17,23.99
2022-05-18,25.0
2022-05-19,24.66
2022-05-20,25.16
2022-05-23,24.81
2022-05-24,23.48
2022-05-25,23.85
2022-05-26,23.84
2022-05-27,23.86
2022-05-30,23.92
2022-05-31,24.0
2022-06-01,24.15
2022-06-02,24.21
2022-06-06,24.52
2022-06-07,24.2
2022-06-08,23.83
2022-06-09,23.25
2022-06-10,23.65
2022-06-13,23.68
2022-06-14,23.48
2022-06-15,23.5
2022-06-16,23.7
2022-06-17,23.63
2022-06-20,24.0
2022-06-21,23.85
2022-06-22,23.79
2022-06-23,24.04
2022-06-24,24.25
2022-06-27,24.66
2022-06-28,24.9
2022-06-29,24.55
2022-06-30,24.6
2022-07-01,24.51
2022-07-04,24.61
2022-07-05,24.31
2022-07-06,24.06
2022-07-07,24.03
2022-07-08,24.17
2022-07-11,23.8
2022-07-12,22.88
2022-07-13,23.22
2022-07-14,23.61
2022-07-15,22.9
2022-07-18,23.56
2022-07-19,23.91
2022-07-20,23.93
2022-07-21,23.94
2022-07-22,23.89
2022-07-25,23.69
2022-07-26,24.15
2022-07-27,24.05
2022-07-28,24.28
2022-07-29,23.98
2022-08-01,24.23
2022-08-02,22.99
2022-08-03,22.73
2022-08-04,22.98
2022-08-05,23.3
2022-08-08,23.5
2022-08-09,24.46
2022-08-10,24.12
2022-08-11,24.15
2022-08-12,24.35
2022-08-15,23.78
2022-08-16,23.74
2022-08-17,23.79
2022-08-18,23.94
2022-08-19,23.97
2022-08-22,23.8
2022-08-23,23.5
2022-08-24,23.39
2022-08-25,22.92
2022-08-26,22.71
2022-08-29,22.81
2022-08-30,23.05
2022-08-31,22.67
2022-09-01,22.98
2022-09-02,23.02
2022-09-05,23.28
2022-09-06,23.98
2022-09-07,23.63
2022-09-08,23.48
2022-09-09,23.47
2022-09-13,23.47
2022-09-14,23.84
2022-09-15,23.96
2022-09-16,23.12
2022-09-19,22.4
2022-09-20,22.62
2022-09-21,22.7
2022-09-22,22.6
2022-09-23,22.05
2022-09-26,21.2
2022-09-27,21.75
2022-09-28,21.52
2022-09-29,21.2
2022-09-30,20.88
2022-10-10,20.54
2022-10-11,20.6
2022-10-12,20.94
2022-10-13,21.18
2022-10-14,21.44
2022-10-17,21.9
2022-10-18,21.96
2022-10-19,21.68
2022-10-20,21.69
2022-10-21,21.8
2022-10-24,21.7
2022-10-25,21.16
2022-10-26,21.7
2022-10-27,21.73
2022-10-28,20.81
2022-10-31,20.43
2022-11-01,20.86
2022-11-02,21.16
2022-11-03,21.08
2022-11-04,21.27
2022-11-07,21.71
2022-11-08,23.28
2022-11-09,22.83
2022-11-10,22.38
2022-11-11,22.7
2022-11-14,22.54
2022-11-15,22.55
2022-11-16,22.93
2022-11-17,22.7
2022-11-18,22.47
2022-11-21,22.66
2022-11-22,22.49
2022-11-23,22.04
2022-11-24,22.18
2022-11-25,22.17
2022-11-28,21.87
2022-11-29,22.26
2022-11-30,22.12
2022-12-01,22.22
2022-12-02,22.47
2022-12-05,22.53
2022-12-06,22.5
2022-12-07,22.8
2022-12-08,22.99
2022-12-09,22.84
2022-12-12,22.48
2022-12-13,22.56
2022-12-14,22.79
2022-12-15,22.98
2022-12-16,22.97
2022-12-19,21.92
2022-12-20,21.73
2022-12-21,21.83
2022-12-22,21.23
2022-12-23,21.27
2022-12-26,21.73
2022-12-27,22.6
2022-12-28,22.22
2022-12-29,21.77
2022-12-30,22.4
2023-01-03,22.32
2023-01-04,22.64
2023-01-05,22.64
2023-01-06,22.35
2023-01-09,22.54
2023-01-10,22.0
2023-01-11,21.72
2023-01-12,21.83
2023-01-13,21.82
2023-01-16,21.99
2023-01-17,21.92
2023-01-18,22.02
2023-01-19,22.34
2023-01-20,22.39
2023-01-30,22.39
2023-01-31,22.46
2023-02-01,22.74
2023-02-02,22.83
2023-02-03,22.79
2023-02-06,22.85
2023-02-07,22.93
2023-02-08,22.99
2023-02-09,23.15
2023-02-10,23.2
2023-02-13,23.38
2023-02-14,23.53
2023-02-15,23.64
2023-02-16,22.76
2023-02-17,22.98
2023-02-20,23.24
2023-02-21,23.15
2023-02-22,23.29
2023-02-23,23.26
2023-02-24,23.29
2023-02-27,23.0
2023-02-28,23.07
2023-03-01,23.18
2023-03-02,23.19
2023-03-03,23.62
2023-03-06,23.46
2023-03-07,22.99
2023-03-08,23.06
2023-03-09,23.37
2023-03-10,23.0
2023-03-13,22.95
2023-03-14,22.93
2023-03-15,23.04
2023-03-16,23.14
2023-03-17,22.98
2023-03-20,23.27
2023-03-21,23.09
2023-03-22,23.31
2023-03-23,23.37
2023-03-24,23.4
2023-03-27,23.14
2023-03-28,22.91
2023-03-29,22.72
2023-03-30,22.37
2023-03-31,22.3
2023-04-03,22.34
2023-04-04,22.01
2023-04-06,21.97
2023-04-07,22.08
2023-04-10,21.69
2023-04-11,21.72
2023-04-12,21.79
2023-04-13,21.82
2023-04-14,21.93
2023-04-17,22.08
2023-04-18,22.0
2023-04-19,21.84
2023-04-20,21.58
2023-04-21,20.99
2023-04-24,21.09
2023-04-25,20.47
2023-04-26,20.94
2023-04-27,21.03
2023-04-28,21.36
2023-05-04,21.6
2023-05-05,21.27
2023-05-08,21.52
2023-05-09,21.18
2023-05-10,21.4
2023-05-11,21.72
2023-05-12,21.41
2023-05-15,21.6
2023-05-16,21.41
2023-05-17,21.68
2023-05-18,21.79
2023-05-19,21.75
2023-05-22,22.0
2023-05-23,22.03
2023-05-24,22.01
2023-05-25,22.15
2023-05-26,21.98
2023-05-29,21.99
2023-05-30,22.07
2023-05-31,21.88
2023-06-01,21.88
2023-06-02,22.02
2023-06-05,22.05
2023-06-06,21.65
2023-06-07,21.66
2023-06-08,21.54
2023-06-09,21.15
2023-06-12,21.44
2023-06-13,21.6
2023-06-14,21.62
2023-06-15,21.55
2023-06-16,21.75
2023-06-19,21.41
2023-06-20,21.0
2023-06-21,20.68
2023-06-26,20.34
2023-06-27,21.15
2023-06-28,21.26
2023-06-29,21.73
2023-06-30,21.93
2023-07-03,21.95
2023-07-04,22.28
2023-07-05,22.14
2023-07-06,22.3
2023-07-07,22.31
2023-07-10,22.24
2023-07-11,22.3
2023-07-12,22.04
2023-07-13,22.11
2023-07-14,22.03
2023-07-17,21.91
2023-07-18,22.08
2023-07-19,22.12
2023-07-20,21.95
2023-07-21,21.93
2023-07-24,22.1
2023-07-25,22.34
2023-07-26,22.67
2023-07-27,22.51
2023-07-28,22.82
2023-07-31,23.0
2023-08-01,22.54
2023-08-02,22.68
2023-08-03,22.29
2023-08-04,22.13
2023-08-07,21.71
2023-08-08,21.94
2023-08-09,21.63
2023-08-10,21.9
2023-08-11,21.91
2023-08-14,21.8
2023-08-15,21.91
2023-08-16,21.86
2023-08-17,22.26
2023-08-18,22.49
2023-08-21,22.49
2023-08-22,21.67
2023-08-23,21.5
2023-08-24,21.21
2023-08-25,20.73
2023-08-28,20.91
2023-08-29,22.65
2023-08-30,22.54
2023-08-31,22.4
2023-09-01,22.87
2023-09-04,23.33
2023-09-05,23.25
2023-09-06,23.18
2023-09-07,22.87
2023-09-08,22.99
2023-09-11,22.77
2023-09-12,22.5
2023-09-13,22.47
2023-09-14,22.37
2023-09-15,22.16
2023-09-18,22.84
2023-09-19,22.34
2023-09-20,22.48
2023-09-21,22.43
2023-09-22,22.69
2023-09-25,22.37
2023-09-26,22.02
2023-09-27,22.48
2023-09-28,22.95
2023-10-09,21.92
2023-10-10,22.28
2023-10-11,21.75
2023-10-12,21.31
2023-10-13,21.12
2023-10-16,21.4
2023-10-17,21.7
2023-10-18,21.87
2023-10-19,21.58
2023-10-20,21.1
2023-10-23,20.63
2023-10-24,21.67
2023-10-25,21.87
2023-10-26,22.04
2023-10-27,23.15
2023-10-30,23.5
2023-10-31,23.61
2023-11-01,23.7
2023-11-02,23.95
2023-11-03,23.9
2023-11-06,23.96
2023-11-07,24.1
2023-11-08,24.08
2023-11-09,23.7
2023-11-10,24.04
2023-11-13,24.71
2023-11-14,24.44
2023-11-15,24.93
2023-11-16,24.5
2023-11-17,24.5
2023-11-20,24.55
2023-11-21,24.66
2023-11-22,25.0
2023-11-23,24.79
2023-11-24,24.46
2023-11-27,24.47
2023-11-28,24.7
2023-11-29,24.85
2023-11-30,24.72
2023-12-01,24.88
2023-12-04,24.79
2023-12-05,24.7
2023-12-06,24.81
2023-12-07,24.78
2023-12-08,24.0
2023-12-11,23.65
2023-12-12,24.07
2023-12-13,24.15
2023-12-14,24.28
2023-12-15,24.66
2023-12-18,24.35
2023-12-19,24.54
2023-12-20,24.5
2023-12-21,24.71
2023-12-22,24.34
2023-12-25,23.76
2023-12-26,23.45
2023-12-27,23.94
2023-12-28,23.64
2023-12-29,24.16
2024-01-02,24.74
2024-01-03,24.82
2024-01-04,24.97
2024-01-05,24.7
2024-01-08,24.45
2024-01-09,24.74
2024-01-10,24.5
2024-01-11,24.65
2024-01-12,24.5
2024-01-15,24.68
2024-01-16,24.57
2024-01-17,24.2
2024-01-18,23.56
2024-01-19,23.32
2024-01-22,21.62
2024-01-23,20.99
2024-01-24,21.03
2024-01-25,22.2
2024-01-26,22.7
2024-01-29,21.62
2024-01-30,20.52
2024-01-31,18.52
2024-02-01,17.63
2024-02-02,16.21
2024-02-05,14.59
2024-02-06,13.3
2024-02-07,12.36
2024-02-08,13.15
2024-02-19,13.79
2024-02-20,14.36
2024-02-21,15.07
2024-02-22,15.53
2024-02-23,16.12
2024-02-26,16.72
2024-02-27,17.11
2024-02-28,15.4
2024-02-29,15.65
2024-03-01,15.73
2024-03-04,15.7
2024-03-05,15.14
2024-03-06,15.52
2024-03-07,15.5
2024-03-08,15.69
2024-03-11,15.9
2024-03-12,16.28
2024-03-13,16.24
2024-03-14,16.23
2024-03-15,16.6
2024-03-18,17.09
2024-03-19,17.18
2024-03-20,17.49
2024-03-21,17.53
2024-03-22,17.18
2024-03-25,17.01
2024-03-26,17.0
2024-03-27,16.7
2024-03-28,17.22
2024-03-29,17.37
2024-04-01,18.0
2024-04-02,18.3
2024-04-03,18.3
2024-04-08,17.44
2024-04-09,18.04
2024-04-10,17.36
2024-04-11,17.33
2024-04-12,17.73
2024-04-15,15.96
2024-04-16,14.36
2024-04-17,15.45
2024-04-18,15.7
2024-04-19,15.45
2024-04-22,15.12
2024-04-23,15.8
2024-04-24,16.29
2024-04-25,16.64
2024-04-26,17.01
2024-04-29,17.32
2024-04-30,17.66
2024-05-06,17.91
2024-05-07,18.07
2024-05-08,17.82
2024-05-09,18.0
2024-05-10,17.73
2024-05-13,17.48
2024-05-14,17.69
2024-05-15,17.66
2024-05-16,17.94
2024-05-17,18.18
2024-05-20,17.96
2024-05-21,17.84
2024-05-22,17.68
2024-05-23,17.12
2024-05-24,17.11
2024-05-27,17.22
2024-05-28,16.88
2024-05-29,17.13
2024-05-30,16.89
2024-05-31,17.08
2024-06-03,16.19
2024-06-04,15.86
2024-06-05,15.56
2024-06-06,14.69
2024-06-07,15.68
2024-06-11,15.49
2024-06-12,15.85
2024-06-13,15.92
2024-06-14,15.81
2024-06-17,15.36
2024-06-18,15.63
2024-06-19,15.69
2024-06-20,15.29
2024-06-21,15.5
2024-06-24,14.61
2024-06-25,14.87
2024-06-26,15.6
2024-06-27,15.44
2024-06-28,15.24
2024-07-01,15.4
2024-07-02,15.7
2024-07-03,15.56
2024-07-04,14.9
2024-07-05,15.22
2024-07-08,14.83
2024-07-09,15.04
2024-07-10,14.61
2024-07-11,15.29
2024-07-12,15.29
2024-07-15,14.91
2024-07-16,14.87
2024-07-17,14.69
2024-07-18,14.52
2024-07-19,14.57
2024-07-22,14.79
2024-07-23,14.58
2024-07-24,14.37
2024-07-25,14.53
2024-07-26,14.89
2024-07-29,14.86
2024-07-30,14.96
2024-07-31,15.47
2024-08-01,15.44
2024-08-02,15.29
2024-08-05,15.25
2024-08-06,15.47
2024-08-07,15.35
2024-08-08,15.41
2024-08-09,15.42
2024-08-12,15.39
2024-08-13,15.5
2024-08-14,15.38
2024-08-15,15.39
2024-08-16,15.29
2024-08-19,15.12
2024-08-20,14.72
2024-08-21,14.61
2024-08-22,14.62
2024-08-23,14.31
2024-08-26,14.59
2024-08-27,14.37
2024-08-28,14.71
2024-08-29,14.86
2024-08-30,15.06
2024-09-02,14.97
2024-09-03,14.93
2024-09-04,14.65
2024-09-05,14.86
2024-09-06,14.46
2024-09-09,14.56
2024-09-10,14.76
2024-09-11,14.6
2024-09-12,14.57
2024-09-13,14.26
2024-09-18,13.91
2024-09-19,14.37
2024-09-20,14.2
2024-09-23,14.29
2024-09-24,14.73
2024-09-25,15.0
2024-09-26,15.28
2024-09-27,15.79
2024-09-30,17.09
2024-10-08,18.04
2024-10-09,16.3
2024-10-10,16.42
2024-10-11,15.9
2024-10-14,16.45
2024-10-15,16.35
2024-10-16,16.49
2024-10-17,16.32
2024-10-18,16.56
2024-10-21,16.72
2024-10-22,17.22
2024-10-23,17.47
2024-10-24,17.43
2024-10-25,19.17
2024-10-28,21.09
2024-10-29,20.31
2024-10-30,18.74
2024-10-31,18.87
2024-11-01,17.3
2024-11-04,17.65
2024-11-05,18.19
2024-11-06,18.35
2024-11-07,18.68
2024-11-08,18.47
2024-11-11,19.18
2024-11-12,19.02
2024-11-13,19.32
2024-11-14,18.72
2024-11-15,18.33
2024-11-18,17.98
2024-11-19,18.57
2024-11-20,19.1
2024-11-21,19.18
2024-11-22,18.45
2024-11-25,18.94
2024-11-26,19.48
2024-11-27,20.9
2024-11-28,20.96
2024-11-29,21.1
2024-12-02,20.8
2024-12-03,20.53
2024-12-04,19.84
2024-12-05,20.54
2024-12-06,20.16
2024-12-09,20.18
2024-12-10,19.98
2024-12-11,20.27
2024-12-12,21.54
2024-12-13,21.13
2024-12-16,21.03
2024-12-17,20.1
2024-12-18,19.88
2024-12-19,20.17
2024-12-20,21.0
2024-12-23,21.8
2024-12-24,21.84
2024-12-25,21.25
2024-12-26,21.34
2024-12-27,21.38
2024-12-30,20.15
2024-12-31,19.4
2025-01-02,19.91
2025-01-03,19.33
2025-01-06,19.54
2025-01-07,20.5
2025-01-08,21.38
2025-01-09,20.99
2025-01-10,20.37
2025-01-13,20.24
2025-01-14,20.81
2025-01-15,20.65
2025-01-16,20.87
2025-01-17,21.12
2025-01-20,22.19
2025-01-21,22.23
2025-01-22,22.65
2025-01-23,22.18
2025-01-24,22.4
2025-01-27,22.38
2025-02-05,22.4
2025-02-06,22.66
2025-02-07,22.9
2025-02-10,24.0
2025-02-11,24.74
2025-02-12,24.84
2025-02-13,24.93
2025-02-14,24.1
2025-02-17,24.16
2025-02-18,23.93
2025-02-19,23.82
2025-02-20,25.35
2025-02-21,24.22
2025-02-24,22.99
2025-02-25,22.06
2025-02-26,22.04
2025-02-27,22.18
2025-02-28,21.92
2025-03-03,21.92
2025-03-04,22.24
2025-03-05,22.47
2025-03-06,22.3
2025-03-07,21.95
2025-03-10,22.14
2025-03-11,22.6
2025-03-12,22.75
2025-03-13,22.4
2025-03-14,22.64
2025-03-17,22.67
2025-03-18,22.78
2025-03-19,22.72
2025-03-20,22.48
2025-03-21,22.25
2025-03-24,21.14
2025-03-25,21.1
2025-03-26,21.77
2025-03-27,21.52
2025-03-28,21.34
2025-03-31,21.14
2025-04-01,21.67
2025-04-02,21.96
2025-04-03,21.97
2025-04-07,19.77
2025-04-08,19.0
2025-04-09,19.89
2025-04-10,19.99
2025-04-11,20.32
2025-04-14,20.43
2025-04-15,20.46
2025-04-16,20.14
2025-04-17,20.31
2025-04-18,20.39
2025-04-21,20.82
2025-04-22,20.59
2025-04-23,20.68
2025-04-24,20.6
2025-04-25,20.65
2025-04-28,20.83
2025-04-29,21.87
2025-04-30,21.99
2025-05-06,22.33
2025-05-07,22.11
2025-05-08,22.39
2025-05-09,22.31
2025-05-12,22.25
2025-05-13,22.39
2025-05-14,22.05
2025-05-15,22.13
2025-05-16,22.35
2025-05-19,22.39
2025-05-20,22.77
2025-05-21,22.6
2025-05-22,22.16
2025-05-23,22.04
2025-05-26,22.25
2025-05-27,22.42
2025-05-28,22.18
2025-05-29,22.25
2025-05-30,22.15
2025-06-03,22.43
2025-06-04,22.54
2025-06-05,22.44
2025-06-06,22.62
2025-06-09,22.8
2025-06-10,22.5
2025-06-11,22.84
2025-06-12,22.78
2025-06-13,22.33
2025-06-16,22.54
2025-06-17,22.17
2025-06-18,21.75
2025-06-19,20.96
2025-06-20,21.02
2025-06-23,21.7
2025-06-24,22.5
2025-06-25,22.46
2025-06-26,22.4
2025-06-27,22.69
2025-06-30,22.81
2025-07-01,22.9
2025-07-02,23.0
2025-07-03,22.99
2025-07-04,22.48
2025-07-07,23.11
2025-07-08,23.23
2025-07-09,23.56
2025-07-10,23.16
2025-07-11,22.95
2025-07-14,23.29
2025-07-15,22.8
2025-07-16,23.0
2025-07-17,23.08
2025-07-18,23.13
2025-07-21,23.55
2025-07-22,23.08
2025-07-23,23.16
2025-07-24,23.3
2025-07-25,23.52
2025-07-28,23.89
2025-07-29,23.86
2025-07-30,23.83
2025-07-31,23.55
2025-08-01,23.89
2025-08-04,24.17
2025-08-05,24.4
2025-08-06,24.44
2025-08-07,24.35
2025-08-08,24.46
2025-08-11,25.15
2025-08-12,25.11
2025-08-13,24.67
2025-08-14,24.2
2025-08-15,24.18
2025-08-18,24.65
2025-08-19,25.09
2025-08-20,25.21
2025-08-21,25.25
2025-08-22,24.89
2025-08-25,24.78
2025-08-26,25.51
2025-08-27,24.41
2025-08-28,24.88
2025-08-29,24.91
2025-09-01,26.25
2025-09-02,26.33
2025-09-03,26.86
2025-09-04,26.49
2025-09-05,28.05
2025-09-08,28.88
2025-09-09,28.0
2025-09-10,27.55
2025-09-11,27.26
2025-09-12,26.62
