date,close_raw
2020-12-22,61.4
2020-12-23,54.63
2020-12-24,57.39
2020-12-25,50.0
2020-12-28,46.33
2020-12-29,45.1
2020-12-30,45.71
2020-12-31,44.6
2021-01-04,44.96
2021-01-05,46.85
2021-01-06,46.56
2021-01-07,42.13
2021-01-08,42.83
2021-01-11,41.2
2021-01-12,40.46
2021-01-13,37.86
2021-01-14,39.01
2021-01-15,42.06
2021-01-18,42.13
2021-01-19,43.5
2021-01-20,42.65
2021-01-21,41.68
2021-01-22,41.06
2021-01-25,40.51
2021-01-26,40.98
2021-01-27,40.55
2021-01-28,38.96
2021-01-29,40.04
2021-02-01,45.68
2021-02-02,43.16
2021-02-03,44.38
2021-02-04,45.18
2021-02-05,40.6
2021-02-08,38.2
2021-02-09,39.02
2021-02-10,38.35
2021-02-18,39.83
2021-02-19,40.9
2021-02-22,40.25
2021-02-23,40.88
2021-02-24,40.2
2021-02-25,39.19
2021-02-26,39.47
2021-03-01,40.2
2021-03-02,39.65
2021-03-03,40.08
2021-03-04,39.31
2021-03-05,39.86
2021-03-08,41.34
2021-03-09,39.31
2021-03-10,40.2
2021-03-11,40.03
2021-03-12,39.01
2021-03-15,38.02
2021-03-16,38.27
2021-03-17,39.0
2021-03-18,39.6
2021-03-19,40.15
2021-03-22,40.62
2021-03-23,41.01
2021-03-24,40.25
2021-03-25,40.65
2021-03-26,40.14
2021-03-29,39.45
2021-03-30,38.95
2021-03-31,39.68
2021-04-01,38.99
2021-04-02,40.65
2021-04-06,40.97
2021-04-07,41.72
2021-04-08,41.02
2021-04-09,42.66
2021-04-12,41.84
2021-04-13,41.3
2021-04-14,42.05
2021-04-15,39.84
2021-04-16,41.41
2021-04-19,41.9
2021-04-20,42.41
2021-04-21,45.02
2021-04-22,43.24
2021-04-23,43.66
2021-04-26,42.63
2021-04-27,43.15
2021-04-28,44.48
2021-04-29,42.85
2021-04-30,42.74
2021-05-06,41.81
2021-05-07,41.15
2021-05-10,40.67
2021-05-11,41.19
2021-05-12,41.37
2021-05-13,41.16
2021-05-14,42.17
2021-05-17,42.67
2021-05-18,42.2
2021-05-19,42.4
2021-05-20,42.56
2021-05-21,43.19
2021-05-24,43.2
2021-05-25,43.3
2021-05-26,43.82
2021-05-27,44.75
2021-05-28,43.93
2021-05-31,46.99
2021-06-01,46.27
2021-06-02,46.9
2021-06-03,24.94
2021-06-04,24.58
2021-06-07,24.21
2021-06-08,24.83
2021-06-09,24.13
2021-06-10,24.55
2021-06-11,24.18
2021-06-15,23.25
2021-06-16,23.67
2021-06-17,23.36
2021-06-18,23.98
2021-06-21,24.0
2021-06-22,28.8
2021-06-23,27.28
2021-06-24,26.27
2021-06-25,25.65
2021-06-28,25.92
2021-06-29,24.86
2021-06-30,25.34
2021-07-01,24.22
2021-07-02,24.45
2021-07-05,24.65
2021-07-06,24.5
2021-07-07,25.3
2021-07-08,25.77
2021-07-09,25.56
2021-07-12,26.32
2021-07-13,25.89
2021-07-14,27.15
2021-07-15,26.25
2021-07-16,25.28
2021-07-19,25.76
2021-07-20,25.07
2021-07-21,25.51
2021-07-22,25.06
2021-07-23,24.31
2021-07-26,23.32
2021-07-27,23.35
2021-07-28,21.87
2021-07-29,22.22
2021-07-30,22.8
2021-08-02,23.62
2021-08-03,24.22
2021-08-04,23.96
2021-08-05,23.27
2021-08-06,22.85
2021-08-09,23.29
2021-08-10,23.5
2021-08-11,23.27
2021-08-12,23.17
2021-08-13,22.76
2021-08-16,23.2
2021-08-17,23.0
2021-08-18,23.63
2021-08-19,23.75
2021-08-20,22.75
2021-08-23,23.23
2021-08-24,23.07
2021-08-25,22.97
2021-08-26,22.21
2021-08-27,22.77
2021-08-30,22.94
2021-08-31,22.16
2021-09-01,22.37
2021-09-02,22.16
2021-09-03,22.3
2021-09-06,22.59
2021-09-07,22.73
2021-09-08,23.01
2021-09-09,22.71
2021-09-10,22.42
2021-09-13,22.29
2021-09-14,22.32
2021-09-15,22.0
2021-09-16,21.4
2021-09-17,21.24
2021-09-22,21.26
2021-09-23,21.33
2021-09-24,20.74
2021-09-27,19.84
2021-09-28,19.78
2021-09-29,18.9
2021-09-30,19.1
2021-10-08,19.68
2021-10-11,19.81
2021-10-12,19.46
2021-10-13,20.05
2021-10-14,20.06
2021-10-15,20.07
2021-10-18,19.81
2021-10-19,22.0
2021-10-20,21.02
2021-10-21,20.39
2021-10-22,19.99
2021-10-25,20.01
2021-10-26,19.51
2021-10-27,19.0
2021-10-28,18.57
2021-10-29,18.97
2021-11-01,19.3
2021-11-02,19.91
2021-11-03,19.64
2021-11-04,19.65
2021-11-05,20.57
2021-11-08,20.2
2021-11-09,20.45
2021-11-10,20.55
2021-11-11,20.84
2021-11-12,21.05
2021-11-15,22.33
2021-11-16,22.79
2021-11-17,22.77
2021-11-18,21.69
2021-11-19,22.02
2021-11-22,21.97
2021-11-23,22.21
2021-11-24,22.52
2021-11-25,23.5
2021-11-26,22.88
2021-11-29,22.2
2021-11-30,23.55
2021-12-01,23.71
2021-12-02,22.79
2021-12-03,22.1
2021-12-06,21.37
2021-12-07,21.35
2021-12-08,21.43
2021-12-09,21.62
2021-12-10,21.71
2021-12-13,21.7
2021-12-14,22.87
2021-12-15,22.44
2021-12-16,22.7
2021-12-17,21.83
2021-12-20,21.19
2021-12-21,21.66
2021-12-22,22.75
2021-12-23,22.27
2021-12-24,21.37
2021-12-27,21.0
2021-12-28,21.4
2021-12-29,21.36
2021-12-30,21.67
2021-12-31,21.55
2022-01-04,21.95
2022-01-05,22.4
2022-01-06,22.16
2022-01-07,21.39
2022-01-10,21.79
2022-01-11,22.68
2022-01-12,22.41
2022-01-13,22.17
2022-01-14,21.73
2022-01-17,23.23
2022-01-18,23.06
2022-01-19,24.67
2022-01-20,23.39
2022-01-21,25.25
2022-01-24,26.22
2022-01-25,23.47
2022-01-26,22.05
2022-01-27,26.46
2022-01-28,31.75
2022-02-07,29.35
2022-02-08,29.04
2022-02-09,29.79
2022-02-10,30.66
2022-02-11,28.42
2022-02-14,27.38
2022-02-15,27.9
2022-02-16,28.32
2022-02-17,26.14
2022-02-18,28.9
2022-02-21,34.68
2022-02-22,35.03
2022-02-23,36.08
2022-02-24,32.37
2022-02-25,37.09
2022-02-28,35.3
2022-03-01,36.02
2022-03-02,33.98
2022-03-03,32.8
2022-03-04,30.63
2022-03-07,30.7
2022-03-08,32.8
2022-03-09,33.84
2022-03-10,32.67
2022-03-11,31.49
2022-03-14,28.33
2022-03-15,27.63
2022-03-16,28.97
2022-03-17,28.62
2022-03-18,27.76
2022-03-21,28.82
2022-03-22,28.6
2022-03-23,27.3
2022-03-24,26.21
2022-03-25,25.5
2022-03-28,25.05
2022-03-29,24.58
2022-03-30,24.36
2022-03-31,24.95
2022-04-01,23.58
