date,close_raw
2012-01-17,19.02
2012-01-18,17.12
2012-01-19,16.73
2012-01-20,16.92
2012-01-30,17.31
2012-01-31,17.23
2012-02-01,17.14
2012-02-02,17.29
2012-02-03,17.48
2012-02-06,17.48
2012-02-07,18.26
2012-02-08,18.45
2012-02-09,18.48
2012-02-10,18.47
2012-02-13,18.78
2012-02-14,18.4
2012-02-15,18.5
2012-02-16,18.29
2012-02-17,18.21
2012-02-20,18.21
2012-02-21,18.62
2012-02-22,18.85
2012-02-23,18.91
2012-02-24,18.95
2012-02-27,18.97
2012-02-28,19.49
2012-03-01,19.12
2012-03-02,19.86
2012-03-05,19.98
2012-03-06,20.31
2012-03-07,20.06
2012-03-08,19.18
2012-03-09,19.37
2012-03-12,19.59
2012-03-13,19.79
2012-03-14,18.36
2012-03-15,18.3
2012-03-16,18.7
2012-03-19,18.67
2012-03-20,18.11
2012-03-21,18.2
2012-03-22,17.92
2012-03-23,18.0
2012-03-26,18.07
2012-03-27,17.87
2012-03-28,16.9
2012-03-29,17.3
2012-03-30,17.48
2012-04-05,17.86
2012-04-06,17.73
2012-04-09,17.78
2012-04-10,18.25
2012-04-11,18.11
2012-04-12,18.25
2012-04-13,18.13
2012-04-16,18.2
2012-04-17,18.07
2012-04-18,18.4
2012-04-19,18.24
2012-04-20,18.44
2012-04-23,18.02
2012-04-24,17.69
2012-04-25,17.7
2012-04-26,17.58
2012-04-27,17.62
2012-05-02,18.15
2012-05-03,18.7
2012-05-04,18.99
2012-05-07,18.92
2012-05-08,18.69
2012-05-09,18.54
2012-05-10,18.68
2012-05-11,18.93
2012-05-14,18.75
2012-05-15,18.56
2012-05-16,18.22
2012-05-17,18.47
2012-05-18,18.07
2012-05-21,18.17
2012-05-22,18.52
2012-05-23,19.19
2012-05-24,19.3
2012-05-25,19.43
2012-05-28,20.11
2012-05-29,19.82
2012-05-30,19.96
2012-05-31,20.3
2012-06-01,20.23
2012-06-04,19.8
2012-06-05,19.68
2012-06-06,20.7
2012-06-07,20.76
2012-06-08,21.2
2012-06-11,22.6
2012-06-12,23.65
2012-06-13,26.02
2012-06-14,25.56
2012-06-15,25.26
2012-06-18,25.95
2012-06-19,25.85
2012-06-20,25.31
2012-06-21,25.76
2012-06-25,25.39
2012-06-26,24.41
2012-06-27,25.58
2012-06-28,27.1
2012-06-29,28.9
2012-07-02,29.2
2012-07-03,29.51
2012-07-04,28.74
2012-07-05,28.55
2012-07-06,29.2
2012-07-09,28.3
2012-07-10,27.36
2012-07-11,28.72
2012-07-12,31.26
2012-07-13,30.47
2012-07-16,27.5
2012-07-17,27.98
2012-07-18,27.7
2012-07-19,28.1
2012-07-20,28.51
2012-07-23,28.68
2012-07-24,27.35
2012-07-25,27.23
2012-07-26,25.42
2012-07-27,26.38
2012-07-30,25.48
2012-07-31,25.85
2012-08-01,27.04
2012-08-02,27.95
2012-08-03,28.77
2012-08-06,29.2
2012-08-07,28.64
2012-08-08,27.98
2012-08-09,30.56
2012-08-10,31.88
2012-08-13,30.81
2012-08-14,30.85
2012-08-15,30.61
2012-08-16,29.68
2012-08-17,29.68
2012-08-20,30.3
2012-08-21,31.15
2012-08-22,30.55
2012-08-23,30.38
2012-08-24,29.26
2012-08-27,30.1
2012-08-28,30.17
2012-08-29,30.9
2012-08-30,29.18
2012-08-31,29.18
2012-09-03,30.0
2012-09-04,29.6
2012-09-05,29.37
2012-09-06,30.56
2012-09-07,30.94
2012-09-10,30.94
2012-09-11,33.41
2012-09-12,33.66
2012-09-13,32.51
2012-09-14,33.2
2012-09-17,31.98
2012-09-18,31.1
2012-09-19,31.48
2012-09-20,29.7
2012-09-21,29.78
2012-09-24,29.99
2012-09-25,29.84
2012-09-26,29.5
2012-09-27,29.95
2012-09-28,30.78
2012-10-08,31.24
2012-10-09,31.79
2012-10-10,32.42
2012-10-11,31.32
2012-10-12,31.29
2012-10-15,31.76
2012-10-16,32.65
2012-10-17,31.7
2012-10-18,31.93
2012-10-19,31.4
2012-10-22,31.81
2012-10-23,30.07
2012-10-24,29.19
2012-10-25,29.7
2012-10-26,30.0
2012-10-29,29.61
2012-10-30,29.62
2012-10-31,29.36
2012-11-01,29.59
2012-11-02,29.59
2012-11-05,29.08
2012-11-06,29.01
2012-11-07,29.07
2012-11-08,28.6
2012-11-09,27.2
2012-11-12,26.76
2012-11-13,25.85
2012-11-14,26.95
2012-11-15,27.81
2012-11-16,27.7
2012-11-19,26.8
2012-11-20,26.05
2012-11-21,26.4
2012-11-22,25.97
2012-11-23,26.15
2012-11-26,25.81
2012-11-27,24.0
2012-11-28,22.98
2012-11-29,23.22
2012-11-30,22.9
2012-12-03,22.21
2012-12-04,22.6
2012-12-05,23.22
2012-12-06,22.92
2012-12-07,23.67
2012-12-10,23.97
2012-12-11,23.41
2012-12-12,23.32
2012-12-13,22.68
2012-12-14,23.65
2012-12-17,24.53
2012-12-18,24.53
2012-12-19,24.4
2012-12-20,25.5
2012-12-21,26.51
2012-12-24,26.9
2012-12-25,26.74
2012-12-26,27.8
2012-12-27,27.01
2012-12-28,27.73
2012-12-31,27.5
2013-01-04,28.59
2013-01-07,30.0
2013-01-08,29.88
2013-01-09,30.54
2013-01-10,30.46
2013-01-11,30.11
2013-01-14,31.2
2013-01-15,31.41
2013-01-16,31.0
2013-01-17,30.67
2013-01-18,30.18
2013-01-21,30.43
2013-01-22,32.2
2013-01-23,32.7
2013-01-24,31.2
2013-01-25,32.0
2013-01-28,35.19
2013-01-29,35.25
2013-01-30,35.46
2013-01-31,35.16
2013-02-01,35.85
2013-02-04,35.3
2013-02-05,34.62
2013-02-06,35.52
2013-02-07,34.8
2013-02-08,35.65
2013-02-18,37.0
2013-02-19,36.86
2013-02-20,38.62
2013-02-21,37.4
2013-02-22,36.94
2013-02-25,38.1
2013-02-26,36.6
2013-02-27,35.62
2013-02-28,35.62
2013-03-01,37.75
2013-03-04,37.46
2013-03-05,38.1
2013-03-06,41.89
2013-03-07,42.0
