date,close_raw
2019-03-26,5.7
2019-03-27,6.27
2019-03-28,6.9
2019-03-29,7.59
2019-04-01,8.35
2019-04-02,9.19
2019-04-03,10.11
2019-04-04,10.45
2019-04-08,9.88
2019-04-09,9.56
2019-04-10,9.95
2019-04-11,9.71
2019-04-12,9.71
2019-04-15,9.5
2019-04-16,9.49
2019-04-17,9.26
2019-04-18,9.11
2019-04-19,9.13
2019-04-22,9.05
2019-04-23,8.96
2019-04-24,8.89
2019-04-25,8.71
2019-04-26,8.27
2019-04-29,7.66
2019-04-30,7.76
2019-05-06,8.54
2019-05-07,9.39
2019-05-08,8.69
2019-05-09,8.13
2019-05-10,8.71
2019-05-13,8.27
2019-05-14,8.93
2019-05-15,8.91
2019-05-16,9.13
2019-05-17,8.45
2019-05-20,8.17
2019-05-21,8.2
2019-05-22,7.99
2019-05-23,7.72
2019-05-24,7.89
2019-05-27,7.96
2019-05-28,7.85
2019-05-29,7.94
2019-05-30,7.98
2019-05-31,8.2
2019-06-03,8.09
2019-06-04,7.77
2019-06-05,7.75
2019-06-06,7.45
2019-06-10,7.48
2019-06-11,7.83
2019-06-12,7.67
2019-06-13,7.67
2019-06-14,7.43
2019-06-17,7.48
2019-06-18,7.42
2019-06-19,7.53
2019-06-20,7.84
2019-06-21,7.8
2019-06-24,7.75
2019-06-25,7.66
2019-06-26,7.46
2019-06-27,7.45
2019-06-28,7.34
2019-07-01,7.46
2019-07-02,7.49
2019-07-03,7.38
2019-07-04,7.35
2019-07-05,7.36
2019-07-08,7.04
2019-07-09,7.05
2019-07-10,6.93
2019-07-11,6.82
2019-07-12,6.98
2019-07-15,6.94
2019-07-16,6.88
2019-07-17,6.87
2019-07-18,6.72
2019-07-19,6.76
2019-07-22,6.39
2019-07-23,6.4
2019-07-24,6.42
2019-07-25,6.47
2019-07-26,6.4
2019-07-29,6.32
2019-07-30,6.39
2019-07-31,6.29
2019-08-01,6.28
2019-08-02,6.07
2019-08-05,6.04
2019-08-06,5.82
2019-08-07,5.73
2019-08-08,6.3
2019-08-09,6.09
2019-08-12,6.2
2019-08-13,6.04
2019-08-14,6.03
2019-08-15,5.98
2019-08-16,6.1
2019-08-19,6.45
2019-08-20,6.31
2019-08-21,6.26
2019-08-22,6.25
2019-08-23,6.35
2019-08-26,6.16
2019-08-27,6.32
2019-08-28,6.25
2019-08-29,6.18
2019-08-30,6.07
2019-09-02,6.17
2019-09-03,6.17
2019-09-04,6.33
2019-09-05,6.58
2019-09-06,6.55
2019-09-09,6.62
2019-09-10,6.55
2019-09-11,6.5
2019-09-12,6.53
2019-09-16,6.47
2019-09-17,6.3
2019-09-18,6.31
2019-09-19,6.49
2019-09-20,6.47
2019-09-23,6.3
2019-09-24,6.28
2019-09-25,6.25
2019-09-26,6.32
2019-09-27,6.23
2019-09-30,6.16
2019-10-08,6.26
2019-10-09,6.65
2019-10-10,6.68
2019-10-11,6.88
2019-10-14,7.19
2019-10-15,7.03
2019-10-16,6.82
2019-10-17,6.83
2019-10-18,6.6
2019-10-21,6.65
2019-10-22,6.58
2019-10-23,6.53
2019-10-24,6.62
2019-10-25,6.69
2019-10-28,6.65
2019-10-29,6.49
2019-10-30,6.34
2019-10-31,6.21
2019-11-01,6.27
2019-11-04,6.24
2019-11-05,6.39
2019-11-06,6.34
2019-11-07,6.31
2019-11-08,6.23
2019-11-11,5.95
2019-11-12,5.99
2019-11-13,5.91
2019-11-14,5.95
2019-11-15,5.83
2019-11-18,5.89
2019-11-19,5.95
2019-11-20,5.94
2019-11-21,5.88
2019-11-22,5.9
2019-11-25,5.99
2019-11-26,5.9
2019-11-27,5.81
2019-11-28,5.74
2019-11-29,5.85
2019-12-02,5.85
2019-12-03,5.9
2019-12-04,5.87
2019-12-05,5.94
2019-12-06,5.93
2019-12-09,5.82
2019-12-10,5.79
2019-12-11,5.83
2019-12-12,5.78
2019-12-13,5.88
2019-12-16,5.95
2019-12-17,6.19
2019-12-18,6.18
2019-12-19,6.2
2019-12-20,6.66
2019-12-23,6.2
2019-12-24,6.24
2019-12-25,6.2
2019-12-26,6.28
2019-12-27,6.26
2019-12-30,6.38
2019-12-31,6.47
2020-01-02,6.47
2020-01-03,6.37
2020-01-06,6.29
2020-01-07,6.37
2020-01-08,6.21
2020-01-09,6.24
2020-01-10,6.24
2020-01-13,6.3
2020-01-14,6.25
2020-01-15,6.2
2020-01-16,6.18
2020-01-17,6.17
2020-01-20,6.19
2020-01-21,6.05
2020-01-22,6.07
2020-01-23,5.91
2020-02-03,5.32
2020-02-04,5.27
2020-02-05,5.33
2020-02-06,5.46
2020-02-07,5.38
2020-02-10,5.41
2020-02-11,5.44
2020-02-12,5.44
2020-02-13,5.35
2020-02-14,5.39
2020-02-17,5.78
2020-02-18,5.66
2020-02-19,5.68
2020-02-20,5.88
2020-02-21,5.8
2020-02-24,5.78
2020-02-25,5.67
2020-02-26,5.77
2020-02-27,5.94
2020-02-28,5.75
2020-03-02,5.85
2020-03-03,5.83
2020-03-04,5.84
2020-03-05,5.99
2020-03-06,5.81
2020-03-09,5.55
2020-03-10,5.62
2020-03-11,5.52
2020-03-12,5.53
2020-03-13,5.72
2020-03-16,5.35
2020-03-17,5.28
2020-03-18,5.15
2020-03-19,5.16
2020-03-20,5.15
2020-03-23,4.88
2020-03-24,4.87
2020-03-25,4.9
2020-03-26,4.59
2020-03-27,4.49
2020-03-30,4.35
2020-03-31,4.36
2020-04-01,4.43
2020-04-02,4.45
2020-04-03,4.41
2020-04-07,4.49
2020-04-08,4.45
2020-04-09,4.45
2020-04-10,4.39
2020-04-13,4.34
2020-04-14,4.41
2020-04-15,4.35
2020-04-16,4.38
2020-04-17,4.35
2020-04-20,4.34
2020-04-21,4.31
2020-04-22,4.28
2020-04-23,4.23
2020-04-24,4.1
2020-04-27,4.51
2020-04-28,4.5
2020-04-29,4.54
2020-04-30,4.45
2020-05-06,4.44
2020-05-07,4.44
2020-05-08,4.54
2020-05-11,4.49
2020-05-12,4.48
2020-05-13,4.48
2020-05-14,4.4
2020-05-15,4.3
2020-05-18,4.28
2020-05-19,4.31
2020-05-20,4.47
2020-05-21,4.44
2020-05-22,4.3
2020-05-25,4.27
2020-05-26,4.31
2020-05-27,4.36
2020-05-28,4.41
2020-05-29,4.26
2020-06-01,4.4
2020-06-02,4.5
2020-06-03,4.45
2020-06-04,4.4
2020-06-05,4.41
2020-06-08,4.4
2020-06-09,4.47
2020-06-10,4.47
2020-06-11,4.55
2020-06-12,4.57
2020-06-15,4.57
2020-06-16,4.38
2020-06-17,4.32
2020-06-18,4.35
2020-06-19,4.44
2020-06-22,4.45
2020-06-23,4.36
2020-06-24,4.45
2020-06-29,4.39
2020-06-30,4.43
2020-07-01,4.53
2020-07-02,4.98
2020-07-03,5.48
2020-07-06,6.03
2020-07-07,6.63
2020-07-08,7.16
2020-07-09,7.44
2020-07-10,6.93
2020-07-13,6.8
2020-07-14,6.82
2020-07-15,6.37
2020-07-16,6.21
2020-07-17,5.89
2020-07-20,6.16
2020-07-21,5.98
2020-07-22,6.13
2020-07-23,6.04
2020-07-24,5.56
2020-07-27,5.5
2020-07-28,5.5
2020-07-29,5.71
2020-07-30,5.54
2020-07-31,5.63
2020-08-03,5.75
2020-08-04,5.96
2020-08-05,5.8
2020-08-06,5.78
2020-08-07,5.6
2020-08-10,5.63
2020-08-11,5.56
2020-08-12,5.58
2020-08-13,5.64
2020-08-14,5.73
2020-08-17,5.98
2020-08-18,5.89
2020-08-19,5.73
2020-08-20,5.68
2020-08-21,5.69
2020-08-24,5.63
2020-08-25,5.51
2020-08-26,5.39
2020-08-27,5.32
2020-08-28,5.39
2020-08-31,5.34
2020-09-01,5.29
2020-09-02,5.24
2020-09-03,5.18
2020-09-04,5.24
2020-09-07,5.13
2020-09-08,5.18
2020-09-09,5.16
2020-09-10,5.24
2020-09-11,5.17
2020-09-14,5.29
2020-09-15,5.29
2020-09-16,5.35
2020-09-17,5.28
2020-09-18,5.47
2020-09-21,5.36
2020-09-22,5.32
2020-09-23,5.26
2020-09-24,5.17
2020-09-25,5.17
2020-09-28,5.16
2020-09-29,5.13
2020-09-30,5.03
2020-10-09,5.12
2020-10-12,5.28
2020-10-13,5.25
2020-10-14,5.19
2020-10-15,5.25
2020-10-16,5.28
2020-10-19,5.24
2020-10-20,5.17
2020-10-21,5.28
2020-10-22,5.19
2020-10-23,5.18
2020-10-26,5.09
2020-10-27,5.05
2020-10-28,4.97
2020-10-29,4.84
2020-10-30,4.71
2020-11-02,4.66
2020-11-03,4.78
2020-11-04,4.81
2020-11-05,4.82
2020-11-06,4.81
2020-11-09,4.92
2020-11-10,4.84
2020-11-11,4.82
2020-11-12,4.74
2020-11-13,4.71
2020-11-16,4.75
2020-11-17,4.75
2020-11-18,4.83
2020-11-19,4.85
2020-11-20,4.81
2020-11-23,4.87
2020-11-24,4.84
2020-11-25,4.81
2020-11-26,4.8
2020-11-27,5.03
2020-11-30,4.99
2020-12-01,5.39
2020-12-02,5.3
2020-12-03,5.36
2020-12-04,5.14
2020-12-07,5.04
2020-12-08,5.17
2020-12-09,5.53
2020-12-10,5.24
2020-12-11,5.37
2020-12-14,5.29
2020-12-15,5.17
2020-12-16,5.35
2020-12-17,5.54
2020-12-18,5.39
2020-12-21,5.57
2020-12-22,5.37
2020-12-23,5.44
2020-12-24,5.45
2020-12-25,5.23
2020-12-28,5.04
2020-12-29,5.05
2020-12-30,5.0
2020-12-31,5.09
2021-01-04,5.01
2021-01-05,4.99
2021-01-06,5.04
2021-01-07,4.9
2021-01-08,4.81
2021-01-11,4.74
2021-01-12,4.83
2021-01-13,4.75
2021-01-14,4.78
2021-01-15,4.84
2021-01-18,4.84
2021-01-19,4.87
2021-01-20,4.83
2021-01-21,4.82
2021-01-22,4.71
2021-01-25,4.66
2021-01-26,4.67
2021-01-27,4.68
2021-01-28,4.53
2021-01-29,4.53
2021-02-01,4.55
2021-02-02,4.52
2021-02-03,4.42
2021-02-04,4.41
2021-02-05,4.61
2021-02-08,4.53
2021-02-09,4.63
2021-02-10,4.56
2021-02-18,4.59
2021-02-19,4.7
2021-02-22,4.7
2021-02-23,4.69
2021-02-24,4.63
2021-02-25,4.67
2021-02-26,4.63
2021-03-01,4.61
2021-03-02,4.51
2021-03-03,4.64
2021-03-04,4.63
2021-03-05,4.64
2021-03-08,4.61
2021-03-09,4.52
2021-03-10,4.48
2021-03-11,4.52
2021-03-12,4.53
2021-03-15,4.57
2021-03-16,4.61
2021-03-17,4.55
2021-03-18,4.54
2021-03-19,4.48
2021-03-22,4.5
2021-03-23,4.48
2021-03-24,4.5
2021-03-25,4.46
2021-03-26,4.47
2021-03-29,4.47
2021-03-30,4.44
2021-03-31,4.42
2021-04-01,4.42
2021-04-02,4.46
2021-04-06,4.45
2021-04-07,4.46
2021-04-08,4.47
2021-04-09,4.43
2021-04-12,4.41
2021-04-13,4.34
2021-04-14,4.36
2021-04-15,4.32
2021-04-16,4.34
2021-04-19,4.37
2021-04-20,4.34
2021-04-21,4.36
2021-04-22,4.34
2021-04-23,4.35
2021-04-26,4.33
2021-04-27,4.26
2021-04-28,4.26
2021-04-29,4.35
2021-04-30,4.29
2021-05-06,4.36
2021-05-07,4.34
2021-05-10,4.32
2021-05-11,4.35
2021-05-12,4.36
2021-05-13,4.35
2021-05-14,4.46
2021-05-17,4.46
2021-05-18,4.43
2021-05-19,4.38
2021-05-20,4.4
2021-05-21,4.35
2021-05-24,4.36
2021-05-25,4.47
2021-05-26,4.46
2021-05-27,4.45
2021-05-28,4.51
2021-05-31,4.46
2021-06-01,4.45
2021-06-02,4.41
2021-06-03,4.4
2021-06-04,4.4
2021-06-07,4.41
2021-06-08,4.42
2021-06-09,4.41
2021-06-10,4.44
2021-06-11,4.4
2021-06-15,4.3
2021-06-16,4.31
2021-06-17,4.3
2021-06-18,4.28
2021-06-21,4.31
2021-06-22,4.31
2021-06-23,4.28
2021-06-24,4.29
2021-06-25,4.38
2021-06-28,4.31
2021-06-29,4.27
2021-06-30,4.28
2021-07-01,4.28
2021-07-02,4.24
2021-07-05,4.25
2021-07-06,4.28
2021-07-07,4.12
2021-07-08,4.08
2021-07-09,4.09
2021-07-12,4.11
2021-07-13,4.11
2021-07-14,4.08
2021-07-15,4.12
2021-07-16,4.08
2021-07-19,4.06
2021-07-20,4.05
2021-07-21,4.04
2021-07-22,4.06
2021-07-23,4.05
2021-07-26,3.97
2021-07-27,3.94
2021-07-28,3.96
2021-07-29,3.93
2021-07-30,3.89
2021-08-02,3.92
2021-08-03,3.91
2021-08-04,3.89
2021-08-05,3.87
2021-08-06,3.87
2021-08-09,3.91
2021-08-10,3.93
2021-08-11,3.93
2021-08-12,3.92
2021-08-13,3.89
2021-08-16,3.9
2021-08-17,3.9
2021-08-18,3.98
2021-08-19,3.93
2021-08-20,3.92
2021-08-23,3.93
2021-08-24,3.93
2021-08-25,3.93
2021-08-26,3.9
2021-08-27,3.9
2021-08-30,3.88
2021-08-31,3.91
2021-09-01,3.96
2021-09-02,3.97
2021-09-03,4.0
2021-09-06,4.04
2021-09-07,4.06
2021-09-08,4.05
2021-09-09,4.05
2021-09-10,4.09
2021-09-13,4.06
2021-09-14,3.97
2021-09-15,3.98
2021-09-16,3.96
2021-09-17,3.94
2021-09-22,3.91
2021-09-23,3.92
2021-09-24,3.93
2021-09-27,3.89
2021-09-28,3.9
2021-09-29,3.92
2021-09-30,3.89
2021-10-08,3.93
2021-10-11,3.96
2021-10-12,3.94
2021-10-13,3.99
2021-10-14,3.96
2021-10-15,3.94
2021-10-18,3.92
2021-10-19,3.93
2021-10-20,3.91
2021-10-21,3.95
2021-10-22,3.95
2021-10-25,3.92
2021-10-26,3.91
2021-10-27,3.84
2021-10-28,3.8
2021-10-29,3.82
2021-11-01,3.84
2021-11-02,3.82
2021-11-03,3.82
2021-11-04,3.82
2021-11-05,3.81
2021-11-08,3.8
2021-11-09,3.8
2021-11-10,3.78
2021-11-11,3.83
2021-11-12,3.82
2021-11-15,3.83
2021-11-16,3.83
2021-11-17,3.82
2021-11-18,3.82
2021-11-19,3.85
2021-11-22,3.82
2021-11-23,3.83
2021-11-24,3.84
2021-11-25,3.85
2021-11-26,3.84
2021-11-29,3.82
2021-11-30,3.82
2021-12-01,3.86
2021-12-02,3.85
2021-12-03,3.88
2021-12-06,3.87
2021-12-07,3.87
2021-12-08,3.86
2021-12-09,3.9
2021-12-10,3.87
2021-12-13,3.85
2021-12-14,3.84
2021-12-15,3.83
2021-12-16,3.85
2021-12-17,3.83
2021-12-20,3.82
2021-12-21,3.9
2021-12-22,3.87
2021-12-23,3.86
2021-12-24,3.85
2021-12-27,3.85
2021-12-28,3.84
2021-12-29,3.84
2021-12-30,3.85
2021-12-31,3.86
2022-01-04,3.89
2022-01-05,3.89
2022-01-06,3.87
2022-01-07,3.93
2022-01-10,3.93
2022-01-11,3.95
2022-01-12,3.95
2022-01-13,3.96
2022-01-14,3.9
2022-01-17,3.9
2022-01-18,3.94
2022-01-19,3.96
2022-01-20,3.97
2022-01-21,3.94
2022-01-24,3.94
2022-01-25,3.84
2022-01-26,3.83
2022-01-27,3.78
2022-01-28,3.74
2022-02-07,3.78
2022-02-08,3.87
2022-02-09,3.87
2022-02-10,3.89
2022-02-11,3.89
2022-02-14,3.83
2022-02-15,3.82
2022-02-16,3.84
2022-02-17,3.81
2022-02-18,3.83
2022-02-21,3.83
2022-02-22,3.8
2022-02-23,3.8
2022-02-24,3.73
2022-02-25,3.71
2022-02-28,3.66
2022-03-01,3.68
2022-03-02,3.69
2022-03-03,3.72
2022-03-04,3.69
2022-03-07,3.64
2022-03-08,3.52
2022-03-09,3.38
2022-03-10,3.42
2022-03-11,3.46
2022-03-14,3.42
2022-03-15,3.29
2022-03-16,3.37
2022-03-17,3.39
2022-03-18,3.43
2022-03-21,3.4
2022-03-22,3.42
2022-03-23,3.43
2022-03-24,3.38
2022-03-25,3.44
2022-03-28,3.55
2022-03-29,3.48
2022-03-30,3.51
2022-03-31,3.53
