date,close_raw
2021-05-26,24.25
2021-05-27,26.68
2021-05-28,29.35
2021-05-31,32.29
2021-06-01,29.06
2021-06-02,27.61
2021-06-03,25.92
2021-06-04,24.91
2021-06-07,25.26
2021-06-08,24.83
2021-06-09,24.89
2021-06-10,25.47
2021-06-11,24.62
2021-06-15,23.29
2021-06-16,22.94
2021-06-17,23.11
2021-06-18,22.75
2021-06-21,23.27
2021-06-22,23.35
2021-06-23,23.0
2021-06-24,22.74
2021-06-25,22.83
2021-06-28,22.57
2021-06-29,22.01
2021-06-30,21.82
2021-07-01,21.54
2021-07-02,20.99
2021-07-05,21.19
2021-07-06,21.3
2021-07-07,21.3
2021-07-08,20.92
2021-07-09,21.36
2021-07-12,21.47
2021-07-13,21.29
2021-07-14,21.05
2021-07-15,20.45
2021-07-16,20.29
2021-07-19,20.03
2021-07-20,19.97
2021-07-21,20.1
2021-07-22,20.05
2021-07-23,19.3
2021-07-26,18.73
2021-07-27,18.51
2021-07-28,17.77
2021-07-29,17.94
2021-07-30,18.84
2021-08-02,19.18
2021-08-03,18.83
2021-08-04,18.61
2021-08-05,18.59
2021-08-06,18.28
2021-08-09,18.95
2021-08-10,18.99
2021-08-11,19.28
2021-08-12,19.12
2021-08-13,19.23
2021-08-16,19.9
2021-08-17,19.7
2021-08-18,19.52
2021-08-19,19.42
2021-08-20,19.12
2021-08-23,19.68
2021-08-24,20.15
2021-08-25,19.85
2021-08-26,19.96
2021-08-27,19.74
2021-08-30,20.07
2021-08-31,20.17
2021-09-01,20.35
2021-09-02,20.33
2021-09-03,20.2
2021-09-06,20.24
2021-09-07,20.25
2021-09-08,20.2
2021-09-09,20.51
2021-09-10,20.44
2021-09-13,20.62
2021-09-14,20.01
2021-09-15,20.02
2021-09-16,19.41
2021-09-17,19.46
2021-09-22,19.48
2021-09-23,19.67
2021-09-24,19.43
2021-09-27,18.59
2021-09-28,18.61
2021-09-29,18.05
2021-09-30,18.27
2021-10-08,18.61
2021-10-11,18.72
2021-10-12,18.4
2021-10-13,18.55
2021-10-14,18.66
2021-10-15,18.94
2021-10-18,18.61
2021-10-19,18.87
2021-10-20,18.64
2021-10-21,18.43
2021-10-22,18.29
2021-10-25,18.48
2021-10-26,18.51
2021-10-27,18.23
2021-10-28,18.15
2021-10-29,19.97
2021-11-01,21.97
2021-11-02,23.82
2021-11-03,22.46
2021-11-04,22.53
2021-11-05,23.01
2021-11-08,22.6
2021-11-09,23.24
2021-11-10,23.66
2021-11-11,25.15
2021-11-12,24.28
2021-11-15,25.4
2021-11-16,24.76
2021-11-17,24.84
2021-11-18,24.6
2021-11-19,24.72
2021-11-22,24.73
2021-11-23,23.62
2021-11-24,24.1
2021-11-25,23.93
2021-11-26,25.14
2021-11-29,25.58
2021-11-30,25.89
2021-12-01,25.68
2021-12-02,25.6
2021-12-03,25.86
2021-12-06,25.08
2021-12-07,26.2
2021-12-08,26.52
2021-12-09,26.56
2021-12-10,29.22
2021-12-13,29.98
2021-12-14,28.27
2021-12-15,28.0
2021-12-16,28.1
2021-12-17,28.32
2021-12-20,27.56
2021-12-21,27.22
2021-12-22,27.55
2021-12-23,27.52
2021-12-24,24.77
