date,close_raw
2018-09-10,37.25
2018-09-11,40.98
2018-09-12,45.08
2018-09-13,49.59
2018-09-14,54.55
2018-09-17,57.0
2018-09-18,62.7
2018-09-19,61.6
2018-09-20,59.23
2018-09-21,58.84
2018-09-25,59.29
2018-09-26,60.9
2018-09-27,55.51
2018-09-28,55.65
2018-10-08,50.15
2018-10-09,50.3
2018-10-10,51.16
2018-10-11,46.04
2018-10-12,44.88
2018-10-15,45.81
2018-10-16,46.45
2018-10-17,47.81
2018-10-18,43.6
2018-10-19,45.84
2018-10-22,47.99
2018-10-23,48.37
2018-10-24,47.01
2018-10-25,48.76
2018-10-26,47.85
2018-10-29,47.69
2018-10-30,46.0
2018-10-31,47.1
2018-11-01,46.75
2018-11-02,49.64
2018-11-05,48.61
2018-11-06,45.33
2018-11-07,45.51
2018-11-08,43.97
2018-11-09,43.57
2018-11-12,45.09
2018-11-13,45.14
2018-11-14,46.47
2018-11-15,49.69
2018-11-16,49.07
2018-11-19,49.68
2018-11-20,48.47
2018-11-21,49.61
2018-11-22,49.09
2018-11-23,49.91
2018-11-26,45.65
2018-11-27,46.2
2018-11-28,45.95
2018-11-29,43.27
2018-11-30,43.8
2018-12-03,45.43
2018-12-04,45.09
2018-12-05,45.6
2018-12-06,45.23
2018-12-07,44.88
2018-12-10,43.62
2018-12-11,45.51
2018-12-12,45.16
2018-12-13,45.0
2018-12-14,44.45
2018-12-17,44.91
2018-12-18,43.99
2018-12-19,43.9
2018-12-20,44.3
2018-12-21,44.4
2018-12-24,45.1
2018-12-25,44.11
2018-12-26,43.4
2018-12-27,43.2
2018-12-28,43.25
2019-01-02,43.22
2019-01-03,42.8
2019-01-04,43.13
2019-01-07,43.49
2019-01-08,43.0
2019-01-09,42.84
2019-01-10,42.41
2019-01-11,44.15
2019-01-14,43.77
2019-01-15,46.19
2019-01-16,45.33
2019-01-17,44.25
2019-01-18,45.4
2019-01-21,45.19
2019-01-22,45.45
2019-01-23,46.49
2019-01-24,45.89
2019-01-25,45.48
2019-01-28,46.19
2019-01-29,42.99
2019-01-30,42.1
2019-01-31,44.33
2019-02-01,45.11
2019-02-11,45.63
2019-02-12,45.66
2019-02-13,46.21
2019-02-14,45.87
2019-02-15,45.88
2019-02-18,47.01
2019-02-19,46.24
2019-02-20,46.0
2019-02-21,46.56
2019-02-22,46.68
2019-02-25,49.12
2019-02-26,48.61
2019-02-27,49.03
2019-02-28,49.59
2019-03-01,51.96
2019-03-04,51.71
2019-03-05,52.78
2019-03-06,52.28
2019-03-07,54.47
2019-03-08,51.11
2019-03-11,52.5
2019-03-12,55.97
2019-03-13,57.32
2019-03-14,55.75
2019-03-15,61.33
2019-03-18,61.3
2019-03-19,63.29
2019-03-20,60.77
2019-03-21,59.11
2019-03-22,59.29
2019-03-25,56.63
2019-03-26,54.01
2019-03-27,55.28
2019-03-28,53.47
2019-03-29,55.52
2019-04-01,57.43
2019-04-02,57.21
2019-04-03,57.47
2019-04-04,58.22
2019-04-08,53.9
2019-04-09,53.86
2019-04-10,52.45
2019-04-11,51.17
2019-04-12,52.11
2019-04-15,51.5
2019-04-16,52.72
2019-04-17,52.55
2019-04-18,51.67
2019-04-19,52.19
2019-04-22,52.83
2019-04-23,50.38
2019-04-24,51.32
2019-04-25,51.72
2019-04-26,46.77
2019-04-29,45.74
2019-04-30,46.0
2019-05-06,42.25
2019-05-07,42.96
2019-05-08,43.2
2019-05-09,43.04
2019-05-10,44.4
2019-05-13,43.6
2019-05-14,43.2
2019-05-15,43.93
2019-05-16,44.35
2019-05-17,42.22
2019-05-20,42.08
2019-05-21,42.63
2019-05-22,42.12
2019-05-23,41.41
2019-05-24,41.66
2019-05-27,42.8
2019-05-28,42.6
2019-05-29,44.77
2019-05-30,44.4
2019-05-31,46.81
2019-06-03,46.15
2019-06-04,45.5
2019-06-05,34.43
2019-06-06,31.9
2019-06-10,32.18
2019-06-11,34.3
2019-06-12,33.81
2019-06-13,33.51
2019-06-14,32.14
2019-06-17,31.69
2019-06-18,32.31
2019-06-19,32.71
2019-06-20,33.66
2019-06-21,33.95
2019-06-24,33.73
2019-06-25,33.29
2019-06-26,33.04
2019-06-27,33.6
2019-06-28,32.79
2019-07-01,33.98
2019-07-02,34.36
2019-07-03,33.66
2019-07-04,33.25
2019-07-05,33.92
2019-07-08,32.65
2019-07-09,33.82
2019-07-10,34.5
2019-07-11,34.84
2019-07-12,35.15
2019-07-15,36.61
2019-07-16,36.03
2019-07-17,36.93
2019-07-18,35.33
2019-07-19,35.13
2019-07-22,32.91
2019-07-23,33.75
2019-07-24,37.13
2019-07-25,39.13
2019-07-26,36.92
2019-07-29,37.11
2019-07-30,36.75
2019-07-31,36.37
2019-08-01,37.12
2019-08-02,35.98
2019-08-05,34.75
2019-08-06,33.75
2019-08-07,33.43
2019-08-08,33.71
2019-08-09,33.69
2019-08-12,34.46
2019-08-13,33.81
2019-08-14,34.06
2019-08-15,33.58
2019-08-16,33.57
2019-08-19,34.51
2019-08-20,34.59
2019-08-21,34.27
2019-08-22,33.92
2019-08-23,33.68
2019-08-26,32.99
2019-08-27,33.62
2019-08-28,34.11
2019-08-29,33.42
2019-08-30,32.89
2019-09-02,33.8
2019-09-03,34.49
2019-09-04,34.15
2019-09-05,34.65
2019-09-06,35.19
2019-09-09,36.17
2019-09-10,36.28
2019-09-11,35.54
2019-09-12,35.57
2019-09-16,35.89
2019-09-17,35.53
2019-09-18,36.7
2019-09-19,37.44
2019-09-20,36.96
2019-09-23,36.8
2019-09-24,36.01
2019-09-25,35.5
2019-09-26,34.09
2019-09-27,35.18
2019-09-30,35.4
2019-10-08,34.53
2019-10-09,34.65
2019-10-10,34.96
2019-10-11,34.48
2019-10-14,35.56
2019-10-15,34.92
2019-10-16,35.0
2019-10-17,35.13
2019-10-18,35.57
2019-10-21,34.66
2019-10-22,34.85
2019-10-23,34.56
2019-10-24,34.39
2019-10-25,33.83
2019-10-28,34.8
2019-10-29,34.25
2019-10-30,33.41
2019-10-31,33.15
2019-11-01,32.82
2019-11-04,32.7
2019-11-05,32.7
2019-11-06,32.7
2019-11-07,32.82
2019-11-08,33.15
2019-11-11,32.03
2019-11-12,31.68
2019-11-13,31.39
2019-11-14,31.95
2019-11-15,31.69
2019-11-18,31.7
2019-11-19,32.13
2019-11-20,31.68
2019-11-21,31.82
2019-11-22,31.33
2019-11-25,30.03
2019-11-26,29.75
2019-11-27,29.79
2019-11-28,29.46
2019-11-29,30.12
2019-12-02,30.2
2019-12-03,30.29
2019-12-04,30.44
2019-12-05,30.95
2019-12-06,31.75
2019-12-09,31.59
2019-12-10,32.81
2019-12-11,32.12
2019-12-12,32.4
2019-12-13,32.67
2019-12-16,34.09
2019-12-17,35.38
2019-12-18,35.38
2019-12-19,35.68
2019-12-20,34.4
2019-12-23,33.59
2019-12-24,35.06
2019-12-25,35.45
2019-12-26,35.46
2019-12-27,35.1
2019-12-30,35.15
2019-12-31,34.75
2020-01-02,35.37
2020-01-03,36.38
2020-01-06,36.18
2020-01-07,36.25
2020-01-08,35.23
2020-01-09,36.18
2020-01-10,36.53
2020-01-13,38.07
2020-01-14,37.48
2020-01-15,37.51
2020-01-16,36.92
2020-01-17,37.03
2020-01-20,37.29
2020-01-21,36.6
2020-01-22,36.73
2020-01-23,35.89
2020-02-03,32.3
2020-02-04,31.69
2020-02-05,31.81
2020-02-06,33.17
2020-02-07,34.38
2020-02-10,34.8
2020-02-11,34.48
2020-02-12,34.74
2020-02-13,34.15
2020-02-14,34.48
2020-02-17,35.77
2020-02-18,36.09
2020-02-19,35.49
2020-02-20,36.07
2020-02-21,39.21
2020-02-24,43.13
2020-02-25,42.91
2020-02-26,40.48
2020-02-27,39.62
2020-02-28,36.18
2020-03-02,38.35
2020-03-03,39.55
2020-03-04,38.99
2020-03-05,38.48
2020-03-06,37.68
2020-03-09,35.0
2020-03-10,36.64
2020-03-11,36.3
2020-03-12,36.56
2020-03-13,38.08
2020-03-16,36.2
2020-03-17,37.56
2020-03-18,36.5
2020-03-19,36.0
2020-03-20,36.5
2020-03-23,34.42
2020-03-24,33.8
2020-03-25,34.04
2020-03-26,33.08
2020-03-27,33.1
2020-03-30,31.55
2020-03-31,32.03
2020-04-01,32.46
2020-04-02,32.87
2020-04-03,32.31
2020-04-07,32.82
2020-04-08,32.82
2020-04-09,32.53
2020-04-10,31.04
2020-04-13,31.28
2020-04-14,31.43
2020-04-15,31.14
2020-04-16,31.34
2020-04-17,31.6
2020-04-20,31.61
2020-04-21,31.32
2020-04-22,31.94
2020-04-23,32.5
2020-04-24,32.26
2020-04-27,31.98
2020-04-28,33.33
2020-04-29,34.0
2020-04-30,34.47
2020-05-06,35.43
2020-05-07,35.2
2020-05-08,36.36
2020-05-11,38.64
2020-05-12,38.73
2020-05-13,38.36
2020-05-14,38.17
2020-05-15,37.73
2020-05-18,36.62
2020-05-19,36.86
2020-05-20,36.05
2020-05-21,35.87
2020-05-22,36.16
2020-05-25,36.01
2020-05-26,37.57
2020-05-27,37.19
2020-05-28,36.82
2020-05-29,35.7
2020-06-01,38.11
2020-06-02,38.04
2020-06-03,38.11
2020-06-04,39.07
2020-06-05,40.38
2020-06-08,40.51
2020-06-09,39.98
2020-06-10,40.07
2020-06-11,39.69
2020-06-12,39.79
2020-06-15,39.32
2020-06-16,40.11
2020-06-17,40.38
2020-06-18,40.07
2020-06-19,40.0
2020-06-22,40.61
2020-06-23,40.52
2020-06-24,40.4
2020-06-29,40.61
2020-06-30,44.67
2020-07-01,45.8
2020-07-02,44.48
2020-07-03,44.17
2020-07-06,44.52
2020-07-07,45.29
2020-07-08,46.12
2020-07-09,47.7
2020-07-10,46.45
2020-07-13,47.45
2020-07-14,46.7
2020-07-15,44.5
2020-07-16,42.78
2020-07-17,43.27
2020-07-20,45.0
2020-07-21,46.0
2020-07-22,45.22
2020-07-23,45.6
2020-07-24,42.99
2020-07-27,41.89
2020-07-28,42.09
2020-07-29,43.65
2020-07-30,43.38
2020-07-31,43.2
2020-08-03,44.7
2020-08-04,44.37
2020-08-05,43.13
2020-08-06,43.2
2020-08-07,42.15
2020-08-10,42.58
2020-08-11,41.45
2020-08-12,40.0
2020-08-13,40.0
2020-08-14,40.8
2020-08-17,42.19
2020-08-18,42.27
2020-08-19,42.35
2020-08-20,42.42
2020-08-21,42.15
2020-08-24,43.82
2020-08-25,43.6
2020-08-26,42.23
2020-08-27,41.87
2020-08-28,43.18
2020-08-31,44.27
2020-09-01,44.0
2020-09-02,44.96
2020-09-03,43.98
2020-09-04,44.06
2020-09-07,44.55
2020-09-08,43.88
2020-09-09,40.63
2020-09-10,40.0
2020-09-11,40.3
2020-09-14,39.91
2020-09-15,40.34
2020-09-16,39.86
2020-09-17,40.53
2020-09-18,41.03
2020-09-21,40.64
2020-09-22,40.3
2020-09-23,40.36
2020-09-24,38.8
2020-09-25,38.0
2020-09-28,37.9
2020-09-29,38.29
2020-09-30,38.08
2020-10-09,39.74
2020-10-12,40.5
2020-10-13,40.7
2020-10-14,40.67
2020-10-15,39.95
2020-10-16,39.98
2020-10-19,40.31
2020-10-20,40.7
2020-10-21,40.01
2020-10-22,40.4
2020-10-23,39.46
2020-10-26,38.4
2020-10-27,39.28
2020-10-28,39.22
2020-10-29,40.51
2020-10-30,36.72
2020-11-02,35.26
2020-11-03,35.09
2020-11-04,35.37
2020-11-05,35.96
2020-11-06,35.69
2020-11-09,36.2
2020-11-10,36.78
2020-11-11,36.52
2020-11-12,36.33
2020-11-13,36.34
2020-11-16,36.33
2020-11-17,37.12
2020-11-18,37.56
2020-11-19,37.07
2020-11-20,36.92
2020-11-23,36.9
2020-11-24,37.38
2020-11-25,37.48
2020-11-26,37.7
2020-11-27,37.56
2020-11-30,37.45
2020-12-01,37.62
2020-12-02,37.9
2020-12-03,37.83
2020-12-04,37.78
2020-12-07,37.84
2020-12-08,37.16
2020-12-09,36.83
2020-12-10,35.96
2020-12-11,35.33
2020-12-14,35.43
2020-12-15,35.89
2020-12-16,36.11
2020-12-17,36.2
2020-12-18,36.1
2020-12-21,36.75
2020-12-22,36.0
2020-12-23,36.1
2020-12-24,36.46
2020-12-25,36.76
2020-12-28,35.98
2020-12-29,35.9
2020-12-30,35.71
2020-12-31,36.13
2021-01-04,39.21
2021-01-05,38.99
2021-01-06,39.79
2021-01-07,39.01
2021-01-08,40.91
2021-01-11,43.15
2021-01-12,43.15
2021-01-13,42.22
2021-01-14,41.6
2021-01-15,41.53
2021-01-18,42.59
2021-01-19,41.38
2021-01-20,41.67
2021-01-21,42.37
2021-01-22,41.6
2021-01-25,43.55
2021-01-26,41.09
2021-01-27,41.21
2021-01-28,39.18
2021-01-29,39.36
2021-02-01,39.58
2021-02-02,38.74
2021-02-03,38.51
2021-02-04,38.15
2021-02-05,37.54
2021-02-08,38.38
2021-02-09,39.12
2021-02-10,39.25
2021-02-18,40.06
2021-02-19,41.36
2021-02-22,41.68
2021-02-23,40.3
2021-02-24,40.37
2021-02-25,40.28
2021-02-26,40.16
2021-03-01,40.24
2021-03-02,40.2
2021-03-03,40.55
2021-03-04,39.7
2021-03-05,42.57
2021-03-08,42.23
2021-03-09,41.25
2021-03-10,42.09
2021-03-11,42.68
2021-03-12,41.48
2021-03-15,40.33
2021-03-16,40.44
2021-03-17,40.23
2021-03-18,40.44
2021-03-19,41.4
2021-03-22,41.94
2021-03-23,42.28
2021-03-24,41.64
2021-03-25,43.23
2021-03-26,43.23
2021-03-29,44.06
2021-03-30,43.02
2021-03-31,43.95
2021-04-01,42.95
2021-04-02,43.09
2021-04-06,42.71
2021-04-07,43.42
2021-04-08,42.6
2021-04-09,42.9
2021-04-12,42.52
2021-04-13,42.53
2021-04-14,42.7
2021-04-15,43.34
2021-04-16,47.67
2021-04-19,52.44
2021-04-20,49.78
2021-04-21,49.5
2021-04-22,48.71
2021-04-23,48.93
2021-04-26,47.81
2021-04-27,47.8
2021-04-28,47.97
2021-04-29,49.85
2021-04-30,50.4
2021-05-06,48.23
2021-05-07,51.76
2021-05-10,53.56
2021-05-11,52.54
2021-05-12,57.79
2021-05-13,57.79
2021-05-14,58.38
2021-05-17,57.86
2021-05-18,59.43
2021-05-19,59.47
2021-05-20,62.02
2021-05-21,61.1
2021-05-24,60.31
2021-05-25,58.95
2021-05-26,61.78
2021-05-27,59.81
2021-05-28,59.96
2021-05-31,60.95
2021-06-01,64.16
2021-06-02,57.74
2021-06-03,56.78
2021-06-04,57.9
2021-06-07,58.5
2021-06-08,56.22
2021-06-09,55.89
2021-06-10,56.96
2021-06-11,55.47
2021-06-15,57.79
2021-06-16,59.07
2021-06-17,58.28
2021-06-18,63.39
2021-06-21,64.26
2021-06-22,65.46
2021-06-23,66.0
2021-06-24,65.02
2021-06-25,64.83
2021-06-28,66.43
2021-06-29,65.8
2021-06-30,65.8
2021-07-01,64.62
2021-07-02,63.7
2021-07-05,65.93
2021-07-06,64.91
2021-07-07,64.45
2021-07-08,63.3
2021-07-09,62.88
2021-07-12,63.63
2021-07-13,61.02
2021-07-14,60.48
2021-07-15,61.16
2021-07-16,62.42
2021-07-19,60.29
2021-07-20,61.21
2021-07-21,61.97
2021-07-22,65.17
2021-07-23,59.41
2021-07-26,56.22
2021-07-27,56.14
2021-07-28,53.07
2021-07-29,56.0
2021-07-30,58.0
2021-08-02,57.7
2021-08-03,57.42
2021-08-04,57.17
2021-08-05,57.78
2021-08-06,57.33
2021-08-09,55.51
2021-08-10,58.38
2021-08-11,56.93
2021-08-12,57.73
2021-08-13,57.88
2021-08-16,56.5
2021-08-17,54.07
2021-08-18,53.7
2021-08-19,54.57
2021-08-20,55.3
2021-08-23,59.7
2021-08-24,55.93
2021-08-25,55.41
2021-08-26,53.87
2021-08-27,53.68
2021-08-30,53.19
2021-08-31,55.27
2021-09-01,60.8
2021-09-02,62.9
2021-09-03,64.2
2021-09-06,62.48
2021-09-07,61.53
2021-09-08,64.13
2021-09-09,63.33
2021-09-10,69.66
2021-09-13,68.6
2021-09-14,69.3
2021-09-15,68.22
2021-09-16,68.0
2021-09-17,65.43
2021-09-22,66.0
2021-09-23,64.5
2021-09-24,60.19
2021-09-27,57.61
2021-09-28,56.71
2021-09-29,56.62
2021-09-30,57.7
2021-10-08,56.65
2021-10-11,56.83
2021-10-12,55.5
2021-10-13,55.85
2021-10-14,55.85
2021-10-15,56.56
2021-10-18,57.31
2021-10-19,58.04
2021-10-20,57.16
2021-10-21,59.5
2021-10-22,59.85
2021-10-25,58.48
2021-10-26,58.16
2021-10-27,56.08
2021-10-28,58.08
2021-10-29,62.0
2021-11-01,63.88
2021-11-02,66.15
2021-11-03,66.8
2021-11-04,68.75
2021-11-05,68.06
2021-11-08,70.11
2021-11-09,69.49
2021-11-10,76.44
2021-11-11,82.1
2021-11-12,82.48
2021-11-15,85.41
2021-11-16,84.45
2021-11-17,84.55
2021-11-18,88.89
2021-11-19,87.2
2021-11-22,95.92
2021-11-23,102.96
2021-11-24,102.0
2021-11-25,98.5
