rule,full_annual,full_vol,full_sharpe,full_max_dd,full_total_return,full_annual_delta,full_sharpe_delta,full_max_dd_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_total_return,last_10y_annual_delta,last_10y_sharpe_delta,last_10y_max_dd_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_total_return,last_5y_annual_delta,last_5y_sharpe_delta,last_5y_max_dd_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_total_return,last_3y_annual_delta,last_3y_sharpe_delta,last_3y_max_dd_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_total_return,last_1y_annual_delta,last_1y_sharpe_delta,last_1y_max_dd_delta,family,direction,ma,days,scale,trigger_days,score_3_5_10,robust_pass
zz2000_and_cyb_below_ma47_days15:scale0.50,38.15188537512893,13.87368140694853,2.7499467701500513,-17.60868647176205,17016.392071070975,-1.5899056157142155,-0.06051740123948912,2.1316282072803006e-14,33.631001832880195,15.480562998629251,2.1724663267000106,-17.60868647176209,1710.780212811803,-1.4599474500538179,-0.05343333059907662,-5.684341886080802e-14,34.46125163674309,17.913961080855188,1.9237091942536455,-17.60868647176205,337.3058117480888,-2.6330665810306897,-0.10163621081186469,3.197442310920451e-14,45.936238801726326,17.513038263268452,2.622973701717549,-14.947548999699833,209.60216846677562,-3.988003698685972,-0.15642122864519958,0.8462729243686962,30.019073882535352,19.0228508463305,1.5780533698673256,-14.947548999699855,29.436341338721128,-1.4611613931710963,-0.05882349198985182,0.8462729243686749,zz2000_and_cyb,below,47.0,15.0,0.5,232.0,-0.4143558098323948,False
zz2000_and_cyb_below_ma59_days10:scale0.50,36.823895748383116,13.392148648781394,2.749663008835694,-17.671903114023525,14577.832033767183,-2.917895242460027,-0.06080116255384649,-0.06321664226145529,32.60152788903539,14.869077179764886,2.1925723765427985,-17.671903114023568,1576.1425984012667,-2.489421393898624,-0.03332728075628877,-0.06321664226153345,34.63688649670207,17.1173772278298,2.0234926201421017,-17.671903114023547,340.159520760443,-2.457431721071714,-0.001852784923408457,-0.06321664226146595,44.195044981509966,16.546703545722714,2.670927466572899,-14.76605485970942,198.6888954745222,-5.729197518902332,-0.10846746378984973,1.027767064359109,32.65370397012599,17.77409879805712,1.8371510331480407,-14.76605485970942,32.01383878556135,1.1734686944195403,0.20027417129086333,1.027767064359109,zz2000_and_cyb,below,59.0,10.0,0.5,463.0,-0.41501175435410165,False
zz2000_and_cyb_below_ma45_days15:scale0.50,37.995414803125584,13.881799253464342,2.7370670119468445,-17.608686471762034,16710.50601349134,-1.7463761877175585,-0.07339715944269587,3.552713678800501e-14,33.600598724688545,15.482260582439169,2.170264383923378,-17.608686471762113,1706.668563973851,-1.490350558245467,-0.05563527337570928,-7.815970093361102e-14,34.46125163674309,17.913961080855188,1.9237091942536455,-17.60868647176205,337.3058117480888,-2.6330665810306897,-0.10163621081186469,3.197442310920451e-14,45.936238801726326,17.513038263268452,2.622973701717549,-14.947548999699833,209.60216846677562,-3.988003698685972,-0.15642122864519958,0.8462729243686962,30.019073882535352,19.0228508463305,1.5780533698673256,-14.947548999699855,29.436341338721128,-1.4611613931710963,-0.05882349198985182,0.8462729243686749,zz2000_and_cyb,below,45.0,15.0,0.5,223.0,-0.416368874466461,False
zz2000_and_cyb_below_ma46_days15:scale0.50,38.09668685685288,13.873798596176687,2.745944925807953,-17.60868647176208,16907.893288249834,-1.645104133990266,-0.06451924558158728,-1.0658141036401503e-14,33.600598724688545,15.482260582439169,2.170264383923378,-17.608686471762113,1706.668563973851,-1.490350558245467,-0.05563527337570928,-7.815970093361102e-14,34.46125163674309,17.913961080855188,1.9237091942536455,-17.60868647176205,337.3058117480888,-2.6330665810306897,-0.10163621081186469,3.197442310920451e-14,45.936238801726326,17.513038263268452,2.622973701717549,-14.947548999699833,209.60216846677562,-3.988003698685972,-0.15642122864519958,0.8462729243686962,30.019073882535352,19.0228508463305,1.5780533698673256,-14.947548999699855,29.436341338721128,-1.4611613931710963,-0.05882349198985182,0.8462729243686749,zz2000_and_cyb,below,46.0,15.0,0.5,224.0,-0.416368874466461,False
zz2000_and_cyb_below_ma54_days17:scale0.00,36.9335407676268,13.862330778622145,2.6643095852671492,-17.831022332450985,14766.119359459855,-2.8082502232163407,-0.14615458612239118,-0.22233586068891498,33.49180509201615,15.443821656008202,2.1686215910805102,-17.831022332451063,1692.0242851889682,-1.5991441909178619,-0.057278066218577006,-0.22233586068902866,34.567587818976264,18.05860353905262,1.914189419144296,-17.83102233245102,339.0317859294207,-2.5267303987975183,-0.11115598592121412,-0.22233586068893985,46.81386685405917,17.78515075053658,2.6321883638038206,-16.02399361291489,215.20205826466773,-3.110375646353127,-0.14720656655892794,-0.23017168884635986,31.114595146449364,19.278879269608524,1.6139213649985773,-16.023993612914865,30.508213460798327,-0.3656401292570841,-0.0229554968586001,-0.230171688846335,zz2000_and_cyb,below,54.0,17.0,0.0,218.0,-0.4165902148616545,False
zz2000_and_cyb_below_ma55_days17:scale0.00,36.9335407676268,13.862330778622145,2.6643095852671492,-17.831022332450985,14766.119359459855,-2.8082502232163407,-0.14615458612239118,-0.22233586068891498,33.49180509201615,15.443821656008202,2.1686215910805102,-17.831022332451063,1692.0242851889682,-1.5991441909178619,-0.057278066218577006,-0.22233586068902866,34.567587818976264,18.05860353905262,1.914189419144296,-17.83102233245102,339.0317859294207,-2.5267303987975183,-0.11115598592121412,-0.22233586068893985,46.81386685405917,17.78515075053658,2.6321883638038206,-16.02399361291489,215.20205826466773,-3.110375646353127,-0.14720656655892794,-0.23017168884635986,31.114595146449364,19.278879269608524,1.6139213649985773,-16.023993612914865,30.508213460798327,-0.3656401292570841,-0.0229554968586001,-0.230171688846335,zz2000_and_cyb,below,55.0,17.0,0.0,218.0,-0.4165902148616545,False
zz2000_and_cyb_below_ma57_days16:scale0.00,36.665141304918066,13.82549813641974,2.6519942314652036,-18.95582529788573,14309.168951885493,-3.0766496859250765,-0.15846993992433678,-1.3471388261236612,33.296451260270544,15.421170708304224,2.1591390102659695,-18.95582529788571,1665.9963535319114,-1.7944980226634684,-0.06676064703311768,-1.3471388261236754,34.472784239954215,18.01629267745233,1.9134227477941361,-18.95582529788569,337.4927382127339,-2.621533977819567,-0.11192265727137407,-1.347138826123608,47.59634766482246,17.72888459031474,2.684678069979894,-15.754045613417112,220.25133086988467,-2.327894835589838,-0.09471686038285432,0.03977631065141729,32.43658775883298,19.134759072022607,1.695165726244199,-15.75404561341709,31.80146415332583,0.9563524831265298,0.05828886438702163,0.03977631065144038,zz2000_and_cyb,below,57.0,16.0,0.0,249.0,-0.4168550583248235,False
zz2000_and_cyb_below_ma61_days14:scale0.00,37.454468532706755,13.573658758670327,2.7593495017533347,-17.608686471762034,15692.014723711707,-2.287322458136387,-0.0511146696362057,3.552713678800501e-14,33.89560428691871,15.110545007304635,2.2431754956908,-17.60868647176206,1746.9216011358767,-1.1953449960153009,0.01727583839171265,-2.4868995751603507e-14,35.658143563912546,17.521358695237225,2.0351243407627617,-17.60868647176206,357.0492404577166,-1.4361746538612365,0.009778935697251523,2.1316282072803006e-14,43.79350408049261,17.243631192163043,2.5396915297281506,-16.298301136921424,196.2090352245408,-6.1307384199196875,-0.23970340063459794,-0.5044792128528943,25.001998481071098,18.866541733928308,1.3252030411121505,-16.29830113692141,24.52557487923306,-6.47823679463535,-0.3116738207450269,-0.5044792128528801,zz2000_and_cyb,below,61.0,14.0,0.0,315.0,-0.41711620499266616,False
zz2000_and_cyb_below_ma48_days14:scale0.50,38.39754010246441,13.810715996457915,2.780271501659463,-17.60868647176205,17507.167920812473,-1.3442508883787312,-0.030192669730077615,2.1316282072803006e-14,33.899245128858404,15.40823100590924,2.2000737862677187,-17.60868647176207,1747.4233896203373,-1.1917041540756088,-0.025825871031368575,-3.552713678800501e-14,34.865274430751846,17.79067566616138,1.9597498760020158,-17.60868647176209,343.89260217537753,-2.2290437870219364,-0.06559552906349442,-1.0658141036401503e-14,44.967686514588465,17.46623710957401,2.5745491849494995,-14.94734707404084,203.49941811866194,-4.956555985823833,-0.20484574541324907,0.8464748500276897,29.766619477868428,19.006619008451032,1.5661185960866113,-14.947347074040874,29.189314832436565,-1.7136157978380204,-0.0707582657705661,0.846474850027656,zz2000_and_cyb,below,48.0,14.0,0.5,258.0,-0.4184511924253734,False
zz2000_and_cyb_below_ma58_days16:scale0.00,36.587431829929585,13.736325730529925,2.6635530161178043,-18.95582529788572,14179.346377695327,-3.1543591609135575,-0.14691115527173615,-1.3471388261236505,33.17574957116156,15.29373888105296,2.169237347988345,-18.95582529788571,1650.0852212944108,-1.915199711772452,-0.05666230931074212,-1.3471388261236754,34.22875942845734,17.796963052903507,1.9232921553361906,-18.955825297885664,333.55105124563994,-2.865558789316445,-0.10205324972931962,-1.347138826123583,47.15080190332135,17.354059029450397,2.7169898306387523,-15.754045613417123,217.36972129744743,-2.7734405970909464,-0.062405099723996216,0.03977631065140663,32.43658775883298,19.134759072022607,1.695165726244199,-15.75404561341709,31.80146415332583,0.9563524831265298,0.05828886438702163,0.03977631065144038,zz2000_and_cyb,below,58.0,16.0,0.0,268.0,-0.4184713260913783,False
zz2000_and_cyb_below_ma52_days15:scale0.25,37.93485987597298,13.734997528866682,2.761912391774788,-17.608686471762034,16593.507433789175,-1.8069311148701601,-0.048551779614752544,3.552713678800501e-14,33.66427487778139,15.302977558821205,2.199851287004995,-17.60868647176208,1715.2896344464555,-1.4266744051526246,-0.026048370294092127,-4.618527782440651e-14,34.63312985435751,17.78581340759018,1.9472333966788196,-17.60868647176206,340.09832759469435,-2.4611883634162695,-0.07811200838669063,2.1316282072803006e-14,45.25988106125452,17.507359961257514,2.5851916657572165,-14.76605485970942,205.33199306084194,-4.66436143915778,-0.19420326460553206,1.027767064359109,29.280426411046022,18.975919980558697,1.5430306641809488,-14.76605485970942,28.713551981007022,-2.199808864660426,-0.0938461976762286,1.027767064359109,zz2000_and_cyb,below,52.0,15.0,0.25,257.0,-0.42082095560064614,False
zz2000_and_cyb_below_ma55_days12:scale0.00,36.56371225923003,13.419497802811295,2.7246706841421573,-17.60868647176206,14139.938999192509,-3.1780787316131125,-0.08579348724738312,1.0658141036401503e-14,33.062554655833786,14.909106143686612,2.2176081072328007,-17.608686471762034,1635.2809903877085,-2.0283946271002264,-0.008291550066286568,0.0,35.36383038732167,17.245207438386537,2.0506468544184884,-17.608686471762102,352.129619684957,-1.7304878304521125,0.025301449352978178,-2.1316282072803006e-14,43.654966374277905,16.864886009682206,2.588512388949169,-15.457333966216103,195.35663589163045,-6.269276126134393,-0.19088254141357952,0.3364879578524267,36.4294138687441,18.140887440532488,2.00813846556091,-15.457333966216114,35.706148769361135,4.949178593037651,0.3712616037037326,0.33648795785241603,zz2000_and_cyb,below,55.0,12.0,0.0,350.0,-0.4210501391999303,False
zz2000_and_cyb_below_ma59_days11:scale0.25,36.052490261685065,13.284585191249676,2.7138589382099947,-17.779565102440497,13314.970937975144,-3.6893007291580773,-0.09660523317954572,-0.1708786306784269,32.251682105815725,14.746909479300536,2.187012956924007,-17.779565102440575,1532.4832010250248,-2.8392671771182876,-0.03888670037508035,-0.1708786306785406,34.522764560847065,16.973921181271777,2.033870912452324,-17.779565102440486,338.3035837070881,-2.5715536569267172,0.008525507386814013,-0.17087863067840559,44.124728349707375,16.405677262998317,2.6896011449175066,-14.76605485970942,198.25363573282345,-5.799514150704923,-0.08979378544524197,1.027767064359109,34.387721987440955,17.694082843712224,1.9434588552105143,-14.766054859709376,33.709775135398566,2.9074867117345065,0.3065819933533369,1.0277670643591534,zz2000_and_cyb,below,59.0,11.0,0.25,422.0,-0.42452268173736696,False
zz2000_and_cyb_below_ma64_days11:scale0.50,37.236874723861526,13.502842522375353,2.757706361616591,-17.60868647176205,15298.879587334903,-2.504916266981617,-0.052757809772949305,2.1316282072803006e-14,33.03423714941744,15.02526754792301,2.1985789633399153,-17.60868647176205,1631.5951445113942,-2.0567121335165695,-0.027320693959171916,-1.4210854715202004e-14,34.85000892733727,17.39179165665046,2.0038193657874777,-17.60868647176205,343.6422956537028,-2.2443092904365116,-0.021526039278032538,3.197442310920451e-14,44.6303532438616,16.948544616496097,2.6332852910817293,-15.908884850442838,201.39286479164466,-5.293889256550699,-0.14610963928101928,-0.11506292637430882,29.462140706146588,18.632345685623726,1.581236265323205,-15.90888485044285,28.89137156782402,-2.01809456955986,-0.05564059653397235,-0.11506292637432125,zz2000_and_cyb,below,64.0,11.0,0.5,410.0,-0.4253177579366471,False
zz2000_and_cyb_below_ma62_days15:scale0.00,37.37232452176731,13.623584635900063,2.7432078649319633,-17.623645971440137,15542.509678737624,-2.3694664690758316,-0.06725630645757708,-0.01495949967806709,33.65181028672932,15.16564885870425,2.2189495879970234,-17.623645971440116,1713.5991537781333,-1.43913899620469,-0.006950069302063877,-0.0149594996780813,35.01305806331558,17.609980522235578,1.9882508114705566,-17.623645971440162,346.3216327584182,-2.0812601544581995,-0.037094593594953595,-0.0149594996780813,44.72632743957485,17.304657978728912,2.5846409385584495,-16.298301136921435,201.99120349192157,-5.197915060837445,-0.1947539918042991,-0.504479212852905,27.35959814196134,19.03058043384986,1.4376649328728084,-16.29830113692139,26.83363034409063,-4.1206371337451095,-0.199211928984369,-0.5044792128528588,zz2000_and_cyb,below,62.0,15.0,0.0,288.0,-0.4280325940163278,False
zz2000_and_cyb_below_ma47_days14:scale0.50,38.326380300639016,13.80981098245192,2.7753008603332963,-17.60868647176206,17363.662915392742,-1.4154106902041264,-0.03516331105624415,1.0658141036401503e-14,33.84433259224051,15.408460515411045,2.1964772248590636,-17.60868647176205,1739.868241758447,-1.2466166906935001,-0.029422432440023627,-1.4210854715202004e-14,34.8391051118097,17.79037316988006,1.9583122163392248,-17.608686471762013,343.4635762566788,-2.2552131059640814,-0.06703318872628539,6.750155989720952e-14,44.82218485881282,17.467590087058312,2.5660199624229474,-14.947347074040863,202.58960273799588,-5.10205764159948,-0.21337496793980115,0.8464748500276666,29.766619477868428,19.006619008451032,1.5661185960866113,-14.947347074040874,29.189314832436565,-1.7136157978380204,-0.0707582657705661,0.846474850027656,zz2000_and_cyb,below,47.0,14.0,0.5,256.0,-0.4328887744380303,False
zz2000_and_cyb_below_ma62_days14:scale0.00,37.55691619852075,13.569535814452102,2.7677377260407923,-17.60868647176207,15880.34981468779,-2.1848747923223897,-0.04272644534874814,0.0,33.85854325131703,15.111028054092424,2.240651207192176,-17.60868647176206,1741.820745526865,-1.232406031616982,0.0147515498930888,-2.4868995751603507e-14,35.582870573407945,17.522217378407216,2.030728748820171,-17.60868647176206,355.7869550524506,-1.5114476443658376,0.005383343754660874,2.1316282072803006e-14,43.66055021176829,17.245214025022975,2.5317488172902003,-16.298301136921435,195.39096069564044,-6.263692288644009,-0.24764611307254825,-0.504479212852905,25.001998481071098,18.866541733928308,1.3252030411121505,-16.29830113692141,24.52557487923306,-6.47823679463535,-0.3116738207450269,-0.5044792128528801,zz2000_and_cyb,below,62.0,14.0,0.0,314.0,-0.43294727257331156,False
zz2000_and_cyb_below_ma46_days14:scale0.50,38.295293895413195,13.811178976089513,2.772775152773822,-17.60868647176208,17301.316909446312,-1.4464970954299474,-0.037689018615718606,-1.0658141036401503e-14,33.81388094802005,15.410166938385705,2.194257926161196,-17.60868647176206,1735.690544175555,-1.277068334913963,-0.03164173113789115,-2.4868995751603507e-14,34.8391051118097,17.79037316988006,1.9583122163392248,-17.608686471762013,343.4635762566788,-2.2552131059640814,-0.06703318872628539,6.750155989720952e-14,44.82218485881282,17.467590087058312,2.5660199624229474,-14.947347074040863,202.58960273799588,-5.10205764159948,-0.21337496793980115,0.8464748500276666,29.766619477868428,19.006619008451032,1.5661185960866113,-14.947347074040874,29.189314832436565,-1.7136157978380204,-0.0707582657705661,0.846474850027656,zz2000_and_cyb,below,46.0,14.0,0.5,248.0,-0.4349119731135781,False
zz2000_and_cyb_below_ma45_days14:scale0.50,38.31825951111423,13.811571708286282,2.7743590896411234,-17.60868647176207,17347.3559230359,-1.423531479728915,-0.03610508174841698,0.0,33.81388094802005,15.410166938385705,2.194257926161196,-17.60868647176206,1735.690544175555,-1.277068334913963,-0.03164173113789115,-2.4868995751603507e-14,34.8391051118097,17.79037316988006,1.9583122163392248,-17.608686471762013,343.4635762566788,-2.2552131059640814,-0.06703318872628539,6.750155989720952e-14,44.82218485881282,17.467590087058312,2.5660199624229474,-14.947347074040863,202.58960273799588,-5.10205764159948,-0.21337496793980115,0.8464748500276666,29.766619477868428,19.006619008451032,1.5661185960866113,-14.947347074040874,29.189314832436565,-1.7136157978380204,-0.0707582657705661,0.846474850027656,zz2000_and_cyb,below,45.0,14.0,0.5,247.0,-0.4349119731135781,False
zz2000_and_cyb_below_ma62_days12:scale0.25,36.90986812658805,13.424761288319068,2.749387295154623,-17.60868647176207,14725.277063134748,-2.831922864255091,-0.06107687623491742,0.0,33.17361748258128,14.926747098542972,2.2224277844045077,-17.60868647176206,1649.805328527182,-1.9173318003527342,-0.0034718728945795085,-2.4868995751603507e-14,34.709972582771464,17.24900443367299,2.012288460834974,-17.60868647176209,341.3513976386188,-2.384345635002319,-0.01305694423053616,-1.0658141036401503e-14,43.693519219569474,16.798107347702455,2.6010977495953207,-14.76605485970941,195.59368093892698,-6.230723280842824,-0.17829718076742784,1.0277670643591197,31.228789036834726,18.263712079609768,1.7098818082934857,-14.766054859709376,30.619933393108557,-0.251446238871722,0.07300494643630828,1.0277670643591534,zz2000_and_cyb,below,62.0,12.0,0.25,375.0,-0.43590502372425205,False
